time,K,D,J
20060614,12.44,19.74,-2.15
20060615,30.63,20.69,50.53
20060616,29.15,24.07,39.30
20060619,27.86,29.21,25.14
20060620,14.78,23.93,-3.51
20060621,16.84,19.83,10.86
20060622,44.83,25.48,83.52
20060623,59.99,40.55,98.86
20060626,74.01,59.61,102.81
20060627,49.16,61.05,25.37
20060628,32.93,52.03,-5.27
20060629,35.83,39.31,28.88
20060630,42.23,37.00,52.69
20060703,55.74,44.60,78.03
20060705,41.96,46.64,32.60
20060706,31.46,43.05,8.26
20060707,19.02,30.81,-4.57
20060710,11.40,20.62,-7.05
20060711,17.23,15.88,19.93
20060712,12.11,13.58,9.17
20060713,12.71,14.02,10.11
20060714,6.48,10.44,-1.42
20060717,16.16,11.78,24.90
20060718,24.64,15.76,42.39
20060719,43.07,27.95,73.30
20060720,63.32,43.68,102.62
20060721,81.50,62.63,119.25
20060724,92.39,79.07,119.02
20060725,95.08,89.66,105.94
20060726,95.85,94.44,98.67
20060727,93.71,94.88,91.36
20060728,93.97,94.51,92.90
20060731,94.37,94.02,95.08
20060801,93.03,93.79,91.52
20060802,91.33,92.91,88.17
20060803,91.28,91.88,90.07
20060804,90.51,91.04,89.45
20060807,81.25,87.68,68.39
20060808,58.31,76.69,21.54
20060809,32.08,57.21,-18.19
20060810,16.18,35.52,-22.51
20060811,12.02,20.09,-4.12
20060814,17.17,15.12,21.27
20060815,28.30,19.17,46.57
20060816,49.14,31.54,84.33
20060817,66.82,48.08,104.28
20060818,78.65,64.87,106.22
20060821,74.83,73.43,77.63
20060822,78.67,77.39,81.25
20060823,75.38,76.30,73.56
20060824,81.30,78.45,86.99
20060825,84.65,80.44,93.05
20060828,68.25,78.07,48.63
20060829,52.06,68.32,19.53
20060830,36.68,52.33,5.38
20060831,50.30,46.34,58.20
20060901,66.41,51.13,96.98
20060905,84.03,66.91,118.27
20060906,85.79,78.75,99.88
20060907,88.76,86.20,93.89
20060908,84.72,86.43,81.32
20060911,88.38,87.29,90.57
20060912,85.91,86.34,85.05
20060913,89.53,87.94,92.71
20060914,91.86,89.10,97.38
20060915,92.48,91.29,94.87
20060918,86.12,90.15,78.06
20060919,80.03,86.21,67.66
20060920,81.31,82.49,78.94
20060921,78.06,79.80,74.58
20060922,64.46,74.61,44.16
20060925,65.00,69.17,56.65
20060926,74.04,67.83,86.45
20060927,87.38,75.47,111.20
20060928,85.19,82.20,91.17
20060929,81.15,84.58,74.31
20061002,71.22,79.19,55.28
20061003,52.44,68.27,20.77
20061004,42.18,55.28,15.98
20061005,39.61,44.74,29.35
20061006,37.65,39.81,33.31
20061009,30.94,36.06,20.68
20061010,24.37,30.98,11.14
20061011,20.99,25.43,12.10
20061012,34.66,26.67,50.63
20061013,48.02,34.55,74.96
20061016,65.56,49.41,97.86
20061017,53.82,55.80,49.85
20061018,45.71,55.03,27.07
20061019,52.88,50.80,57.04
20061020,72.87,57.15,104.31
20061023,93.89,73.21,135.24
20061024,94.83,87.20,110.09
20061025,93.69,94.14,92.80
20061026,93.70,94.07,92.94
20061027,88.71,92.03,82.06
20061030,81.66,88.02,68.95
20061031,71.83,80.73,54.01
20061101,53.18,68.89,21.77
20061102,33.09,52.70,-6.14
20061103,14.63,33.63,-23.38
20061106,21.64,23.12,18.70
20061107,35.62,23.96,58.93
20061108,63.86,40.37,110.82
20061109,77.36,58.95,114.19
20061110,84.26,75.16,102.46
20061113,84.25,81.96,88.84
20061114,90.77,86.43,99.46
20061115,90.75,88.59,95.08
20061116,89.47,90.33,87.75
20061117,87.13,89.12,83.16
20061120,92.25,89.62,97.52
20061121,95.18,91.52,102.48
20061122,95.74,94.39,98.44
20061124,93.59,94.84,91.11
20061127,80.56,89.96,61.76
20061128,77.43,83.86,64.57
20061129,76.76,78.25,73.77
20061130,83.66,79.28,92.42
20061201,80.87,80.43,81.75
20061204,74.94,79.82,65.17
20061205,69.20,75.00,57.60
20061206,46.58,63.57,12.59
20061207,25.22,47.00,-18.33
20061208,11.01,27.60,-22.19
20061211,17.87,18.03,17.53
20061212,19.96,16.28,27.34
20061213,29.97,22.60,44.70
20061214,34.90,28.28,48.15
20061215,42.79,35.89,56.61
20061218,29.85,35.85,17.86
20061219,28.08,33.58,17.09
20061220,23.30,27.08,15.75
20061221,21.98,24.46,17.03
20061222,11.33,18.87,-3.76
20061226,7.64,13.65,-4.38
20061227,16.62,11.86,26.13
20061228,25.21,16.49,42.66
20061229,46.90,29.58,81.54
20070103,58.58,43.56,88.61
20070104,77.53,61.00,110.59
20070105,81.71,72.61,99.92
20070108,87.63,82.29,98.30
20070109,90.19,86.51,97.54
20070110,94.12,90.64,101.06
20070111,94.22,92.84,96.97
20070112,88.39,92.24,80.69
20070116,88.19,90.27,84.04
20070117,85.07,87.22,80.77
20070118,70.02,81.09,47.87
20070119,46.98,67.36,6.23
20070122,24.77,47.26,-20.22
20070123,13.66,28.47,-15.95
20070124,8.12,15.52,-6.68
20070125,5.84,9.21,-0.90
20070126,6.35,6.77,5.52
20070129,5.58,5.92,4.90
20070130,6.16,6.03,6.43
20070131,13.81,8.52,24.40
20070201,14.00,11.33,19.36
20070202,18.67,15.50,25.03
20070205,11.66,14.78,5.42
20070206,16.58,15.64,18.47
20070207,33.61,20.62,59.59
20070208,61.14,37.11,109.20
20070209,57.26,50.67,70.44
20070212,51.39,56.60,40.98
20070213,39.00,49.22,18.55
20070214,57.53,49.31,73.99
20070215,60.55,52.36,76.93
20070216,61.74,59.94,65.33
20070220,66.62,62.97,73.93
20070221,76.96,68.44,93.99
20070222,86.60,76.73,106.34
20070223,84.68,82.74,88.55
20070226,75.39,82.22,61.73
20070227,50.10,70.06,10.19
20070228,31.72,52.41,-9.65
20070301,26.54,36.12,7.38
20070302,34.49,30.92,41.63
20070305,41.78,34.27,56.81
20070306,46.61,40.96,57.90
20070307,57.76,48.72,75.84
20070308,67.40,57.25,87.68
20070309,72.99,66.05,86.89
20070312,84.32,74.90,103.15
20070313,83.14,80.15,89.11
20070314,85.01,84.16,86.72
20070315,78.49,82.21,71.04
20070316,78.67,80.73,74.57
20070319,79.01,78.73,79.58
20070320,83.40,80.36,89.48
20070321,93.27,85.23,109.35
20070322,94.57,90.41,102.88
20070323,92.93,93.59,91.60
20070326,93.37,93.62,92.87
20070327,89.37,91.89,84.33
20070328,77.78,86.84,59.67
20070329,63.81,76.99,37.46
20070330,47.24,62.95,15.83
20070402,42.71,51.25,25.62
20070403,40.01,43.32,33.38
20070404,44.10,42.27,47.76
20070405,48.99,44.36,58.23
20070409,42.83,45.30,37.87
20070410,49.28,47.03,53.79
20070411,35.44,42.52,21.29
20070412,35.85,40.19,27.16
20070413,15.75,29.01,-10.77
20070416,20.56,24.05,13.57
20070417,13.73,16.68,7.83
20070418,17.26,17.18,17.42
20070419,12.47,14.49,8.43
20070420,18.40,16.04,23.12
20070423,43.68,24.85,81.35
20070424,57.64,39.91,93.09
20070425,76.05,59.12,109.90
20070426,69.96,67.88,74.13
20070427,78.76,74.92,86.43
20070430,76.90,75.21,80.28
20070501,78.39,78.01,79.13
20070502,79.17,78.15,81.20
20070503,79.89,79.15,81.38
20070504,82.83,80.63,87.24
20070507,87.36,83.36,95.36
20070508,93.21,87.80,104.02
20070509,97.95,92.84,108.17
20070510,94.45,95.20,92.95
20070511,93.62,95.34,90.19
20070514,91.89,93.32,89.02
20070515,87.98,91.16,81.61
20070516,79.38,86.41,65.31
20070517,78.65,82.00,71.94
20070518,84.55,80.86,91.94
20070521,92.65,85.28,107.37
20070522,94.72,90.64,102.89
20070523,91.51,92.96,88.62
20070524,80.84,89.03,64.47
20070525,77.55,83.30,66.04
20070529,81.75,80.05,85.16
20070530,93.84,84.38,112.77
20070531,95.18,90.26,105.03
20070601,86.69,91.91,76.25
20070604,84.63,88.83,76.21
20070605,87.20,86.17,89.27
20070606,96.57,89.47,110.79
20070607,91.62,91.80,91.26
20070608,84.70,90.97,72.18
20070611,68.14,81.49,41.44
20070612,50.64,67.83,16.27
20070613,30.01,49.60,-9.15
20070614,23.39,34.68,0.81
20070615,28.80,27.40,31.60
20070618,49.52,33.91,80.76
20070619,62.93,47.08,94.61
20070620,68.07,60.17,83.87
20070621,67.98,66.33,71.28
20070622,71.33,69.13,75.74
20070625,75.91,71.74,84.26
20070626,61.85,69.70,46.15
20070627,52.30,63.35,30.20
20070628,38.14,50.76,12.90
20070629,43.22,44.56,40.56
20070702,40.16,40.51,39.46
20070703,63.11,48.83,91.68
20070705,78.56,60.61,114.46
20070706,96.23,79.30,130.09
20070709,90.25,88.35,94.06
20070710,86.06,90.85,76.49
20070711,83.81,86.71,78.01
20070712,89.73,86.53,96.12
20070713,94.21,89.25,104.14
20070716,95.45,93.13,100.09
20070717,93.23,94.30,91.10
20070718,87.90,92.19,79.31
20070719,89.04,90.06,87.01
20070720,91.27,89.40,95.00
20070723,93.17,91.16,97.20
20070724,68.59,84.34,37.07
20070725,45.55,69.10,-1.56
20070726,43.39,52.51,25.14
20070727,58.78,49.24,77.87
20070730,65.85,56.01,85.53
20070731,38.78,54.47,7.40
20070801,28.28,44.30,-3.76
20070802,25.60,30.89,15.02
20070803,31.57,28.48,37.74
20070806,31.96,29.71,36.47
20070807,29.66,31.06,26.86
20070808,33.07,31.56,36.07
20070809,23.40,28.71,12.79
20070810,18.72,25.06,6.04
20070813,23.63,21.92,27.04
20070814,28.84,23.73,39.05
20070815,22.55,25.00,17.65
20070816,14.88,22.09,0.46
20070817,21.12,19.52,24.33
20070820,34.65,23.55,56.84
20070821,52.45,36.07,85.20
20070822,71.82,52.97,109.52
20070823,87.67,70.65,121.72
20070824,96.04,85.18,117.76
20070827,92.04,91.92,92.28
20070828,83.52,90.53,69.50
20070829,80.86,85.47,71.62
20070830,81.48,81.95,80.53
20070831,91.39,84.57,105.01
20070904,91.41,88.09,98.05
20070905,79.41,87.40,63.43
20070906,62.71,77.85,32.44
20070907,41.04,61.05,1.00
20070910,40.95,48.23,26.39
20070911,38.58,40.19,35.36
20070912,44.07,41.20,49.82
20070913,41.73,41.46,42.28
20070914,48.11,44.64,55.04
20070917,51.39,47.08,60.01
20070918,64.56,54.69,84.32
20070919,73.30,63.09,93.74
20070920,78.84,72.24,92.06
20070921,82.32,78.16,90.65
20070924,84.66,81.94,90.10
20070925,94.68,87.22,109.60
20070926,92.26,90.53,95.70
20070927,95.01,93.98,97.06
20070928,92.12,93.13,90.10
20071001,94.10,93.74,94.81
20071002,94.81,93.68,97.09
20071003,95.56,94.82,97.03
20071004,89.71,93.36,82.41
20071005,89.66,91.64,85.69
20071008,91.89,90.42,94.82
20071009,93.94,91.83,98.17
20071010,86.39,90.74,77.70
20071011,69.42,83.25,41.75
20071012,66.92,74.24,52.28
20071015,66.02,67.45,63.15
20071016,78.89,70.61,95.44
20071017,86.66,77.19,105.60
20071018,94.31,86.62,109.69
20071019,91.86,90.94,93.71
20071022,91.52,92.57,89.44
20071023,90.32,91.24,88.49
20071024,93.55,91.80,97.06
20071025,86.65,90.17,79.61
20071026,83.41,87.87,74.48
20071029,80.70,83.59,74.93
20071030,84.36,82.82,87.44
20071031,89.62,84.90,99.08
20071101,91.22,88.40,96.85
20071102,88.39,89.75,85.69
20071105,76.60,85.41,59.00
20071106,80.45,81.82,77.72
20071107,70.57,75.88,59.97
20071108,59.61,70.21,38.41
20071109,27.05,52.41,-23.66
20071112,12.97,33.21,-27.50
20071113,18.00,19.34,15.31
20071114,30.08,20.35,49.53
20071115,38.43,28.83,57.62
20071116,35.60,34.70,37.40
20071119,33.89,35.97,29.72
20071120,39.80,36.43,46.53
20071121,49.37,41.02,66.06
20071123,64.68,51.28,91.48
20071126,74.23,62.76,97.17
20071127,80.46,73.12,95.13
20071128,87.32,80.67,100.63
20071129,93.23,87.00,105.67
20071130,91.13,90.56,92.28
20071203,79.54,87.97,62.68
20071204,69.25,79.98,47.81
20071205,72.30,73.70,69.51
20071206,84.25,75.27,102.21
20071207,94.75,83.77,116.71
20071210,96.46,91.82,105.73
20071211,82.77,91.33,65.66
20071212,73.66,84.30,52.39
20071213,67.64,74.69,53.54
20071214,67.65,69.65,63.64
20071217,48.12,61.13,22.08
20071218,30.01,48.59,-7.16
20071219,17.63,31.92,-10.93
20071220,27.27,24.97,31.88
20071221,44.30,29.74,73.43
20071224,68.72,46.77,112.64
20071226,85.65,66.22,124.50
20071227,89.13,81.17,105.05
20071228,86.71,87.16,85.81
20071231,83.03,86.29,76.51
20080102,76.77,82.17,65.97
20080103,67.42,75.74,50.77
20080104,42.37,62.19,2.73
20080107,28.85,46.21,-5.87
20080108,10.19,27.14,-23.70
20080109,19.26,19.43,18.91
20080110,21.46,16.97,30.43
20080111,24.96,21.89,31.10
20080114,25.22,23.88,27.89
20080115,19.94,23.37,13.06
20080116,18.09,21.08,12.11
20080117,12.35,16.79,3.47
20080118,13.92,14.79,12.19
20080122,20.40,15.56,30.09
20080123,23.07,19.13,30.94
20080124,22.96,22.14,24.59
20080125,16.20,20.74,7.11
20080128,10.77,16.64,-0.97
20080129,9.05,12.01,3.14
20080130,11.71,10.51,14.11
20080131,17.04,12.60,25.92
20080201,20.34,16.36,28.29
20080204,27.87,21.75,40.11
20080205,26.92,25.04,30.67
20080206,19.86,24.88,9.82
20080207,14.08,20.29,1.66
20080208,21.39,18.44,27.29
20080211,41.90,25.79,74.12
20080212,48.13,37.14,70.10
20080213,54.93,48.32,68.16
20080214,52.22,51.76,53.13
20080215,53.82,53.66,54.16
20080219,44.07,50.04,32.13
20080220,41.74,46.54,32.13
20080221,29.31,38.37,11.18
20080222,26.05,32.36,13.41
20080225,18.67,24.68,6.66
20080226,24.49,23.07,27.32
20080227,32.90,25.35,47.99
20080228,53.15,36.84,85.76
20080229,64.15,50.07,92.32
20080303,60.34,59.21,62.60
20080304,49.82,58.10,33.25
20080305,48.77,52.98,40.35
20080306,47.18,48.59,44.35
20080307,42.46,46.13,35.12
20080310,28.43,39.36,6.58
20080311,39.46,36.78,44.81
20080312,47.84,38.58,66.36
20080313,72.68,53.33,111.39
20080314,73.13,64.55,90.30
20080317,73.97,73.26,75.38
20080318,78.05,75.05,84.06
20080319,78.88,76.97,82.71
20080320,87.18,81.37,98.80
20080324,85.28,83.78,88.28
20080325,91.95,88.14,99.57
20080326,93.25,90.16,99.43
20080327,87.69,90.96,81.15
20080328,87.21,89.38,82.86
20080331,83.81,86.24,78.96
20080401,91.49,87.50,99.47
20080402,89.80,88.37,92.66
20080403,90.80,90.70,91.02
20080404,87.88,89.49,84.65
20080407,87.07,88.58,84.03
20080408,78.84,84.60,67.34
20080409,66.78,77.56,45.21
20080410,63.23,69.62,50.45
20080411,48.80,59.60,27.20
20080414,37.80,49.94,13.51
20080415,22.90,36.50,-4.31
20080416,35.73,32.14,42.91
20080417,50.50,36.37,78.74
20080418,73.08,53.10,113.05
20080421,85.79,69.79,117.79
20080422,85.69,81.52,94.01
20080423,80.18,83.88,72.76
20080424,79.29,81.72,74.43
20080425,89.03,82.83,101.44
20080428,94.66,87.66,108.67
20080429,95.11,92.94,99.47
20080430,87.71,92.49,78.14
20080501,89.88,90.90,87.85
20080502,89.42,89.01,90.26
20080505,97.89,92.40,108.87
20080506,97.34,94.88,102.25
20080507,90.12,95.12,80.14
20080508,85.38,90.95,74.24
20080509,77.10,84.20,62.91
20080512,84.21,82.23,88.16
20080513,86.70,82.67,94.76
20080514,80.96,83.96,74.97
20080515,75.29,80.99,63.91
20080516,65.13,73.79,47.79
20080519,55.07,65.16,34.89
20080520,44.79,54.99,24.37
20080521,28.66,42.84,0.30
20080522,28.26,33.90,16.97
20080523,27.46,28.13,26.14
20080527,47.18,34.30,72.95
20080528,66.21,46.95,104.72
20080529,77.86,63.75,106.09
20080530,85.93,76.67,104.46
20080602,85.22,83.00,89.65
20080603,83.71,84.95,81.23
20080604,76.79,81.91,66.56
20080605,82.36,80.95,85.17
20080606,72.73,77.29,63.60
20080609,61.57,72.22,40.28
20080610,52.59,62.30,33.18
20080611,48.85,54.34,37.87
20080612,38.76,46.73,22.80
20080613,25.09,37.57,0.14
20080616,28.81,30.89,24.66
20080617,46.96,33.62,73.63
20080618,55.59,43.78,79.19
20080619,64.19,55.58,81.42
20080620,57.85,59.21,55.13
20080623,52.31,58.12,40.71
20080624,43.42,51.19,27.87
20080625,51.60,49.11,56.58
20080626,39.53,44.85,28.90
20080627,35.11,42.08,21.17
20080630,17.50,30.71,-8.94
20080701,36.33,29.64,49.69
20080702,33.64,29.15,42.60
20080703,41.36,37.11,49.87
20080707,47.04,40.68,59.75
20080708,71.86,53.42,108.73
20080709,78.30,65.73,103.45
20080710,78.12,76.09,82.17
20080711,62.01,72.81,40.42
20080714,61.29,67.14,49.58
20080715,44.94,56.08,22.66
20080716,43.55,49.93,30.80
20080717,36.52,41.67,26.22
20080718,28.28,36.12,12.61
20080721,21.46,28.75,6.89
20080722,24.78,24.84,24.65
20080723,44.53,30.26,73.08
20080724,48.54,39.28,67.05
20080725,51.05,48.04,57.07
20080728,40.20,46.60,27.41
20080729,39.85,43.70,32.14
20080730,40.83,40.29,41.90
20080731,50.56,43.75,64.20
20080801,53.66,48.35,64.29
20080804,35.11,46.45,12.43
20080805,37.01,41.93,27.19
20080806,47.50,39.87,62.76
20080807,71.34,51.95,110.10
20080808,83.61,67.48,115.85
20080811,86.84,80.59,99.32
20080812,92.41,87.62,102.00
20080813,91.75,90.33,94.58
20080814,94.54,92.90,97.81
20080815,91.65,92.64,89.65
20080818,84.99,90.39,74.20
20080819,74.19,83.61,55.35
20080820,71.11,76.77,59.81
20080821,59.58,68.29,42.15
20080822,57.63,62.77,47.34
20080825,36.87,51.36,7.90
20080826,30.10,41.53,7.22
20080827,23.29,30.09,9.69
20080828,31.18,28.19,37.18
20080829,25.61,26.69,23.44
20080902,16.38,24.39,0.35
20080903,12.41,18.13,0.97
20080904,11.30,13.36,7.18
20080905,12.66,12.13,13.73
20080908,14.04,12.67,16.79
20080909,15.60,14.10,18.60
20080910,14.48,14.71,14.03
20080911,13.85,14.65,12.27
20080912,15.04,14.46,16.20
20080915,11.62,13.50,7.86
20080916,10.77,12.48,7.35
20080917,7.20,9.87,1.88
20080918,17.32,11.76,28.42
20080919,27.28,17.27,47.30
20080922,37.35,27.32,57.43
20080923,33.60,32.74,35.31
20080924,25.28,32.08,11.70
20080925,29.09,29.32,28.63
20080926,33.45,29.28,41.80
20080929,28.17,30.24,24.03
20080930,24.27,28.63,15.56
20081001,20.08,24.17,11.89
20081002,16.59,20.32,9.15
20081003,8.56,15.08,-4.47
20081006,9.52,11.56,5.45
20081007,10.58,9.56,12.63
20081008,11.73,10.61,13.96
20081009,7.25,9.85,2.04
20081010,19.22,12.73,32.19
20081013,46.89,24.45,91.76
20081014,64.14,43.41,105.59
20081015,64.78,58.60,77.13
20081016,51.93,60.28,35.23
20081017,44.84,53.85,26.82
20081020,45.36,47.38,41.33
20081021,34.32,41.51,19.95
20081022,33.76,37.81,25.65
20081023,32.98,33.68,31.56
20081024,37.55,34.76,43.13
20081027,34.75,35.09,34.05
20081028,47.91,40.07,63.58
20081029,62.74,48.46,91.30
20081030,84.54,65.06,123.51
20081031,84.29,77.19,98.48
20081103,83.42,84.09,82.10
20081104,83.35,83.69,82.67
20081105,76.87,81.21,68.19
20081106,63.30,74.51,40.90
20081107,41.66,60.61,3.74
20081110,24.34,43.10,-13.17
20081111,16.67,27.56,-5.10
20081112,6.97,15.99,-11.09
20081113,17.84,13.83,25.88
20081114,19.11,14.64,28.04
20081117,21.92,19.62,26.51
20081118,16.18,19.07,10.40
20081119,11.34,16.48,1.07
20081120,9.16,12.23,3.03
20081121,7.79,9.43,4.50
20081124,33.77,16.91,67.50
20081125,55.43,32.33,101.64
20081126,81.89,57.03,131.61
20081128,83.28,73.53,102.76
20081201,81.07,82.08,79.05
20081202,75.83,80.06,67.38
20081203,80.53,79.14,83.30
20081204,84.20,80.19,92.23
20081205,83.43,82.72,84.85
20081208,81.56,83.06,78.54
20081209,84.06,83.01,86.14
20081210,80.08,81.90,76.43
20081211,65.83,76.65,44.18
20081212,62.34,69.41,48.19
20081215,52.91,60.36,38.02
20081216,51.20,55.48,42.64
20081217,30.70,44.94,2.22
20081218,20.31,34.07,-7.20
20081219,9.69,20.23,-11.39
20081222,9.37,13.12,1.85
20081223,9.75,9.60,10.05
20081224,6.65,8.59,2.77
20081226,8.05,8.15,7.86
20081229,10.41,8.37,14.48
20081230,18.13,12.20,30.00
20081231,18.78,15.77,24.80
20090102,44.87,27.26,80.09
20090105,64.76,42.81,108.68
20090106,82.96,64.20,120.49
20090107,68.18,71.97,60.61
20090108,60.80,70.65,41.10
20090109,54.12,61.03,40.29
20090112,47.60,54.17,34.46
20090113,33.32,45.01,9.92
20090114,19.26,33.39,-9.01
20090115,15.19,22.59,0.40
20090116,12.56,15.67,6.33
20090120,10.92,12.89,6.99
20090121,14.61,12.70,18.43
20090122,32.48,19.34,58.76
20090123,58.96,35.35,106.18
20090126,78.65,56.69,122.56
20090127,87.63,75.08,112.72
20090128,92.89,86.39,105.90
20090129,92.40,90.97,95.25
20090130,84.78,90.02,74.30
20090202,78.95,85.38,66.11
20090203,75.59,79.77,67.21
20090204,76.02,76.85,74.35
20090205,80.49,77.37,86.74
20090206,86.99,81.17,98.63
20090209,95.06,87.51,110.15
20090210,85.78,89.27,78.79
20090211,72.01,84.28,47.46
20090212,64.35,74.05,44.96
20090213,66.51,67.62,64.28
20090217,53.92,61.59,38.57
20090218,35.02,51.82,1.44
20090219,13.12,34.02,-28.67
20090220,12.23,20.13,-3.57
20090223,7.53,10.96,0.66
20090224,15.44,11.73,22.85
20090225,21.74,14.90,35.42
20090226,27.48,21.55,39.32
20090227,27.06,25.42,30.32
20090302,20.62,25.05,11.76
20090303,21.98,23.22,19.50
20090304,37.35,26.65,58.75
20090305,44.36,34.56,63.96
20090306,45.70,42.47,52.16
20090309,23.92,37.99,-4.22
20090310,31.63,33.75,27.39
20090311,51.67,35.74,83.52
20090312,82.01,55.10,135.82
20090313,92.67,75.45,127.11
20090316,92.25,88.98,98.81
20090317,92.74,92.55,93.10
20090318,92.49,92.49,92.49
20090319,93.89,93.04,95.59
20090320,90.65,92.34,87.26
20090323,92.84,92.46,93.61
20090324,90.19,91.23,88.12
20090325,87.04,90.03,81.08
20090326,87.71,88.31,86.49
20090327,86.33,87.03,84.93
20090330,74.93,82.99,58.82
20090331,58.52,73.26,29.03
20090401,60.94,64.80,53.24
20090402,73.55,64.34,91.98
20090403,89.85,74.78,120.00
20090406,93.80,85.74,109.94
20090407,91.29,91.65,90.57
20090408,86.62,90.57,78.71
20090409,86.41,88.11,83.02
20090413,92.67,88.57,100.89
20090414,92.49,90.52,96.41
20090415,83.37,89.51,71.09
20090416,79.11,84.99,67.35
20090417,81.80,81.43,82.54
20090420,79.31,80.07,77.79
20090421,76.47,79.19,71.02
20090422,65.64,73.81,49.32
20090423,72.82,71.65,75.18
20090424,71.79,70.09,75.20
20090427,77.94,74.19,85.46
20090428,70.40,73.38,64.45
20090429,72.04,73.46,69.18
20090430,73.92,72.12,77.53
20090501,84.17,76.71,99.10
20090504,91.62,83.24,108.37
20090505,96.44,90.74,107.82
20090506,95.89,94.65,98.38
20090507,82.78,91.70,64.94
20090508,69.24,82.64,42.45
20090511,58.77,70.26,35.78
20090512,42.89,56.97,14.75
20090513,23.85,41.84,-12.12
20090514,12.49,26.41,-15.35
20090515,15.86,17.40,12.79
20090518,32.77,20.37,57.55
20090519,45.02,31.22,72.62
20090520,56.09,44.62,79.02
20090521,52.74,51.28,55.66
20090522,42.13,50.32,25.76
20090526,57.07,50.65,69.92
20090527,72.38,57.20,102.75
20090528,94.87,74.77,135.07
20090529,94.81,87.35,109.72
20090601,97.85,95.84,101.86
20090602,95.47,96.04,94.33
20090603,95.02,96.11,92.83
20090604,95.53,95.34,95.92
20090605,96.04,95.53,97.07
20090608,91.22,94.27,85.13
20090609,83.34,90.20,69.61
20090610,69.64,81.40,46.13
20090611,54.46,69.14,25.08
20090612,32.65,52.25,-6.55
20090615,19.13,35.41,-13.44
20090616,10.70,20.82,-9.56
20090617,10.65,13.49,4.97
20090618,11.66,11.00,12.98
20090619,23.89,15.40,40.86
20090622,33.04,22.86,53.40
20090623,32.90,29.94,38.80
20090624,29.27,31.74,24.34
20090625,43.97,35.38,61.15
20090626,69.47,47.57,113.27
20090629,84.01,65.82,120.41
20090630,85.97,79.82,98.26
20090701,84.28,84.75,83.34
20090702,77.12,82.45,66.44
20090706,64.57,75.32,43.07
20090707,38.25,59.98,-5.20
20090708,27.17,43.33,-5.17
20090709,17.27,27.56,-3.32
20090710,28.78,24.40,37.52
20090713,45.44,30.50,75.34
20090714,64.68,46.30,101.44
20090715,84.35,64.82,123.40
20090716,90.68,79.90,112.22
20090717,97.95,90.99,111.85
20090720,94.82,94.48,95.51
20090721,89.90,94.22,81.25
20090722,87.45,90.72,80.90
20090723,89.46,88.93,90.50
20090724,95.58,90.83,105.09
20090727,96.97,94.01,102.91
20090728,96.49,96.35,96.77
20090729,94.20,95.89,90.83
20090730,91.47,94.05,86.31
20090731,89.87,91.85,85.91
20090803,91.55,90.97,92.72
20090804,92.57,91.33,95.05
20090805,89.11,91.08,85.18
20090806,78.29,86.66,61.56
20090807,75.17,80.86,63.79
20090810,72.41,75.29,66.65
20090811,58.06,68.54,37.08
