time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
20090527,2.00,0.00,122.05,20090395.09,20090449.83,-20090205.73,0.00,0.00,0.00,1.00
20090528,2.00,0.00,122.78,20090394.97,20090454.82,-20090209.27,0.00,0.00,0.00,1.00
20090529,2.00,0.00,123.48,20090394.15,20090459.78,-20090212.81,0.00,0.00,0.00,1.00
20090601,2.00,0.00,124.18,20090393.00,20090464.66,-20090216.29,0.00,0.00,0.00,1.00
20090602,2.00,0.00,124.83,20090462.65,20090467.85,-20090218.18,0.00,0.00,0.00,1.00
20090603,2.00,0.00,125.45,20090462.93,20090472.82,-20090221.93,0.00,0.00,0.00,1.00
20090604,2.00,0.00,126.03,20090462.96,20090477.74,-20090225.67,0.00,0.00,0.00,1.00
20090605,2.00,0.00,126.72,20090460.79,20090482.70,-20090229.26,0.00,0.00,0.00,1.00
20090608,2.00,0.00,127.44,20090465.57,20090487.63,-20090232.75,0.00,0.00,0.00,1.00
20090609,2.00,0.00,128.02,20090467.45,20090492.60,-20090236.55,0.00,0.00,0.00,1.00
20090610,2.00,0.00,128.59,20090470.70,20090497.60,-20090240.43,0.00,0.00,0.00,1.00
20090611,2.00,0.00,129.13,20090471.45,20090502.52,-20090244.26,0.00,0.00,0.00,1.00
20090612,2.00,0.00,129.70,20090474.96,20090507.42,-20090248.02,0.00,0.00,0.00,1.00
20090615,2.00,0.00,130.11,20090477.11,20090512.29,-20090252.08,0.00,0.00,0.00,1.00
20090616,2.00,0.00,130.44,20090478.90,20090517.16,-20090256.28,0.00,0.00,0.00,1.00
20090617,2.00,0.00,130.84,20090481.47,20090522.09,-20090260.41,0.00,0.00,0.00,1.00
20090618,2.00,0.00,131.22,20090481.41,20090526.97,-20090264.53,0.00,0.00,0.00,1.00
20090619,2.00,0.00,131.56,20090481.10,20090531.85,-20090268.73,0.00,0.00,0.00,1.00
20090622,2.00,0.00,131.89,20090482.67,20090536.75,-20090272.96,0.00,0.00,0.00,1.00
20090623,2.00,0.00,132.25,20090489.12,20090541.68,-20090277.17,0.00,0.00,0.00,1.00
20090624,2.00,0.00,132.52,20090488.14,20090546.63,-20090281.60,0.00,0.00,0.00,1.00
20090625,2.00,0.00,132.81,20090488.79,20090551.54,-20090285.91,0.00,0.00,0.00,1.00
20090626,2.00,0.00,133.14,20090485.26,20090556.48,-20090290.20,0.00,0.00,0.00,1.00
20090629,2.00,0.00,133.54,20090484.46,20090561.41,-20090294.33,0.00,0.00,0.00,1.00
20090630,2.00,0.00,133.93,20090487.20,20090566.30,-20090298.45,0.00,0.00,0.00,1.00
20090701,2.00,0.00,134.23,20090487.48,20090569.45,-20090301.00,0.00,0.00,0.00,1.00
20090702,2.00,0.00,134.50,20090561.21,20090572.59,-20090303.58,0.00,0.00,0.00,1.00
20090706,2.00,0.00,134.72,20090565.75,20090577.47,-20090308.03,0.00,0.00,0.00,1.00
20090707,2.00,0.00,134.93,20090570.82,20090582.37,-20090312.51,0.00,0.00,0.00,1.00
20090708,2.00,0.00,135.12,20090572.58,20090587.32,-20090317.07,0.00,1.00,0.00,1.00
20090709,2.00,0.00,135.31,20090572.07,20090592.29,-20090321.68,0.00,0.00,0.00,1.00
20090710,2.00,0.00,135.58,20090572.68,20090597.18,-20090326.01,0.00,0.00,0.00,1.00
20090713,2.00,0.00,136.01,20090572.47,20090602.10,-20090330.09,0.00,0.00,0.00,1.00
20090714,2.00,0.00,136.47,20090571.84,20090607.05,-20090334.10,0.00,0.00,0.00,1.00
20090715,2.00,0.00,136.96,20090569.68,20090612.02,-20090338.10,0.00,0.00,0.00,1.00
20090716,2.00,0.00,137.48,20090569.43,20090616.95,-20090341.98,0.00,0.00,0.00,1.00
20090717,2.00,0.00,137.97,20090567.37,20090621.87,-20090345.92,0.00,0.00,0.00,1.00
20090720,2.00,0.00,138.57,20090566.11,20090626.81,-20090349.66,0.00,0.00,0.00,1.00
20090721,2.00,0.00,139.28,20090570.25,20090631.74,-20090353.18,0.00,0.00,0.00,1.00
20090722,2.00,0.00,140.00,20090564.89,20090636.74,-20090356.74,0.00,0.00,0.00,1.00
20090723,2.00,0.00,140.71,20090566.44,20090641.63,-20090360.21,0.00,0.00,0.00,1.00
20090724,2.00,0.00,141.32,20090566.50,20090646.53,-20090363.89,0.00,0.00,0.00,1.00
20090727,2.00,0.00,141.94,20090566.74,20090651.43,-20090367.56,0.00,0.00,0.00,1.00
20090728,2.00,0.00,142.54,20090569.40,20090656.35,-20090371.27,0.00,0.00,0.00,1.00
20090729,2.00,0.00,143.06,20090569.75,20090661.28,-20090375.16,0.00,0.00,0.00,1.00
20090730,2.00,0.00,143.56,20090567.50,20090664.45,-20090377.34,0.00,0.00,0.00,1.00
20090731,2.00,0.00,144.12,20090567.09,20090667.63,-20090379.39,0.00,0.00,0.00,1.00
20090803,2.00,0.00,144.65,20090566.13,20090670.77,-20090381.46,0.00,0.00,0.00,1.00
20090804,2.00,0.00,145.18,20090638.79,20090673.93,-20090383.57,0.00,0.00,0.00,1.00
20090805,2.00,0.00,145.75,20090639.79,20090678.83,-20090387.33,0.00,0.00,0.00,1.00
20090806,2.00,0.00,146.32,20090641.91,20090683.71,-20090391.07,0.00,0.00,0.00,1.00
20090807,2.00,0.00,146.93,20090641.20,20090688.59,-20090394.74,0.00,0.00,0.00,1.00
20090810,2.00,0.00,147.57,20090643.34,20090693.48,-20090398.35,0.00,0.00,0.00,1.00
20090811,2.00,0.00,148.26,20090648.12,20090698.38,-20090401.86,0.00,0.00,0.00,1.00
20090812,2.00,0.00,148.93,20090648.54,20090703.33,-20090405.46,0.00,0.00,0.00,1.00
20090813,2.00,0.00,149.63,20090645.50,20090708.27,-20090409.01,0.00,0.00,0.00,1.00
20090814,2.00,0.00,150.43,20090647.47,20090713.17,-20090412.31,0.00,0.00,0.00,1.00
20090817,2.00,0.00,151.19,20090654.58,20090718.08,-20090415.70,0.00,0.00,0.00,1.00
20090818,2.00,0.00,151.74,20090655.59,20090722.97,-20090419.48,0.00,0.00,0.00,1.00
20090819,2.00,0.00,152.36,20090655.55,20090727.91,-20090423.19,0.00,0.00,0.00,1.00
20090820,2.00,0.00,153.10,20090654.39,20090732.81,-20090426.61,0.00,0.00,0.00,1.00
20090821,2.00,0.00,153.84,20090653.20,20090737.71,-20090430.02,0.00,0.00,0.00,1.00
20090824,2.00,0.00,154.60,20090652.73,20090742.57,-20090433.38,0.00,0.00,0.00,1.00
20090825,2.00,0.00,155.28,20090654.87,20090747.44,-20090436.88,0.00,0.00,0.00,1.00
20090826,2.00,0.00,155.96,20090658.24,20090752.39,-20090440.46,0.00,0.00,0.00,1.00
20090827,2.00,0.00,156.60,20090661.17,20090757.29,-20090444.10,0.00,0.00,0.00,1.00
20090828,2.00,0.00,157.21,20090658.47,20090762.25,-20090447.83,0.00,0.00,0.00,1.00
20090831,2.00,0.00,157.95,20090661.50,20090765.42,-20090449.53,0.00,0.00,0.00,1.00
20090901,2.00,0.00,158.69,20090666.06,20090768.56,-20090451.17,0.00,0.00,0.00,1.00
20090902,2.00,0.00,159.44,20090736.89,20090771.69,-20090452.80,0.00,0.00,0.00,1.00
20090903,2.00,0.00,160.17,20090737.00,20090776.53,-20090456.18,0.00,0.00,0.00,1.00
20090904,2.00,0.00,160.91,20090735.91,20090781.39,-20090459.57,0.00,0.00,0.00,1.00
20090908,2.00,0.00,161.69,20090732.00,20090786.25,-20090462.87,0.00,0.00,0.00,1.00
20090909,2.00,0.00,162.49,20090738.30,20090791.04,-20090466.06,0.00,0.00,0.00,1.00
20090910,2.00,0.00,163.23,20090738.19,20090795.94,-20090469.48,0.00,0.00,0.00,1.00
20090911,2.00,0.00,163.89,20090739.13,20090800.81,-20090473.04,0.00,0.00,0.00,1.00
20090914,2.00,0.00,164.51,20090740.75,20090805.68,-20090476.65,0.00,0.00,0.00,1.00
20090915,2.00,0.00,165.06,20090740.41,20090810.56,-20090480.44,0.00,0.00,0.00,1.00
20090916,2.00,0.00,165.60,20090737.12,20090815.46,-20090484.25,0.00,0.00,0.00,1.00
20090917,2.00,0.00,166.33,20090734.03,20090820.36,-20090487.69,0.00,0.00,0.00,1.00
20090918,2.00,0.00,167.02,20090732.24,20090825.27,-20090491.24,0.00,0.00,0.00,1.00
20090921,2.00,0.00,167.72,20090736.38,20090830.12,-20090494.68,0.00,0.00,0.00,1.00
20090922,2.00,0.00,168.34,20090738.15,20090834.99,-20090498.31,0.00,0.00,0.00,1.00
20090923,2.00,0.00,168.96,20090736.97,20090839.89,-20090501.97,0.00,0.00,0.00,1.00
20090924,2.00,0.00,169.64,20090740.23,20090844.76,-20090505.48,0.00,0.00,0.00,1.00
20090925,2.00,0.00,170.27,20090742.56,20090849.66,-20090509.12,0.00,0.00,0.00,1.00
20090928,2.00,0.00,170.77,20090741.67,20090854.54,-20090512.99,0.00,0.00,0.00,1.00
20090929,2.00,0.00,171.31,20090743.69,20090859.44,-20090516.81,0.00,0.00,0.00,1.00
20090930,2.00,0.00,171.81,20090746.39,20090864.37,-20090520.76,0.00,0.00,0.00,1.00
20091001,2.00,0.00,172.30,20090749.30,20090867.55,-20090522.96,0.00,0.00,0.00,1.00
20091002,2.00,0.00,172.72,20090819.65,20090870.72,-20090525.27,0.00,0.00,0.00,1.00
20091005,2.00,0.00,173.21,20090817.73,20090875.65,-20090529.22,0.00,0.00,0.00,1.00
20091006,2.00,0.00,173.72,20090817.70,20090880.57,-20090533.13,0.00,0.00,0.00,1.00
20091007,2.00,0.00,174.32,20090816.97,20090885.53,-20090536.89,0.00,0.00,0.00,1.00
20091008,2.00,0.00,174.99,20090818.11,20090890.42,-20090540.44,0.00,0.00,0.00,1.00
20091009,2.00,0.00,175.62,20090819.38,20090895.29,-20090544.05,0.00,0.00,0.00,1.00
20091012,2.00,0.00,176.17,20090819.36,20090900.19,-20090547.85,0.00,0.00,0.00,1.00
20091013,2.00,0.00,176.76,20090822.30,20090905.08,-20090551.55,0.00,0.00,0.00,1.00
20091014,2.00,0.00,177.50,20090822.77,20090910.01,-20090555.01,0.00,0.00,0.00,1.00
20091015,2.00,0.00,178.20,20090824.47,20090914.89,-20090558.48,0.00,0.00,0.00,1.00
20091016,2.00,0.00,178.86,20090827.16,20090919.77,-20090562.05,0.00,0.00,0.00,1.00
20091019,2.00,0.00,179.43,20090830.45,20090924.66,-20090565.80,0.00,0.00,0.00,1.00
20091020,2.00,0.00,179.93,20090821.15,20090929.59,-20090569.73,0.00,0.00,0.00,1.00
20091021,2.00,0.00,180.68,20090820.77,20090934.55,-20090573.19,0.00,0.00,0.00,1.00
20091022,2.00,0.00,181.54,20090818.49,20090939.56,-20090576.47,0.00,0.00,0.00,1.00
20091023,2.00,0.00,182.48,20090818.77,20090944.50,-20090579.55,0.00,0.00,0.00,1.00
20091026,2.00,0.00,183.38,20090822.90,20090949.35,-20090582.58,0.00,0.00,0.00,1.00
20091027,2.00,0.00,184.20,20090829.55,20090954.28,-20090585.87,0.00,0.00,0.00,1.00
20091028,2.00,0.00,184.98,20090835.90,20090959.25,-20090589.30,0.00,0.00,0.00,1.00
20091029,2.00,0.00,185.66,20090835.86,20090964.18,-20090592.87,0.00,0.00,0.00,1.00
20091030,2.00,0.00,186.39,20090842.93,20090967.39,-20090594.60,0.00,1.00,0.00,1.00
20091102,2.00,0.00,187.00,20090844.43,20090970.64,-20090596.65,0.00,1.00,0.00,1.00
20091103,2.00,0.00,187.50,20090916.08,20090973.85,-20090598.86,0.00,1.00,0.00,1.00
20091104,2.00,0.00,187.88,20090912.77,20090978.84,-20090603.08,0.00,0.00,0.00,1.00
20091105,2.00,0.00,188.38,20090912.18,20090983.70,-20090606.94,0.00,0.00,0.00,1.00
20091106,2.00,0.00,188.91,20090912.60,20090988.58,-20090610.76,0.00,0.00,0.00,1.00
20091109,2.00,0.00,189.46,20090909.74,20090993.47,-20090614.55,0.00,0.00,0.00,1.00
20091110,2.00,0.00,190.14,20090907.99,20090998.37,-20090618.09,0.00,0.00,0.00,1.00
20091111,2.00,0.00,190.85,20090908.17,20091003.27,-20090621.58,0.00,0.00,0.00,1.00
20091112,2.00,0.00,191.41,20090909.57,20091008.11,-20090625.29,0.00,0.00,0.00,1.00
20091113,2.00,0.00,191.87,20090909.93,20091012.95,-20090629.22,0.00,0.00,0.00,1.00
20091116,2.00,0.00,192.33,20090907.99,20091017.85,-20090633.20,0.00,0.00,0.00,1.00
20091117,2.00,0.00,192.90,20090911.00,20091022.72,-20090636.92,0.00,0.00,0.00,1.00
20091118,2.00,0.00,193.46,20090913.00,20091027.60,-20090640.69,0.00,0.00,0.00,1.00
20091119,2.00,0.00,193.93,20090918.20,20091032.48,-20090644.61,0.00,0.00,0.00,1.00
20091120,2.00,0.00,194.36,20090921.24,20091037.35,-20090648.63,0.00,0.00,0.00,1.00
20091123,2.00,0.00,194.76,20090917.05,20091042.22,-20090652.69,0.00,0.00,0.00,1.00
20091124,2.00,0.00,195.25,20090920.10,20091047.09,-20090656.59,0.00,0.00,0.00,1.00
20091125,2.00,0.00,195.72,20090920.24,20091051.97,-20090660.53,0.00,0.00,0.00,1.00
20091127,2.00,0.00,196.21,20090926.63,20091056.81,-20090664.39,0.00,0.00,0.00,1.00
20091130,2.00,0.00,196.66,20090928.23,20091061.70,-20090668.37,0.00,0.00,0.00,1.00
20091201,2.00,0.00,197.07,20090933.17,20091064.81,-20090670.68,0.00,1.00,0.00,1.00
20091202,2.00,0.00,197.39,20091005.25,20091068.03,-20090673.24,0.00,1.00,0.00,1.00
20091203,2.00,0.00,197.61,20091005.73,20091072.93,-20090677.71,0.00,1.00,0.00,1.00
20091204,2.00,0.00,197.79,20091012.72,20091077.83,-20090682.25,0.00,1.00,0.00,1.00
20091207,2.00,0.00,197.91,20091015.32,20091082.81,-20090687.00,0.00,1.00,0.00,0.00
20091208,2.00,0.00,197.92,20091018.30,20091087.73,-20090691.88,0.00,1.00,0.00,0.00
20091209,2.00,0.00,197.91,20091017.69,20091092.69,-20090696.86,0.00,1.00,0.00,1.00
20091210,2.00,0.00,198.04,20091012.88,20091097.70,-20090701.62,0.00,1.00,0.00,1.00
20091211,2.00,0.00,198.20,20091016.57,20091102.61,-20090706.22,0.00,1.00,0.00,0.00
20091214,2.00,0.00,198.32,20091018.44,20091107.54,-20090710.90,0.00,1.00,0.00,0.00
20091215,2.00,0.00,198.49,20091020.73,20091112.49,-20090715.51,0.00,1.00,0.00,0.00
20091216,2.00,0.00,198.66,20091020.45,20091117.41,-20090720.10,0.00,1.00,0.00,0.00
20091217,2.00,0.00,198.55,20091025.00,20091122.29,-20090725.18,0.00,1.00,0.00,0.00
20091218,2.00,0.00,198.26,20091024.40,20091127.11,-20090730.58,0.00,1.00,0.00,0.00
20091221,2.00,0.00,198.00,20091022.33,20091131.99,-20090736.00,0.00,1.00,0.00,1.00
20091222,2.00,0.00,197.83,20091022.34,20091136.92,-20090741.25,0.00,0.00,0.00,1.00
20091223,2.00,0.00,197.76,20091021.19,20091141.82,-20090746.31,0.00,0.00,0.00,1.00
20091224,2.00,0.00,197.83,20091019.65,20091146.69,-20090751.03,0.00,0.00,0.00,1.00
20091228,2.00,0.00,198.16,20091014.39,20091151.62,-20090755.29,0.00,0.00,0.00,1.00
20091229,2.00,0.00,198.58,20091019.27,20091156.49,-20090759.34,0.00,0.00,0.00,1.00
20091230,2.00,0.00,199.07,20091020.69,20091161.40,-20090763.25,0.00,0.00,0.00,1.00
20091231,2.00,0.00,199.61,20091019.44,20091166.34,-20090767.12,0.00,0.00,0.00,1.00
20100104,2.00,0.00,200.19,20091018.62,20091169.51,-20090769.12,0.00,0.00,0.00,1.00
20100105,2.00,0.00,200.74,20099890.75,20091172.71,-20090771.22,0.00,0.00,0.00,1.00
20100106,2.00,0.00,201.26,20099894.25,20091397.69,-20090995.16,0.00,0.00,0.00,1.00
20100107,2.00,0.00,201.72,20099896.95,20091622.69,-20091219.24,0.00,0.00,0.00,1.00
20100108,2.00,0.00,201.99,20099897.94,20091847.64,-20091443.66,0.00,0.00,0.00,1.00
20100111,2.00,0.00,202.19,20099899.55,20092072.59,-20091668.21,0.00,0.00,0.00,1.00
20100112,2.00,0.00,202.37,20099904.58,20092297.55,-20091892.81,0.00,0.00,0.00,1.00
20100113,2.00,0.00,202.50,20099907.90,20092522.55,-20092117.56,0.00,0.00,0.00,1.00
20100114,2.00,0.00,202.62,20099903.98,20092747.62,-20092342.39,0.00,0.00,0.00,1.00
20100115,2.00,0.00,202.70,20099908.13,20092972.60,-20092567.21,0.00,0.00,0.00,1.00
20100119,2.00,0.00,202.73,20099907.76,20093197.56,-20092792.10,0.00,0.00,0.00,1.00
20100120,2.00,0.00,202.90,20099909.50,20093422.60,-20093016.80,0.00,0.00,0.00,1.00
20100121,2.00,0.00,203.17,20099912.79,20093647.65,-20093241.32,0.00,0.00,0.00,1.00
20100122,2.00,0.00,203.42,20099923.84,20093872.69,-20093465.85,0.00,1.00,0.00,1.00
20100125,2.00,0.00,203.32,20099921.81,20094097.76,-20093691.13,0.00,1.00,0.00,1.00
20100126,2.00,0.00,203.27,20099922.42,20094322.76,-20093916.21,0.00,1.00,0.00,1.00
20100127,2.00,0.00,203.34,20099926.47,20094547.88,-20094141.20,0.00,1.00,0.00,1.00
20100128,2.00,0.00,203.48,20099928.30,20094773.01,-20094366.06,0.00,1.00,0.00,1.00
20100129,2.00,0.00,203.50,20099937.75,20094998.04,-20094591.03,0.00,1.00,0.00,0.00
20100201,2.00,0.00,203.40,20099937.70,20095223.06,-20094816.25,0.00,1.00,0.00,0.00
20100202,2.00,0.00,203.31,20100007.62,20095446.27,-20095039.65,0.00,1.00,0.00,0.00
20100203,2.00,0.00,203.26,20100007.58,20095671.27,-20095264.75,0.00,1.00,0.00,0.00
20100204,2.00,0.00,203.34,20100011.43,20095896.23,-20095489.54,0.00,1.00,0.00,0.00
20100205,2.00,0.00,203.43,20100013.15,20096121.22,-20095714.35,0.00,1.00,0.00,0.00
20100208,2.00,0.00,203.53,20100011.00,20096346.18,-20095939.13,0.00,1.00,0.00,0.00
20100209,2.00,0.00,203.52,20100013.25,20096571.01,-20096163.96,0.00,1.00,0.00,0.00
20100210,2.00,0.00,203.49,20100014.74,20096795.99,-20096389.00,0.00,1.00,0.00,0.00
20100211,2.00,0.00,203.49,20100015.94,20097020.94,-20096613.96,0.00,1.00,0.00,0.00
20100212,2.00,0.00,203.54,20100015.50,20097245.93,-20096838.85,0.00,1.00,0.00,0.00
20100216,2.00,0.00,203.64,20100010.48,20097470.90,-20097063.62,0.00,1.00,0.00,1.00
20100217,2.00,0.00,203.83,20100015.14,20097695.84,-20097288.18,0.00,1.00,0.00,1.00
20100218,2.00,0.00,204.08,20100016.08,20097920.84,-20097512.68,0.00,1.00,0.00,0.00
20100219,2.00,0.00,204.28,20100016.89,20098145.84,-20097737.27,0.00,1.00,0.00,0.00
20100222,2.00,0.00,204.38,20100019.81,20098370.80,-20097962.04,0.00,1.00,0.00,0.00
20100223,2.00,0.00,204.40,20100026.29,20098595.76,-20098186.95,0.00,1.00,0.00,0.00
20100224,2.00,0.00,204.31,20100025.16,20098820.79,-20098412.17,0.00,1.00,0.00,0.00
20100225,2.00,0.00,204.13,20100027.11,20099045.75,-20098637.49,0.00,1.00,0.00,0.00
20100226,2.00,0.00,203.85,20100023.00,20099270.79,-20098863.09,0.00,1.00,0.00,1.00
20100301,2.00,0.00,203.69,20100020.55,20099495.72,-20099088.34,0.00,0.00,0.00,1.00
20100302,2.00,0.00,203.63,20100093.26,20099720.65,-20099313.40,0.00,0.00,0.00,1.00
20100303,2.00,0.00,203.57,20100094.06,20099947.44,-20099540.31,0.00,0.00,0.00,1.00
20100304,2.00,0.00,203.45,20100094.37,20100174.21,-20099767.31,0.00,0.00,0.00,1.00
20100305,2.00,0.00,203.34,20100089.37,20100179.19,-20099772.51,0.00,0.00,0.00,1.00
20100308,2.00,0.00,203.48,20100086.75,20100184.21,-20099777.25,0.00,0.00,0.00,1.00
20100309,2.00,0.00,203.69,20100090.11,20100189.17,-20099781.78,0.00,0.00,0.00,1.00
20100310,2.00,0.00,203.97,20100085.80,20100194.25,-20099786.31,0.00,0.00,0.00,1.00
20100311,2.00,0.00,204.32,20100086.68,20100199.25,-20099790.62,0.00,0.00,0.00,1.00
20100312,2.00,0.00,204.74,20100085.25,20100204.22,-20099794.75,0.00,0.00,0.00,1.00
20100315,2.00,0.00,205.19,20100091.75,20100209.11,-20099798.73,0.00,0.00,0.00,1.00
20100316,2.00,0.00,205.53,20100092.49,20100214.14,-20099803.08,0.00,0.00,0.00,1.00
20100317,2.00,0.00,205.93,20100092.73,20100219.16,-20099807.29,0.00,0.00,0.00,1.00
20100318,2.00,0.00,206.24,20100094.39,20100224.09,-20099811.61,0.00,0.00,0.00,1.00
20100319,2.00,0.00,206.53,20100096.77,20100229.00,-20099815.94,0.00,0.00,0.00,1.00
20100322,2.00,0.00,206.87,20100098.85,20100233.94,-20099820.20,0.00,0.00,0.00,1.00
20100323,2.00,0.00,207.44,20100097.90,20100238.88,-20099824.01,0.00,0.00,0.00,1.00
20100324,2.00,0.00,208.05,20100095.49,20100243.90,-20099827.80,0.00,0.00,0.00,1.00
20100325,2.00,0.00,208.59,20100097.75,20100248.76,-20099831.58,0.00,0.00,0.00,1.00
20100326,2.00,0.00,209.14,20100096.45,20100253.59,-20099835.32,0.00,0.00,0.00,1.00
20100329,2.00,0.00,209.87,20100094.38,20100258.53,-20099838.79,0.00,0.00,0.00,1.00
20100330,2.00,0.00,210.82,20100094.75,20100263.39,-20099841.76,0.00,0.00,0.00,1.00
20100331,2.00,0.00,211.86,20100095.54,20100268.36,-20099844.64,0.00,0.00,0.00,1.00
20100401,2.00,0.00,212.87,20100098.25,20100271.57,-20099845.83,0.00,0.00,0.00,1.00
20100405,2.00,0.00,213.81,20100166.23,20100274.78,-20099847.15,0.00,0.00,0.00,1.00
20100406,2.00,0.00,214.89,20100168.00,20100279.73,-20099849.94,0.00,0.00,0.00,1.00
20100407,2.00,0.00,216.02,20100167.34,20100284.72,-20099852.69,0.00,0.00,0.00,1.00
20100408,2.00,0.00,217.14,20100168.96,20100289.76,-20099855.47,0.00,0.00,0.00,1.00
20100409,2.00,0.00,218.23,20100167.54,20100294.74,-20099858.28,0.00,0.00,0.00,1.00
20100412,2.00,0.00,219.39,20100167.19,20100299.71,-20099860.94,0.00,0.00,0.00,1.00
20100413,2.00,0.00,220.51,20100170.89,20100304.62,-20099863.60,0.00,0.00,0.00,1.00
20100414,2.00,0.00,221.58,20100168.93,20100309.58,-20099866.41,0.00,0.00,0.00,1.00
20100415,2.00,0.00,222.64,20100168.49,20100314.60,-20099869.32,0.00,0.00,0.00,1.00
20100416,2.00,0.00,223.77,20100170.45,20100319.56,-20099872.02,0.00,0.00,0.00,1.00
20100419,2.00,0.00,224.90,20100174.23,20100324.55,-20099874.75,0.00,0.00,0.00,1.00
20100420,2.00,0.00,225.99,20100176.05,20100329.57,-20099877.59,0.00,0.00,0.00,1.00
20100421,2.00,0.00,227.11,20100164.27,20100334.60,-20099880.38,0.00,0.00,0.00,1.00
20100422,2.00,0.00,228.62,20100164.80,20100339.56,-20099882.32,0.00,0.00,0.00,1.00
20100423,2.00,0.00,230.20,20100155.00,20100344.63,-20099884.23,0.00,0.00,0.00,1.00
20100426,2.00,0.00,231.93,20100154.81,20100349.56,-20099885.69,0.00,0.00,0.00,1.00
20100427,2.00,0.00,233.59,20100165.48,20100354.51,-20099887.33,0.00,0.00,0.00,1.00
20100428,2.00,0.00,234.97,20100170.59,20100359.52,-20099889.57,0.00,0.00,0.00,1.00
20100429,2.00,0.00,236.26,20100165.99,20100362.74,-20099890.22,0.00,0.00,0.00,1.00
20100430,2.00,0.00,237.71,20100168.00,20100365.98,-20099890.57,0.00,0.00,0.00,1.00
20100503,2.00,0.00,239.06,20100167.12,20100369.18,-20099891.06,0.00,0.00,0.00,1.00
20100504,2.00,0.00,240.26,20100246.25,20100372.32,-20099891.80,0.00,0.00,0.00,1.00
20100505,2.00,0.00,241.27,20100255.27,20100377.32,-20099894.78,0.00,0.00,0.00,1.00
20100506,2.00,0.00,242.08,20100305.75,20100382.26,-20099898.10,0.00,1.00,0.00,1.00
20100507,2.00,0.00,242.33,20100280.79,20100388.01,-20099903.35,0.00,1.00,0.00,1.00
20100510,2.00,0.00,242.61,20100258.47,20100393.14,-20099907.92,0.00,0.00,0.00,1.00
20100511,2.00,0.00,243.25,20100259.50,20100398.11,-20099911.61,0.00,0.00,0.00,1.00
20100512,2.00,0.00,244.06,20100252.30,20100403.12,-20099914.99,0.00,0.00,0.00,1.00
20100513,2.00,0.00,245.00,20100255.60,20100408.04,-20099918.05,0.00,0.00,0.00,1.00
20100514,2.00,0.00,245.88,20100263.50,20100413.00,-20099921.24,0.00,0.00,0.00,1.00
20100517,2.00,0.00,246.61,20100266.29,20100417.96,-20099924.74,0.00,0.00,0.00,1.00
20100518,2.00,0.00,247.35,20100266.74,20100422.94,-20099928.23,0.00,0.00,0.00,1.00
20100519,2.00,0.00,248.10,20100273.15,20100427.89,-20099931.68,0.00,1.00,0.00,1.00
20100520,2.00,0.00,248.65,20100282.79,20100432.81,-20099935.52,0.00,1.00,0.00,0.00
20100521,2.00,0.00,248.90,20100288.65,20100437.75,-20099939.95,0.00,1.00,0.00,0.00
20100524,2.00,0.00,249.19,20100274.74,20100442.81,-20099944.43,0.00,1.00,0.00,1.00
20100525,2.00,0.00,249.62,20100286.84,20100447.70,-20099948.45,0.00,1.00,0.00,0.00
20100526,2.00,0.00,249.89,20100281.25,20100452.77,-20099953.00,0.00,1.00,0.00,1.00
20100527,2.00,0.00,250.16,20100276.89,20100457.71,-20099957.40,0.00,1.00,0.00,1.00
20100528,2.00,0.00,250.57,20100273.65,20100462.66,-20099961.51,0.00,0.00,0.00,1.00
20100601,2.00,0.00,251.09,20100269.04,20100467.56,-20099965.38,0.00,0.00,0.00,1.00
20100602,2.00,0.00,251.71,20100340.66,20100470.75,-20099967.33,0.00,0.00,0.00,1.00
20100603,2.00,0.00,252.31,20100341.59,20100475.67,-20099971.04,0.00,0.00,0.00,1.00
20100604,2.00,0.00,252.88,20100348.37,20100480.59,-20099974.84,0.00,0.00,0.00,1.00
20100607,2.00,0.00,253.32,20100353.45,20100485.52,-20099978.88,0.00,1.00,0.00,1.00
20100608,2.00,0.00,253.62,20100361.35,20100490.47,-20099983.22,0.00,1.00,0.00,1.00
20100609,2.00,0.00,253.80,20100365.51,20100495.50,-20099987.90,0.00,1.00,0.00,0.00
20100610,2.00,0.00,253.90,20100366.80,20100500.46,-20099992.67,0.00,1.00,0.00,0.00
20100611,2.00,0.00,253.96,20100362.63,20100505.48,-20099997.55,0.00,1.00,0.00,0.00
20100614,2.00,0.00,254.06,20100356.99,20100510.42,-20100002.31,0.00,1.00,0.00,1.00
20100615,2.00,0.00,254.26,20100358.50,20100515.29,-20100006.77,0.00,0.00,0.00,1.00
20100616,2.00,0.00,254.58,20100354.37,20100520.22,-20100011.06,0.00,0.00,0.00,1.00
20100617,2.00,0.00,255.07,20100346.50,20100525.16,-20100015.02,0.00,0.00,0.00,1.00
20100618,2.00,0.00,255.40,20100345.58,20100530.05,-20100019.25,0.00,0.00,0.00,1.00
20100621,2.00,0.00,255.66,20100349.27,20100534.82,-20100023.51,0.00,0.00,0.00,1.00
20100622,2.00,0.00,255.72,20100349.50,20100539.75,-20100028.30,0.00,0.00,0.00,1.00
20100623,2.00,0.00,255.81,20100354.10,20100544.71,-20100033.08,0.00,0.00,0.00,1.00
