time,DIF,DEA,macd,select
20090203,1.40,1.24,0.31,0.00
20090204,1.50,1.35,0.31,0.00
20090205,1.92,1.58,0.69,0.00
20090206,2.56,1.97,1.18,0.00
20090209,3.25,2.48,1.54,0.00
20090210,2.87,2.64,0.47,0.00
20090211,2.38,2.53,-0.31,0.00
20090212,2.33,2.45,-0.25,0.00
20090213,2.18,2.34,-0.32,0.00
20090217,1.35,1.95,-1.19,0.00
20090218,0.76,1.47,-1.43,0.00
20090219,-0.17,0.82,-1.97,0.00
20090220,-0.65,0.23,-1.75,0.00
20090223,-1.52,-0.47,-2.10,0.00
20090224,-1.52,-0.89,-1.26,0.00
20090225,-1.33,-1.07,-0.53,0.00
20090226,-1.44,-1.22,-0.45,0.00
20090227,-1.43,-1.30,-0.26,0.00
20090302,-1.57,-1.41,-0.31,0.00
20090303,-1.52,-1.45,-0.13,0.00
20090304,-1.03,-1.28,0.51,1.00
20090305,-1.02,-1.18,0.31,0.00
20090306,-1.48,-1.30,-0.36,0.00
20090309,-2.01,-1.59,-0.86,0.00
20090310,-1.47,-1.54,0.14,1.00
20090311,-0.50,-1.12,1.25,0.00
20090312,0.64,-0.42,2.12,0.00
20090313,1.25,0.25,2.00,0.00
20090316,1.50,0.75,1.50,0.00
20090317,2.20,1.33,1.74,0.00
20090318,2.80,1.92,1.77,0.00
20090319,3.07,2.38,1.38,0.00
20090320,3.11,2.67,0.87,0.00
20090323,3.87,3.15,1.44,0.00
20090324,4.01,3.50,1.03,0.00
20090325,3.93,3.67,0.53,0.00
20090326,4.21,3.89,0.65,0.00
20090327,3.77,3.84,-0.13,0.00
20090330,3.02,3.51,-0.99,0.00
20090331,2.52,3.11,-1.19,0.00
20090401,2.62,2.92,-0.59,0.00
20090402,3.15,3.01,0.28,1.00
20090403,3.82,3.33,0.97,0.00
20090406,4.42,3.77,1.30,0.00
20090407,4.12,3.91,0.42,0.00
20090408,3.95,3.92,0.05,0.00
20090409,4.15,4.01,0.27,0.00
20090413,4.20,4.09,0.22,0.00
20090414,3.78,3.97,-0.37,0.00
20090415,3.28,3.69,-0.83,0.00
20090416,3.38,3.57,-0.37,0.00
20090417,3.59,3.57,0.02,1.00
20090420,3.15,3.40,-0.51,0.00
20090421,2.93,3.21,-0.57,0.00
20090422,2.64,2.99,-0.69,0.00
20090423,2.92,2.96,-0.09,0.00
20090424,2.75,2.87,-0.25,0.00
20090427,2.65,2.79,-0.27,0.00
20090428,2.37,2.62,-0.50,0.00
20090429,2.27,2.48,-0.41,0.00
20090430,2.22,2.38,-0.31,0.00
20090501,2.30,2.35,-0.09,0.00
20090504,2.94,2.59,0.72,1.00
20090505,3.31,2.88,0.87,0.00
20090506,3.37,3.07,0.59,0.00
20090507,2.78,2.95,-0.36,0.00
20090508,2.32,2.70,-0.76,0.00
20090511,2.00,2.42,-0.84,0.00
20090512,0.98,1.85,-1.72,0.00
20090513,-0.38,0.95,-2.67,0.00
20090514,-0.71,0.29,-1.99,0.00
20090515,-0.95,-0.21,-1.49,0.00
20090518,-0.46,-0.31,-0.30,0.00
20090519,-0.03,-0.20,0.34,1.00
20090520,0.02,-0.11,0.25,0.00
20090521,-0.20,-0.15,-0.11,0.00
20090522,-0.57,-0.31,-0.50,0.00
20090526,0.42,-0.02,0.88,1.00
20090527,1.33,0.52,1.62,0.00
20090528,2.12,1.16,1.92,0.00
20090529,2.62,1.74,1.76,0.00
20090601,3.33,2.38,1.90,0.00
20090602,3.64,2.88,1.52,0.00
20090603,3.90,3.29,1.22,0.00
20090604,4.29,3.69,1.20,0.00
20090605,4.49,4.01,0.96,0.00
20090608,4.31,4.13,0.36,0.00
20090609,3.87,4.03,-0.32,0.00
20090610,3.08,3.65,-1.13,0.00
20090611,2.43,3.16,-1.46,0.00
20090612,1.51,2.50,-1.98,0.00
20090615,0.76,1.81,-2.09,0.00
20090616,0.31,1.21,-1.80,0.00
20090617,-0.09,0.69,-1.56,0.00
20090618,-0.29,0.29,-1.17,0.00
20090619,0.11,0.22,-0.22,0.00
20090622,0.05,0.15,-0.20,0.00
20090623,-0.46,-0.09,-0.74,0.00
20090624,-0.45,-0.24,-0.42,0.00
20090625,0.10,-0.10,0.40,1.00
20090626,0.80,0.26,1.08,0.00
20090629,1.13,0.61,1.04,0.00
20090630,1.35,0.91,0.89,0.00
20090701,1.49,1.14,0.70,0.00
20090702,1.11,1.13,-0.03,0.00
20090706,0.63,0.93,-0.59,0.00
20090707,-0.14,0.50,-1.29,0.00
20090708,-0.35,0.16,-1.03,0.00
20090709,-0.59,-0.14,-0.90,0.00
20090710,-0.40,-0.25,-0.31,0.00
20090713,0.27,-0.04,0.62,1.00
20090714,0.67,0.24,0.85,0.00
20090715,1.54,0.76,1.55,0.00
20090716,2.10,1.30,1.61,0.00
20090717,2.96,1.96,2.00,0.00
20090720,3.54,2.59,1.89,0.00
20090721,3.54,2.97,1.14,0.00
20090722,4.15,3.44,1.41,0.00
20090723,4.51,3.87,1.27,0.00
20090724,4.85,4.26,1.18,0.00
20090727,4.88,4.51,0.74,0.00
20090728,4.68,4.58,0.21,0.00
20090729,4.38,4.50,-0.24,0.00
20090730,4.40,4.46,-0.11,0.00
20090731,4.33,4.41,-0.16,0.00
20090803,4.54,4.46,0.16,1.00
20090804,4.36,4.42,-0.12,0.00
20090805,4.00,4.25,-0.50,0.00
20090806,3.45,3.93,-0.96,0.00
20090807,3.20,3.64,-0.87,0.00
20090810,2.81,3.31,-1.00,0.00
20090811,2.18,2.86,-1.35,0.00
20090812,2.06,2.54,-0.95,0.00
20090813,2.35,2.46,-0.23,0.00
20090814,2.19,2.36,-0.32,0.00
20090817,0.98,1.81,-1.65,0.00
20090818,0.83,1.42,-1.17,0.00
20090819,0.79,1.17,-0.75,0.00
20090820,0.98,1.09,-0.22,0.00
20090821,1.47,1.24,0.45,1.00
20090824,1.69,1.42,0.53,0.00
20090825,1.80,1.57,0.45,0.00
20090826,1.51,1.55,-0.07,0.00
20090827,1.56,1.55,0.02,1.00
20090828,1.62,1.58,0.08,0.00
20090831,1.32,1.48,-0.31,0.00
20090901,0.67,1.15,-0.97,0.00
20090902,0.23,0.78,-1.11,0.00
20090903,0.14,0.53,-0.77,0.00
20090904,0.62,0.57,0.11,1.00
20090908,1.26,0.85,0.84,0.00
20090909,1.35,1.05,0.61,0.00
20090910,1.55,1.25,0.60,0.00
20090911,1.55,1.37,0.37,0.00
20090914,1.71,1.51,0.41,0.00
20090915,1.95,1.68,0.53,0.00
20090916,2.97,2.20,1.54,0.00
20090917,3.86,2.86,1.99,0.00
20090918,4.31,3.44,1.74,0.00
20090921,4.27,3.77,0.99,0.00
20090922,4.14,3.92,0.44,0.00
20090923,4.03,3.96,0.14,0.00
20090924,3.56,3.80,-0.48,0.00
20090925,2.92,3.45,-1.06,0.00
20090928,2.95,3.25,-0.60,0.00
20090929,2.74,3.05,-0.61,0.00
20090930,2.49,2.82,-0.66,0.00
20091001,1.60,2.33,-1.47,0.00
20091002,1.56,2.03,-0.93,0.00
20091005,1.64,1.87,-0.47,0.00
20091006,2.19,2.00,0.38,1.00
20091007,2.47,2.19,0.56,0.00
20091008,2.40,2.27,0.26,0.00
20091009,2.43,2.33,0.19,0.00
20091012,2.40,2.36,0.08,0.00
20091013,2.17,2.28,-0.23,0.00
20091014,2.12,2.22,-0.20,0.00
20091015,1.90,2.09,-0.38,0.00
20091016,1.33,1.79,-0.91,0.00
20091019,1.18,1.55,-0.72,0.00
20091020,2.32,1.86,0.93,1.00
20091021,3.80,2.63,2.33,0.00
20091022,4.59,3.42,2.35,0.00
20091023,4.71,3.93,1.55,0.00
20091026,4.38,4.11,0.53,0.00
20091027,3.27,3.77,-1.01,0.00
20091028,1.74,2.96,-2.43,0.00
20091029,1.30,2.30,-1.99,0.00
20091030,-0.14,1.32,-2.93,0.00
20091102,-0.90,0.43,-2.67,0.00
20091103,-1.41,-0.30,-2.21,0.00
20091104,-1.37,-0.73,-1.28,0.00
20091105,-0.83,-0.77,-0.12,0.00
20091106,-0.42,-0.63,0.42,1.00
20091109,0.86,-0.03,1.79,0.00
20091110,1.83,0.71,2.24,0.00
20091111,2.39,1.38,2.01,0.00
20091112,2.45,1.81,1.28,0.00
20091113,2.74,2.18,1.12,0.00
20091116,3.12,2.56,1.12,0.00
20091117,3.28,2.84,0.86,0.00
20091118,3.09,2.94,0.29,0.00
20091119,2.07,2.59,-1.05,0.00
20091120,1.28,2.07,-1.58,0.00
20091123,1.59,1.88,-0.57,0.00
20091124,1.51,1.73,-0.44,0.00
20091125,1.37,1.59,-0.44,0.00
20091127,0.71,1.23,-1.05,0.00
20091130,0.18,0.81,-1.27,0.00
20091201,-0.57,0.26,-1.66,0.00
20091202,-1.12,-0.29,-1.65,0.00
20091203,-1.37,-0.72,-1.29,0.00
20091204,-1.92,-1.20,-1.43,0.00
20091207,-2.80,-1.84,-1.92,0.00
20091208,-3.09,-2.34,-1.50,0.00
20091209,-2.01,-2.21,0.39,1.00
20091210,-1.47,-1.91,0.89,0.00
20091211,-1.32,-1.68,0.71,0.00
20091214,-0.85,-1.35,0.99,0.00
20091215,-0.93,-1.18,0.50,0.00
20091216,-0.82,-1.03,0.44,0.00
20091217,-1.17,-1.09,-0.16,0.00
20091218,-0.82,-0.98,0.32,1.00
20091221,-0.18,-0.66,0.96,0.00
20091222,0.53,-0.19,1.42,0.00
20091223,1.19,0.36,1.65,0.00
20091224,2.53,1.23,2.60,0.00
20091228,3.62,2.19,2.87,0.00
20091229,3.78,2.82,1.91,0.00
20091230,4.09,3.33,1.52,0.00
20091231,3.98,3.59,0.78,0.00
20100104,4.22,3.84,0.75,0.00
20100105,4.24,4.00,0.49,0.00
20100106,3.60,3.84,-0.48,0.00
20100107,3.00,3.51,-1.00,0.00
20100108,2.72,3.19,-0.95,0.00
20100111,2.16,2.78,-1.23,0.00
20100112,1.39,2.22,-1.66,0.00
20100113,1.28,1.85,-1.13,0.00
20100114,0.99,1.50,-1.03,0.00
20100115,0.27,1.01,-1.48,0.00
20100119,1.12,1.05,0.13,1.00
20100120,1.12,1.08,0.08,0.00
20100121,0.55,0.87,-0.63,0.00
20100122,-1.29,0.01,-2.59,0.00
20100125,-1.61,-0.64,-1.93,0.00
20100126,-1.33,-0.91,-0.82,0.00
20100127,-0.82,-0.88,0.11,1.00
20100128,-1.71,-1.21,-1.00,0.00
20100129,-3.21,-2.01,-2.40,0.00
20100201,-3.62,-2.65,-1.93,0.00
20100202,-3.56,-3.02,-1.09,0.00
20100203,-2.90,-2.97,0.14,1.00
20100204,-3.40,-3.14,-0.52,0.00
20100205,-3.08,-3.12,0.07,1.00
20100208,-2.95,-3.05,0.20,0.00
20100209,-2.46,-2.81,0.71,0.00
20100210,-2.21,-2.57,0.73,0.00
20100211,-1.46,-2.13,1.34,0.00
20100212,-0.69,-1.55,1.72,0.00
20100216,0.23,-0.84,2.14,0.00
20100217,0.67,-0.23,1.81,0.00
20100218,0.97,0.25,1.44,0.00
20100219,0.93,0.52,0.82,0.00
20100222,0.69,0.58,0.20,0.00
20100223,0.03,0.36,-0.67,0.00
20100224,0.14,0.27,-0.27,0.00
20100225,0.40,0.32,0.15,1.00
20100226,0.91,0.56,0.70,0.00
20100301,1.81,1.06,1.50,0.00
20100302,2.27,1.54,1.45,0.00
20100303,2.53,1.94,1.18,0.00
20100304,2.78,2.27,1.01,0.00
20100305,4.00,2.96,2.07,0.00
20100308,4.60,3.62,1.96,0.00
20100309,5.34,4.30,2.07,0.00
20100310,5.84,4.92,1.84,0.00
20100311,6.00,5.35,1.29,0.00
20100312,6.01,5.61,0.79,0.00
20100315,5.37,5.52,-0.29,0.00
20100316,4.85,5.25,-0.80,0.00
20100317,4.29,4.87,-1.15,0.00
20100318,3.85,4.46,-1.23,0.00
20100319,3.07,3.91,-1.66,0.00
20100322,2.83,3.48,-1.29,0.00
20100323,3.09,3.32,-0.47,0.00
20100324,3.26,3.30,-0.07,0.00
20100325,2.84,3.11,-0.54,0.00
20100326,3.08,3.10,-0.04,0.00
20100329,3.31,3.19,0.25,1.00
20100330,3.81,3.44,0.75,0.00
20100331,3.84,3.60,0.49,0.00
20100401,3.84,3.70,0.29,0.00
20100405,4.05,3.84,0.42,0.00
20100406,4.16,3.96,0.38,0.00
20100407,4.20,4.06,0.29,0.00
20100408,3.97,4.02,-0.11,0.00
20100409,3.93,3.98,-0.12,0.00
20100412,3.81,3.92,-0.21,0.00
20100413,3.61,3.79,-0.37,0.00
20100414,3.80,3.79,0.01,1.00
20100415,4.22,3.97,0.51,0.00
20100416,4.09,4.02,0.15,0.00
20100419,3.80,3.93,-0.26,0.00
20100420,3.11,3.60,-0.98,0.00
20100421,4.65,4.02,1.26,1.00
20100422,6.44,4.99,2.90,0.00
20100423,7.90,6.15,3.49,0.00
20100426,8.27,7.00,2.55,0.00
20100427,7.10,7.04,0.12,0.00
20100428,6.03,6.64,-1.21,0.00
20100429,6.14,6.44,-0.60,0.00
20100430,4.87,5.81,-1.88,0.00
20100503,4.65,5.35,-1.39,0.00
20100504,3.23,4.50,-2.54,0.00
20100505,1.84,3.44,-3.19,0.00
20100506,-0.47,1.87,-4.69,0.00
20100507,-3.36,-0.22,-6.27,0.00
20100510,-2.39,-1.09,-2.61,0.00
20100511,-1.35,-1.19,-0.31,0.00
20100512,0.15,-0.66,1.61,1.00
20100513,0.52,-0.18,1.41,0.00
20100514,0.08,-0.08,0.32,0.00
20100517,-0.13,-0.10,-0.07,0.00
20100518,-0.53,-0.27,-0.51,0.00
20100519,-1.32,-0.69,-1.26,0.00
20100520,-3.26,-1.72,-3.09,0.00
20100521,-3.67,-2.50,-2.34,0.00
20100524,-3.13,-2.75,-0.76,0.00
20100525,-2.90,-2.81,-0.17,0.00
20100526,-2.79,-2.80,0.02,1.00
20100527,-1.29,-2.20,1.81,0.00
20100528,0.18,-1.25,2.85,0.00
20100601,1.64,-0.09,3.46,0.00
20100602,2.91,1.11,3.61,0.00
20100603,3.45,2.05,2.81,0.00
20100604,2.62,2.28,0.69,0.00
20100607,1.29,1.88,-1.19,0.00
20100608,0.19,1.20,-2.03,0.00
20100609,-1.37,0.18,-3.09,0.00
20100610,-1.22,-0.38,-1.68,0.00
20100611,-0.65,-0.49,-0.32,0.00
20100614,-0.17,-0.36,0.39,1.00
20100615,0.91,0.15,1.52,0.00
20100616,2.61,1.13,2.96,0.00
20100617,4.21,2.36,3.69,0.00
20100618,5.33,3.55,3.56,0.00
20100621,5.24,4.22,2.03,0.00
20100622,5.49,4.73,1.52,0.00
20100623,5.02,4.85,0.34,0.00
20100624,4.24,4.60,-0.73,0.00
20100625,3.26,4.06,-1.61,0.00
20100628,2.76,3.54,-1.57,0.00
20100629,0.60,2.37,-3.53,0.00
20100630,-1.40,0.86,-4.52,0.00
20100701,-3.01,-0.69,-4.64,0.00
20100702,-4.09,-2.05,-4.08,0.00
20100706,-4.34,-2.97,-2.75,0.00
20100707,-2.89,-2.94,0.10,1.00
20100708,-1.96,-2.55,1.17,0.00
20100709,-1.10,-1.97,1.74,0.00
20100712,-0.85,-1.52,1.33,0.00
20100713,-1.46,-1.49,0.08,0.00
20100714,-1.63,-1.55,-0.16,0.00
20100715,-1.85,-1.67,-0.37,0.00
20100716,-2.14,-1.86,-0.56,0.00
20100719,-2.84,-2.25,-1.18,0.00
20100720,-2.25,-2.25,-0.00,0.00
20100721,-1.47,-1.94,0.94,1.00
20100722,-0.24,-1.26,2.04,0.00
20100723,0.65,-0.50,2.29,0.00
20100726,1.07,0.13,1.88,0.00
20100727,1.98,0.87,2.21,0.00
20100728,2.00,1.32,1.36,0.00
20100729,1.53,1.41,0.25,0.00
20100730,1.05,1.26,-0.42,0.00
20100802,1.38,1.31,0.14,1.00
20100803,1.53,1.40,0.26,0.00
20100804,1.71,1.52,0.38,0.00
20100805,1.57,1.54,0.06,0.00
20100806,1.19,1.40,-0.42,0.00
20100809,1.14,1.30,-0.31,0.00
20100810,0.74,1.07,-0.67,0.00
20100811,-0.86,0.30,-2.32,0.00
20100812,-1.57,-0.45,-2.25,0.00
20100813,-2.33,-1.20,-2.26,0.00
20100816,-2.91,-1.89,-2.05,0.00
20100817,-2.53,-2.14,-0.77,0.00
20100818,-2.03,-2.10,0.13,1.00
20100819,-2.10,-2.10,-0.00,0.00
20100820,-2.09,-2.09,0.01,1.00
20100823,-2.55,-2.28,-0.54,0.00
20100824,-3.56,-2.79,-1.54,0.00
20100825,-3.62,-3.12,-0.99,0.00
20100826,-3.87,-3.42,-0.90,0.00
20100827,-3.68,-3.53,-0.31,0.00
20100830,-3.29,-3.43,0.28,1.00
20100831,-2.83,-3.19,0.72,0.00
20100901,-1.40,-2.47,2.15,0.00
20100902,-0.20,-1.56,2.73,0.00
20100903,1.48,-0.35,3.65,0.00
20100907,2.31,0.72,3.19,0.00
20100908,3.46,1.81,3.29,0.00
20100909,4.04,2.71,2.67,0.00
20100910,4.28,3.34,1.89,0.00
20100913,4.77,3.91,1.72,0.00
20100914,5.02,4.35,1.34,0.00
20100915,5.28,4.72,1.11,0.00
20100916,6.13,5.29,1.69,0.00
20100917,6.23,5.66,1.13,0.00
20100920,7.16,6.26,1.79,0.00
20100921,7.51,6.76,1.50,0.00
20100922,7.99,7.25,1.47,0.00
20100923,8.12,7.60,1.05,0.00
20100924,8.36,7.90,0.91,0.00
20100927,8.00,7.94,0.11,0.00
20100928,6.83,7.50,-1.33,0.00
20100929,5.92,6.87,-1.90,0.00
20100930,4.60,5.96,-2.72,0.00
20101001,3.42,4.94,-3.04,0.00
20101004,2.01,3.77,-3.52,0.00
20101005,2.54,3.28,-1.48,0.00
20101006,2.79,3.08,-0.58,0.00
20101007,2.84,2.98,-0.30,0.00
20101008,3.44,3.17,0.55,1.00
20101011,3.86,3.44,0.83,0.00
20101012,4.41,3.83,1.16,0.00
20101013,4.79,4.21,1.16,0.00
20101014,5.14,4.59,1.11,0.00
20101015,6.92,5.52,2.81,0.00
20101018,8.20,6.59,3.21,0.00
20101019,7.43,6.92,1.00,0.00
20101020,6.80,6.87,-0.15,0.00
20101021,5.99,6.52,-1.06,0.00
20101022,4.96,5.90,-1.87,0.00
20101025,4.33,5.27,-1.89,0.00
20101026,3.65,4.62,-1.95,0.00
20101027,3.05,3.99,-1.89,0.00
20101028,2.19,3.27,-2.16,0.00
20101029,0.97,2.35,-2.77,0.00
20101101,0.63,1.66,-2.06,0.00
20101102,1.14,1.46,-0.62,0.00
20101103,1.90,1.63,0.54,1.00
20101104,3.07,2.21,1.72,0.00
20101105,3.50,2.72,1.55,0.00
20101108,3.83,3.17,1.33,0.00
20101109,3.51,3.30,0.42,0.00
20101110,3.45,3.36,0.18,0.00
20101111,3.08,3.25,-0.34,0.00
20101112,1.49,2.55,-2.11,0.00
20101115,0.32,1.66,-2.67,0.00
20101116,-1.19,0.52,-3.42,0.00
20101117,-2.22,-0.58,-3.29,0.00
20101118,-1.63,-1.00,-1.26,0.00
20101119,-1.44,-1.18,-0.53,0.00
20101122,-0.32,-0.84,1.02,1.00
20101123,-0.29,-0.62,0.66,0.00
20101124,0.61,-0.12,1.48,0.00
20101126,1.17,0.39,1.55,0.00
20101129,1.73,0.93,1.60,0.00
20101130,1.19,1.03,0.31,0.00
20101201,1.55,1.24,0.63,0.00
20101202,1.97,1.53,0.87,0.00
20101203,2.04,1.73,0.61,0.00
20101206,2.38,1.99,0.78,0.00
20101207,2.22,2.08,0.27,0.00
20101208,2.43,2.22,0.42,0.00
20101209,2.28,2.25,0.07,0.00
20101210,2.21,2.23,-0.04,0.00
20101213,2.24,2.23,0.01,1.00
20101214,1.96,2.13,-0.32,0.00
20101215,1.73,1.97,-0.48,0.00
20101216,1.64,1.84,-0.39,0.00
20101217,1.43,1.67,-0.49,0.00
20101220,1.47,1.59,-0.25,0.00
20101221,1.72,1.64,0.15,1.00
20101222,1.94,1.76,0.35,0.00
20101223,1.77,1.76,0.01,0.00
20101227,1.75,1.76,-0.02,0.00
20101228,1.78,1.76,0.02,1.00
20101229,1.70,1.74,-0.08,0.00
20101230,1.34,1.58,-0.47,0.00
20101231,0.92,1.31,-0.80,0.00
20110103,1.62,1.44,0.37,1.00
20110104,2.23,1.75,0.95,0.00
20110105,2.90,2.21,1.37,0.00
20110106,3.15,2.59,1.13,0.00
20110107,3.52,2.96,1.12,0.00
20110110,4.51,3.58,1.85,0.00
20110111,4.81,4.07,1.48,0.00
20110112,5.20,4.52,1.35,0.00
20110113,5.40,4.87,1.06,0.00
20110114,5.71,5.21,1.00,0.00
20110118,4.54,4.94,-0.80,0.00
20110119,3.38,4.32,-1.87,0.00
20110120,1.66,3.25,-3.19,0.00
20110121,-0.32,1.82,-4.29,0.00
20110124,0.02,1.10,-2.17,0.00
20110125,0.79,0.98,-0.38,0.00
20110126,1.58,1.22,0.72,1.00
20110127,1.90,1.49,0.82,0.00
20110128,1.01,1.30,-0.58,0.00
20110131,0.88,1.13,-0.50,0.00
20110201,1.58,1.31,0.54,1.00
20110202,1.85,1.53,0.64,0.00
20110203,1.81,1.64,0.34,0.00
20110204,2.15,1.84,0.61,0.00
20110207,3.03,2.32,1.43,0.00
20110208,3.93,2.96,1.93,0.00
20110209,4.74,3.67,2.13,0.00
20110210,4.52,4.01,1.02,0.00
20110211,4.54,4.22,0.63,0.00
20110214,4.69,4.41,0.57,0.00
20110215,4.70,4.53,0.35,0.00
20110216,4.97,4.71,0.54,0.00
20110217,4.25,4.52,-0.55,0.00
20110218,2.53,3.72,-2.40,0.00
20110222,-0.34,2.10,-4.88,0.00
20110223,-1.51,0.66,-4.33,0.00
20110224,-2.12,-0.46,-3.34,0.00
20110225,-1.66,-0.94,-1.45,0.00
20110228,-0.59,-0.80,0.42,1.00
20110301,-0.46,-0.66,0.40,0.00
20110302,0.03,-0.38,0.84,0.00
20110303,1.40,0.33,2.14,0.00
20110304,2.24,1.09,2.29,0.00
20110307,2.00,1.46,1.09,0.00
20110308,1.83,1.61,0.45,0.00
20110309,1.18,1.44,-0.51,0.00
20110310,-0.09,0.82,-1.84,0.00
20110311,-0.11,0.45,-1.12,0.00
20110314,0.11,0.31,-0.41,0.00
20110315,-0.92,-0.18,-1.48,0.00
20110316,-3.72,-1.60,-4.25,0.00
20110317,-4.62,-2.81,-3.63,0.00
20110318,-5.55,-3.90,-3.29,0.00
20110321,-4.66,-4.20,-0.91,0.00
20110322,-3.65,-3.98,0.66,1.00
20110323,-3.17,-3.66,0.97,0.00
20110324,-1.92,-2.97,2.08,0.00
20110325,-0.14,-1.84,3.39,0.00
20110328,0.80,-0.78,3.16,0.00
20110329,1.41,0.09,2.64,0.00
20110330,1.40,0.62,1.57,0.00
20110331,1.32,0.90,0.84,0.00
20110401,0.65,0.80,-0.30,0.00
20110404,-0.27,0.37,-1.28,0.00
20110405,-1.15,-0.24,-1.82,0.00
20110406,-1.76,-0.85,-1.83,0.00
20110407,-2.06,-1.33,-1.45,0.00
20110408,-2.59,-1.83,-1.51,0.00
20110411,-3.41,-2.47,-1.90,0.00
20110412,-3.55,-2.90,-1.30,0.00
20110413,-2.96,-2.92,-0.07,0.00
20110414,-3.01,-2.96,-0.10,0.00
20110415,-3.62,-3.22,-0.80,0.00
20110418,-3.22,-3.22,0.00,1.00
20110419,-1.99,-2.73,1.48,0.00
20110420,-0.50,-1.84,2.67,0.00
20110421,1.61,-0.46,4.14,0.00
20110425,3.17,1.00,4.36,0.00
20110426,3.63,2.05,3.16,0.00
20110427,3.72,2.72,2.01,0.00
20110428,3.14,2.89,0.51,0.00
20110429,3.14,2.99,0.30,0.00
20110502,2.46,2.78,-0.63,0.00
20110503,2.22,2.55,-0.67,0.00
20110504,2.17,2.40,-0.45,0.00
20110505,1.66,2.10,-0.89,0.00
20110506,1.26,1.77,-1.01,0.00
20110509,1.10,1.50,-0.80,0.00
20110510,1.22,1.39,-0.33,0.00
20110511,0.93,1.20,-0.55,0.00
20110512,0.62,0.97,-0.71,0.00
20110513,-0.47,0.39,-1.72,0.00
20110516,-2.14,-0.62,-3.04,0.00
20110517,-2.67,-1.44,-2.46,0.00
20110518,-2.35,-1.81,-1.10,0.00
20110519,-1.97,-1.87,-0.20,0.00
20110520,-2.41,-2.09,-0.65,0.00
20110523,-2.70,-2.33,-0.74,0.00
20110524,-3.08,-2.63,-0.90,0.00
20110525,-2.54,-2.60,0.12,1.00
20110526,-2.35,-2.50,0.29,0.00
20110527,-1.80,-2.22,0.84,0.00
20110531,0.10,-1.29,2.78,0.00
20110601,0.93,-0.40,2.66,0.00
20110602,1.48,0.35,2.26,0.00
20110603,1.38,0.76,1.24,0.00
20110606,0.49,0.65,-0.33,0.00
20110607,-0.93,0.02,-1.90,0.00
20110608,-1.74,-0.68,-2.11,0.00
20110609,-2.26,-1.32,-1.90,0.00
20110610,-3.29,-2.11,-2.37,0.00
20110613,-3.69,-2.74,-1.90,0.00
20110614,-2.95,-2.82,-0.25,0.00
20110615,-3.19,-2.97,-0.44,0.00
20110616,-3.43,-3.15,-0.55,0.00
20110617,-4.14,-3.55,-1.18,0.00
20110620,-5.11,-4.17,-1.87,0.00
20110621,-4.07,-4.13,0.12,1.00
20110622,-3.65,-3.94,0.58,0.00
20110623,-2.01,-3.17,2.31,0.00
20110624,-1.63,-2.55,1.85,0.00
20110627,-0.51,-1.73,2.45,0.00
20110628,0.65,-0.78,2.87,0.00
20110629,1.17,-0.00,2.33,0.00
20110630,1.66,0.67,2.00,0.00
20110701,2.99,1.59,2.79,0.00
20110705,4.55,2.78,3.55,0.00
20110706,5.66,3.93,3.46,0.00
20110707,6.89,5.11,3.55,0.00
20110708,7.71,6.15,3.12,0.00
20110711,7.09,6.53,1.12,0.00
20110712,6.38,6.47,-0.18,0.00
20110713,6.30,6.40,-0.21,0.00
20110714,5.95,6.22,-0.54,0.00
20110715,6.52,6.34,0.36,1.00
20110718,7.87,6.95,1.84,0.00
20110719,8.81,7.70,2.23,0.00
20110720,10.47,8.80,3.32,0.00
20110721,11.11,9.72,2.76,0.00
20110722,11.90,10.60,2.61,0.00
20110725,12.65,11.42,2.46,0.00
20110726,13.29,12.17,2.25,0.00
20110727,11.59,11.94,-0.69,0.00
20110728,9.97,11.15,-2.36,0.00
20110729,8.38,10.04,-3.32,0.00
20110801,7.96,9.21,-2.50,0.00
20110802,6.26,8.03,-3.54,0.00
20110803,5.48,7.01,-3.06,0.00
20110804,2.61,5.25,-5.28,0.00
20110805,0.21,3.24,-6.05,0.00
20110808,-4.18,0.27,-8.90,0.00
20110809,-3.73,-1.33,-4.80,0.00
20110810,-4.77,-2.71,-4.13,0.00
20110811,-3.79,-3.14,-1.30,0.00
20110812,-2.56,-2.91,0.69,1.00
20110815,-0.79,-2.06,2.54,0.00
20110816,-0.09,-1.27,2.37,0.00
20110817,0.34,-0.63,1.93,0.00
20110818,-1.47,-0.96,-1.01,0.00
20110819,-3.95,-2.16,-3.58,0.00
20110822,-5.25,-3.39,-3.71,0.00
20110823,-3.38,-3.39,0.02,1.00
20110824,-1.72,-2.72,1.99,0.00
20110825,-0.99,-2.03,2.07,0.00
20110826,0.90,-0.86,3.52,0.00
20110829,2.94,0.66,4.56,0.00
20110830,4.07,2.02,4.09,0.00
20110831,3.86,2.76,2.20,0.00
20110901,3.03,2.87,0.32,0.00
20110902,1.40,2.28,-1.76,0.00
20110906,1.16,1.83,-1.35,0.00
20110907,1.56,1.72,-0.32,0.00
20110908,1.77,1.74,0.06,1.00
20110909,0.88,1.40,-1.03,0.00
20110912,0.65,1.10,-0.90,0.00
20110913,1.15,1.12,0.06,1.00
20110914,2.08,1.50,1.15,0.00
20110915,3.08,2.14,1.90,0.00
20110916,4.65,3.14,3.02,0.00
20110919,7.01,4.69,4.64,0.00
