time,K,D,J
2007-10-30 00:00:00,80.70,83.59,74.93
2007-10-31 00:00:00,84.36,82.82,87.44
2007-11-01 00:00:00,89.62,84.90,99.08
2007-11-02 00:00:00,91.22,88.40,96.85
2007-11-03 00:00:00,88.39,89.75,85.69
2007-11-06 01:00:00,76.60,85.41,59.00
2007-11-07 01:00:00,80.45,81.82,77.72
2007-11-08 01:00:00,70.57,75.88,59.97
2007-11-09 01:00:00,59.61,70.21,38.41
2007-11-10 01:00:00,27.05,52.41,-23.66
2007-11-13 01:00:00,12.97,33.21,-27.50
2007-11-14 01:00:00,18.00,19.34,15.31
2007-11-15 01:00:00,30.08,20.35,49.53
2007-11-16 01:00:00,38.43,28.83,57.62
2007-11-17 01:00:00,35.60,34.70,37.40
2007-11-20 01:00:00,33.89,35.97,29.72
2007-11-21 01:00:00,39.80,36.43,46.53
2007-11-22 01:00:00,49.37,41.02,66.06
2007-11-24 01:00:00,64.68,51.28,91.48
2007-11-27 01:00:00,74.23,62.76,97.17
2007-11-28 01:00:00,80.46,73.12,95.13
2007-11-29 01:00:00,87.32,80.67,100.63
2007-11-30 01:00:00,93.23,87.00,105.67
2007-12-01 01:00:00,91.13,90.56,92.28
2007-12-04 01:00:00,79.54,87.97,62.68
2007-12-05 01:00:00,69.25,79.98,47.81
2007-12-06 01:00:00,72.30,73.70,69.51
2007-12-07 01:00:00,84.25,75.27,102.21
2007-12-08 01:00:00,94.75,83.77,116.71
2007-12-11 01:00:00,96.46,91.82,105.73
2007-12-12 01:00:00,82.77,91.33,65.66
2007-12-13 01:00:00,73.66,84.30,52.39
2007-12-14 01:00:00,67.64,74.69,53.54
2007-12-15 01:00:00,67.65,69.65,63.64
2007-12-18 01:00:00,48.12,61.13,22.08
2007-12-19 01:00:00,30.01,48.59,-7.16
2007-12-20 01:00:00,17.63,31.92,-10.93
2007-12-21 01:00:00,27.27,24.97,31.88
2007-12-22 01:00:00,44.30,29.74,73.43
2007-12-25 01:00:00,68.72,46.77,112.64
2007-12-27 01:00:00,85.65,66.22,124.50
2007-12-28 01:00:00,89.13,81.17,105.05
2007-12-29 01:00:00,86.71,87.16,85.81
2008-01-01 01:00:00,83.03,86.29,76.51
2008-01-03 01:00:00,76.77,82.17,65.97
2008-01-04 01:00:00,67.42,75.74,50.77
2008-01-05 01:00:00,42.37,62.19,2.73
2008-01-08 01:00:00,28.85,46.21,-5.87
2008-01-09 01:00:00,10.19,27.14,-23.70
2008-01-10 01:00:00,19.26,19.43,18.91
2008-01-11 01:00:00,21.46,16.97,30.43
2008-01-12 01:00:00,24.96,21.89,31.10
2008-01-15 01:00:00,25.22,23.88,27.89
2008-01-16 01:00:00,19.94,23.37,13.06
2008-01-17 01:00:00,18.09,21.08,12.11
2008-01-18 01:00:00,12.35,16.79,3.47
2008-01-19 01:00:00,13.92,14.79,12.19
2008-01-23 01:00:00,20.40,15.56,30.09
2008-01-24 01:00:00,23.07,19.13,30.94
2008-01-25 01:00:00,22.96,22.14,24.59
2008-01-26 01:00:00,16.20,20.74,7.11
2008-01-29 01:00:00,10.77,16.64,-0.97
2008-01-30 01:00:00,9.05,12.01,3.14
2008-01-31 01:00:00,11.71,10.51,14.11
2008-02-01 01:00:00,17.04,12.60,25.92
2008-02-02 01:00:00,20.34,16.36,28.29
2008-02-05 01:00:00,27.87,21.75,40.11
2008-02-06 01:00:00,26.92,25.04,30.67
2008-02-07 01:00:00,19.86,24.88,9.82
2008-02-08 01:00:00,14.08,20.29,1.66
2008-02-09 01:00:00,21.39,18.44,27.29
2008-02-12 01:00:00,41.90,25.79,74.12
2008-02-13 01:00:00,48.13,37.14,70.10
2008-02-14 01:00:00,54.93,48.32,68.16
2008-02-15 01:00:00,52.22,51.76,53.13
2008-02-16 01:00:00,53.82,53.66,54.16
2008-02-20 01:00:00,44.07,50.04,32.13
2008-02-21 01:00:00,41.74,46.54,32.13
2008-02-22 01:00:00,29.31,38.37,11.18
2008-02-23 01:00:00,26.05,32.36,13.41
2008-02-26 01:00:00,18.67,24.68,6.66
2008-02-27 01:00:00,24.49,23.07,27.32
2008-02-28 01:00:00,32.90,25.35,47.99
2008-02-29 01:00:00,53.15,36.84,85.76
2008-03-01 01:00:00,64.15,50.07,92.32
2008-03-04 01:00:00,60.34,59.21,62.60
2008-03-05 01:00:00,49.82,58.10,33.25
2008-03-06 01:00:00,48.77,52.98,40.35
2008-03-07 01:00:00,47.18,48.59,44.35
2008-03-08 01:00:00,42.46,46.13,35.12
2008-03-11 00:00:00,28.43,39.36,6.58
2008-03-12 00:00:00,39.46,36.78,44.81
2008-03-13 00:00:00,47.84,38.58,66.36
2008-03-14 00:00:00,72.68,53.33,111.39
2008-03-15 00:00:00,73.13,64.55,90.30
2008-03-18 00:00:00,73.97,73.26,75.38
2008-03-19 00:00:00,78.05,75.05,84.06
2008-03-20 00:00:00,78.88,76.97,82.71
2008-03-21 00:00:00,87.18,81.37,98.80
2008-03-25 00:00:00,85.28,83.78,88.28
2008-03-26 00:00:00,91.95,88.14,99.57
2008-03-27 00:00:00,93.25,90.16,99.43
2008-03-28 00:00:00,87.69,90.96,81.15
2008-03-29 00:00:00,87.21,89.38,82.86
2008-04-01 00:00:00,83.81,86.24,78.96
2008-04-02 00:00:00,91.49,87.50,99.47
2008-04-03 00:00:00,89.80,88.37,92.66
2008-04-04 00:00:00,90.80,90.70,91.02
2008-04-05 00:00:00,87.88,89.49,84.65
2008-04-08 00:00:00,87.07,88.58,84.03
2008-04-09 00:00:00,78.84,84.60,67.34
2008-04-10 00:00:00,66.78,77.56,45.21
2008-04-11 00:00:00,63.23,69.62,50.45
2008-04-12 00:00:00,48.80,59.60,27.20
2008-04-15 00:00:00,37.80,49.94,13.51
2008-04-16 00:00:00,22.90,36.50,-4.31
2008-04-17 00:00:00,35.73,32.14,42.91
2008-04-18 00:00:00,50.50,36.37,78.74
2008-04-19 00:00:00,73.08,53.10,113.05
2008-04-22 00:00:00,85.79,69.79,117.79
2008-04-23 00:00:00,85.69,81.52,94.01
2008-04-24 00:00:00,80.18,83.88,72.76
2008-04-25 00:00:00,79.29,81.72,74.43
2008-04-26 00:00:00,89.03,82.83,101.44
2008-04-29 00:00:00,94.66,87.66,108.67
2008-04-30 00:00:00,95.11,92.94,99.47
2008-05-01 00:00:00,87.71,92.49,78.14
2008-05-02 00:00:00,89.88,90.90,87.85
2008-05-03 00:00:00,89.42,89.01,90.26
2008-05-06 00:00:00,97.89,92.40,108.87
2008-05-07 00:00:00,97.34,94.88,102.25
2008-05-08 00:00:00,90.12,95.12,80.14
2008-05-09 00:00:00,85.38,90.95,74.24
2008-05-10 00:00:00,77.10,84.20,62.91
2008-05-13 00:00:00,84.21,82.23,88.16
2008-05-14 00:00:00,86.70,82.67,94.76
2008-05-15 00:00:00,80.96,83.96,74.97
2008-05-16 00:00:00,75.29,80.99,63.91
2008-05-17 00:00:00,65.13,73.79,47.79
2008-05-20 00:00:00,55.07,65.16,34.89
2008-05-21 00:00:00,44.79,54.99,24.37
2008-05-22 00:00:00,28.66,42.84,0.30
2008-05-23 00:00:00,28.26,33.90,16.97
2008-05-24 00:00:00,27.46,28.13,26.14
2008-05-28 00:00:00,47.18,34.30,72.95
2008-05-29 00:00:00,66.21,46.95,104.72
2008-05-30 00:00:00,77.86,63.75,106.09
2008-05-31 00:00:00,85.93,76.67,104.46
2008-06-03 00:00:00,85.22,83.00,89.65
2008-06-04 00:00:00,83.71,84.95,81.23
2008-06-05 00:00:00,76.79,81.91,66.56
2008-06-06 00:00:00,82.36,80.95,85.17
2008-06-07 00:00:00,72.73,77.29,63.60
2008-06-10 00:00:00,61.57,72.22,40.28
2008-06-11 00:00:00,52.59,62.30,33.18
2008-06-12 00:00:00,48.85,54.34,37.87
2008-06-13 00:00:00,38.76,46.73,22.80
2008-06-14 00:00:00,25.09,37.57,0.14
2008-06-17 00:00:00,28.81,30.89,24.66
2008-06-18 00:00:00,46.96,33.62,73.63
2008-06-19 00:00:00,55.59,43.78,79.19
2008-06-20 00:00:00,64.19,55.58,81.42
2008-06-21 00:00:00,57.85,59.21,55.13
2008-06-24 00:00:00,52.31,58.12,40.71
2008-06-25 00:00:00,43.42,51.19,27.87
2008-06-26 00:00:00,51.60,49.11,56.58
2008-06-27 00:00:00,39.53,44.85,28.90
2008-06-28 00:00:00,35.11,42.08,21.17
2008-07-01 00:00:00,17.50,30.71,-8.94
2008-07-02 00:00:00,36.33,29.64,49.69
2008-07-03 00:00:00,33.64,29.15,42.60
2008-07-04 00:00:00,41.36,37.11,49.87
2008-07-08 00:00:00,47.04,40.68,59.75
2008-07-09 00:00:00,71.86,53.42,108.73
2008-07-10 00:00:00,78.30,65.73,103.45
2008-07-11 00:00:00,78.12,76.09,82.17
2008-07-12 00:00:00,62.01,72.81,40.42
2008-07-15 00:00:00,61.29,67.14,49.58
2008-07-16 00:00:00,44.94,56.08,22.66
2008-07-17 00:00:00,43.55,49.93,30.80
2008-07-18 00:00:00,36.52,41.67,26.22
2008-07-19 00:00:00,28.28,36.12,12.61
2008-07-22 00:00:00,21.46,28.75,6.89
2008-07-23 00:00:00,24.78,24.84,24.65
2008-07-24 00:00:00,44.53,30.26,73.08
2008-07-25 00:00:00,48.54,39.28,67.05
2008-07-26 00:00:00,51.05,48.04,57.07
2008-07-29 00:00:00,40.20,46.60,27.41
2008-07-30 00:00:00,39.85,43.70,32.14
2008-07-31 00:00:00,40.83,40.29,41.90
2008-08-01 00:00:00,50.56,43.75,64.20
2008-08-02 00:00:00,53.66,48.35,64.29
2008-08-05 00:00:00,35.11,46.45,12.43
2008-08-06 00:00:00,37.01,41.93,27.19
2008-08-07 00:00:00,47.50,39.87,62.76
2008-08-08 00:00:00,71.34,51.95,110.10
2008-08-09 00:00:00,83.61,67.48,115.85
2008-08-12 00:00:00,86.84,80.59,99.32
2008-08-13 00:00:00,92.41,87.62,102.00
2008-08-14 00:00:00,91.75,90.33,94.58
2008-08-15 00:00:00,94.54,92.90,97.81
2008-08-16 00:00:00,91.65,92.64,89.65
2008-08-19 00:00:00,84.99,90.39,74.20
2008-08-20 00:00:00,74.19,83.61,55.35
2008-08-21 00:00:00,71.11,76.77,59.81
2008-08-22 00:00:00,59.58,68.29,42.15
2008-08-23 00:00:00,57.63,62.77,47.34
2008-08-26 00:00:00,36.87,51.36,7.90
2008-08-27 00:00:00,30.10,41.53,7.22
2008-08-28 00:00:00,23.29,30.09,9.69
2008-08-29 00:00:00,31.18,28.19,37.18
2008-08-30 00:00:00,25.61,26.69,23.44
2008-09-03 00:00:00,16.38,24.39,0.35
2008-09-04 00:00:00,12.41,18.13,0.97
2008-09-05 00:00:00,11.30,13.36,7.18
2008-09-06 00:00:00,12.66,12.13,13.73
2008-09-09 00:00:00,14.04,12.67,16.79
2008-09-10 00:00:00,15.60,14.10,18.60
2008-09-11 00:00:00,14.48,14.71,14.03
2008-09-12 00:00:00,13.85,14.65,12.27
2008-09-13 00:00:00,15.04,14.46,16.20
2008-09-16 00:00:00,11.62,13.50,7.86
2008-09-17 00:00:00,10.77,12.48,7.35
2008-09-18 00:00:00,7.20,9.87,1.88
2008-09-19 00:00:00,17.32,11.76,28.42
2008-09-20 00:00:00,27.28,17.27,47.30
2008-09-23 00:00:00,37.35,27.32,57.43
2008-09-24 00:00:00,33.60,32.74,35.31
2008-09-25 00:00:00,25.28,32.08,11.70
2008-09-26 00:00:00,29.09,29.32,28.63
2008-09-27 00:00:00,33.45,29.28,41.80
2008-09-30 00:00:00,28.17,30.24,24.03
2008-10-01 00:00:00,24.27,28.63,15.56
2008-10-02 00:00:00,20.08,24.17,11.89
2008-10-03 00:00:00,16.59,20.32,9.15
2008-10-04 00:00:00,8.56,15.08,-4.47
2008-10-07 00:00:00,9.52,11.56,5.45
2008-10-08 00:00:00,10.58,9.56,12.63
2008-10-09 00:00:00,11.73,10.61,13.96
2008-10-10 00:00:00,7.25,9.85,2.04
2008-10-11 00:00:00,19.22,12.73,32.19
2008-10-14 00:00:00,46.89,24.45,91.76
2008-10-15 00:00:00,64.14,43.41,105.59
2008-10-16 00:00:00,64.78,58.60,77.13
2008-10-17 00:00:00,51.93,60.28,35.23
2008-10-18 00:00:00,44.84,53.85,26.82
2008-10-21 00:00:00,45.36,47.38,41.33
2008-10-22 00:00:00,34.32,41.51,19.95
2008-10-23 00:00:00,33.76,37.81,25.65
2008-10-24 00:00:00,32.98,33.68,31.56
2008-10-25 00:00:00,37.55,34.76,43.13
2008-10-28 00:00:00,34.75,35.09,34.05
2008-10-29 00:00:00,47.91,40.07,63.58
2008-10-30 00:00:00,62.74,48.46,91.30
2008-10-31 00:00:00,84.54,65.06,123.51
2008-11-01 00:00:00,84.29,77.19,98.48
2008-11-04 01:00:00,83.42,84.09,82.10
2008-11-05 01:00:00,83.35,83.69,82.67
2008-11-06 01:00:00,76.87,81.21,68.19
2008-11-07 01:00:00,63.30,74.51,40.90
2008-11-08 01:00:00,41.66,60.61,3.74
2008-11-11 01:00:00,24.34,43.10,-13.17
2008-11-12 01:00:00,16.67,27.56,-5.10
2008-11-13 01:00:00,6.97,15.99,-11.09
2008-11-14 01:00:00,17.84,13.83,25.88
2008-11-15 01:00:00,19.11,14.64,28.04
2008-11-18 01:00:00,21.92,19.62,26.51
2008-11-19 01:00:00,16.18,19.07,10.40
2008-11-20 01:00:00,11.34,16.48,1.07
2008-11-21 01:00:00,9.16,12.23,3.03
2008-11-22 01:00:00,7.79,9.43,4.50
2008-11-25 01:00:00,33.77,16.91,67.50
2008-11-26 01:00:00,55.43,32.33,101.64
2008-11-27 01:00:00,81.89,57.03,131.61
2008-11-29 01:00:00,83.28,73.53,102.76
2008-12-02 01:00:00,81.07,82.08,79.05
2008-12-03 01:00:00,75.83,80.06,67.38
2008-12-04 01:00:00,80.53,79.14,83.30
2008-12-05 01:00:00,84.20,80.19,92.23
2008-12-06 01:00:00,83.43,82.72,84.85
2008-12-09 01:00:00,81.56,83.06,78.54
2008-12-10 01:00:00,84.06,83.01,86.14
2008-12-11 01:00:00,80.08,81.90,76.43
2008-12-12 01:00:00,65.83,76.65,44.18
2008-12-13 01:00:00,62.34,69.41,48.19
2008-12-16 01:00:00,52.91,60.36,38.02
2008-12-17 01:00:00,51.20,55.48,42.64
2008-12-18 01:00:00,30.70,44.94,2.22
2008-12-19 01:00:00,20.31,34.07,-7.20
2008-12-20 01:00:00,9.69,20.23,-11.39
2008-12-23 01:00:00,9.37,13.12,1.85
2008-12-24 01:00:00,9.75,9.60,10.05
2008-12-25 01:00:00,6.65,8.59,2.77
2008-12-27 01:00:00,8.05,8.15,7.86
2008-12-30 01:00:00,10.41,8.37,14.48
2008-12-31 01:00:00,18.13,12.20,30.00
2009-01-01 01:00:00,18.78,15.77,24.80
2009-01-03 01:00:00,44.87,27.26,80.09
2009-01-06 01:00:00,64.76,42.81,108.68
2009-01-07 01:00:00,82.96,64.20,120.49
2009-01-08 01:00:00,68.18,71.97,60.61
2009-01-09 01:00:00,60.80,70.65,41.10
2009-01-10 01:00:00,54.12,61.03,40.29
2009-01-13 01:00:00,47.60,54.17,34.46
2009-01-14 01:00:00,33.32,45.01,9.92
2009-01-15 01:00:00,19.26,33.39,-9.01
2009-01-16 01:00:00,15.19,22.59,0.40
2009-01-17 01:00:00,12.56,15.67,6.33
2009-01-21 01:00:00,10.92,12.89,6.99
2009-01-22 01:00:00,14.61,12.70,18.43
2009-01-23 01:00:00,32.48,19.34,58.76
2009-01-24 01:00:00,58.96,35.35,106.18
2009-01-27 01:00:00,78.65,56.69,122.56
2009-01-28 01:00:00,87.63,75.08,112.72
2009-01-29 01:00:00,92.89,86.39,105.90
2009-01-30 01:00:00,92.40,90.97,95.25
2009-01-31 01:00:00,84.78,90.02,74.30
2009-02-03 01:00:00,78.95,85.38,66.11
2009-02-04 01:00:00,75.59,79.77,67.21
2009-02-05 01:00:00,76.02,76.85,74.35
2009-02-06 01:00:00,80.49,77.37,86.74
2009-02-07 01:00:00,86.99,81.17,98.63
2009-02-10 01:00:00,95.06,87.51,110.15
2009-02-11 01:00:00,85.78,89.27,78.79
2009-02-12 01:00:00,72.01,84.28,47.46
2009-02-13 01:00:00,64.35,74.05,44.96
2009-02-14 01:00:00,66.51,67.62,64.28
2009-02-18 01:00:00,53.92,61.59,38.57
2009-02-19 01:00:00,35.02,51.82,1.44
2009-02-20 01:00:00,13.12,34.02,-28.67
2009-02-21 01:00:00,12.23,20.13,-3.57
2009-02-24 01:00:00,7.53,10.96,0.66
2009-02-25 01:00:00,15.44,11.73,22.85
2009-02-26 01:00:00,21.74,14.90,35.42
2009-02-27 01:00:00,27.48,21.55,39.32
2009-02-28 01:00:00,27.06,25.42,30.32
2009-03-03 01:00:00,20.62,25.05,11.76
2009-03-04 01:00:00,21.98,23.22,19.50
2009-03-05 01:00:00,37.35,26.65,58.75
2009-03-06 01:00:00,44.36,34.56,63.96
2009-03-07 01:00:00,45.70,42.47,52.16
2009-03-10 00:00:00,23.92,37.99,-4.22
2009-03-11 00:00:00,31.63,33.75,27.39
2009-03-12 00:00:00,51.67,35.74,83.52
2009-03-13 00:00:00,82.01,55.10,135.82
2009-03-14 00:00:00,92.67,75.45,127.11
2009-03-17 00:00:00,92.25,88.98,98.81
2009-03-18 00:00:00,92.74,92.55,93.10
2009-03-19 00:00:00,92.49,92.49,92.49
2009-03-20 00:00:00,93.89,93.04,95.59
2009-03-21 00:00:00,90.65,92.34,87.26
2009-03-24 00:00:00,92.84,92.46,93.61
2009-03-25 00:00:00,90.19,91.23,88.12
2009-03-26 00:00:00,87.04,90.03,81.08
2009-03-27 00:00:00,87.71,88.31,86.49
2009-03-28 00:00:00,86.33,87.03,84.93
2009-03-31 00:00:00,74.93,82.99,58.82
2009-04-01 00:00:00,58.52,73.26,29.03
2009-04-02 00:00:00,60.94,64.80,53.24
2009-04-03 00:00:00,73.55,64.34,91.98
2009-04-04 00:00:00,89.85,74.78,120.00
2009-04-07 00:00:00,93.80,85.74,109.94
2009-04-08 00:00:00,91.29,91.65,90.57
2009-04-09 00:00:00,86.62,90.57,78.71
2009-04-10 00:00:00,86.41,88.11,83.02
2009-04-14 00:00:00,92.67,88.57,100.89
2009-04-15 00:00:00,92.49,90.52,96.41
2009-04-16 00:00:00,83.37,89.51,71.09
2009-04-17 00:00:00,79.11,84.99,67.35
2009-04-18 00:00:00,81.80,81.43,82.54
2009-04-21 00:00:00,79.31,80.07,77.79
2009-04-22 00:00:00,76.47,79.19,71.02
2009-04-23 00:00:00,65.64,73.81,49.32
2009-04-24 00:00:00,72.82,71.65,75.18
2009-04-25 00:00:00,71.79,70.09,75.20
2009-04-28 00:00:00,77.94,74.19,85.46
2009-04-29 00:00:00,70.40,73.38,64.45
2009-04-30 00:00:00,72.04,73.46,69.18
2009-05-01 00:00:00,73.92,72.12,77.53
2009-05-02 00:00:00,84.17,76.71,99.10
2009-05-05 00:00:00,91.62,83.24,108.37
2009-05-06 00:00:00,96.44,90.74,107.82
2009-05-07 00:00:00,95.89,94.65,98.38
2009-05-08 00:00:00,82.78,91.70,64.94
2009-05-09 00:00:00,69.24,82.64,42.45
2009-05-12 00:00:00,58.77,70.26,35.78
2009-05-13 00:00:00,42.89,56.97,14.75
2009-05-14 00:00:00,23.85,41.84,-12.12
2009-05-15 00:00:00,12.49,26.41,-15.35
2009-05-16 00:00:00,15.86,17.40,12.79
2009-05-19 00:00:00,32.77,20.37,57.55
2009-05-20 00:00:00,45.02,31.22,72.62
2009-05-21 00:00:00,56.09,44.62,79.02
2009-05-22 00:00:00,52.74,51.28,55.66
2009-05-23 00:00:00,42.13,50.32,25.76
2009-05-27 00:00:00,57.07,50.65,69.92
2009-05-28 00:00:00,72.38,57.20,102.75
2009-05-29 00:00:00,94.87,74.77,135.07
2009-05-30 00:00:00,94.81,87.35,109.72
2009-06-02 00:00:00,97.85,95.84,101.86
2009-06-03 00:00:00,95.47,96.04,94.33
2009-06-04 00:00:00,95.02,96.11,92.83
2009-06-05 00:00:00,95.53,95.34,95.92
2009-06-06 00:00:00,96.04,95.53,97.07
2009-06-09 00:00:00,91.22,94.27,85.13
2009-06-10 00:00:00,83.34,90.20,69.61
2009-06-11 00:00:00,69.64,81.40,46.13
2009-06-12 00:00:00,54.46,69.14,25.08
2009-06-13 00:00:00,32.65,52.25,-6.55
2009-06-16 00:00:00,19.13,35.41,-13.44
2009-06-17 00:00:00,10.70,20.82,-9.56
2009-06-18 00:00:00,10.65,13.49,4.97
2009-06-19 00:00:00,11.66,11.00,12.98
2009-06-20 00:00:00,23.89,15.40,40.86
2009-06-23 00:00:00,33.04,22.86,53.40
2009-06-24 00:00:00,32.90,29.94,38.80
2009-06-25 00:00:00,29.27,31.74,24.34
2009-06-26 00:00:00,43.97,35.38,61.15
2009-06-27 00:00:00,69.47,47.57,113.27
2009-06-30 00:00:00,84.01,65.82,120.41
2009-07-01 00:00:00,85.97,79.82,98.26
2009-07-02 00:00:00,84.28,84.75,83.34
2009-07-03 00:00:00,77.12,82.45,66.44
2009-07-07 00:00:00,64.57,75.32,43.07
2009-07-08 00:00:00,38.25,59.98,-5.20
2009-07-09 00:00:00,27.17,43.33,-5.17
2009-07-10 00:00:00,17.27,27.56,-3.32
2009-07-11 00:00:00,28.78,24.40,37.52
2009-07-14 00:00:00,45.44,30.50,75.34
2009-07-15 00:00:00,64.68,46.30,101.44
2009-07-16 00:00:00,84.35,64.82,123.40
2009-07-17 00:00:00,90.68,79.90,112.22
2009-07-18 00:00:00,97.95,90.99,111.85
2009-07-21 00:00:00,94.82,94.48,95.51
2009-07-22 00:00:00,89.90,94.22,81.25
2009-07-23 00:00:00,87.45,90.72,80.90
2009-07-24 00:00:00,89.46,88.93,90.50
2009-07-25 00:00:00,95.58,90.83,105.09
2009-07-28 00:00:00,96.97,94.01,102.91
2009-07-29 00:00:00,96.49,96.35,96.77
2009-07-30 00:00:00,94.20,95.89,90.83
2009-07-31 00:00:00,91.47,94.05,86.31
2009-08-01 00:00:00,89.87,91.85,85.91
2009-08-04 00:00:00,91.55,90.97,92.72
2009-08-05 00:00:00,92.57,91.33,95.05
2009-08-06 00:00:00,89.11,91.08,85.18
2009-08-07 00:00:00,78.29,86.66,61.56
2009-08-08 00:00:00,75.17,80.86,63.79
2009-08-11 00:00:00,72.41,75.29,66.65
2009-08-12 00:00:00,58.06,68.54,37.08
2009-08-13 00:00:00,51.87,60.78,34.06
2009-08-14 00:00:00,60.38,56.77,67.61
2009-08-15 00:00:00,76.91,63.06,104.62
2009-08-18 00:00:00,56.77,64.69,40.94
2009-08-19 00:00:00,41.17,58.29,6.95
2009-08-20 00:00:00,35.78,44.58,18.20
2009-08-21 00:00:00,60.07,45.68,88.86
2009-08-22 00:00:00,76.40,57.42,114.36
2009-08-25 00:00:00,86.19,74.22,110.14
2009-08-26 00:00:00,90.17,84.25,102.00
2009-08-27 00:00:00,80.46,85.61,70.16
2009-08-28 00:00:00,81.02,83.88,75.29
2009-08-29 00:00:00,78.13,79.87,74.66
2009-09-01 00:00:00,74.14,77.76,66.89
2009-09-02 00:00:00,48.03,66.77,10.55
2009-09-03 00:00:00,26.29,49.48,-20.10
2009-09-04 00:00:00,16.87,30.40,-10.18
2009-09-05 00:00:00,38.62,27.26,61.35
2009-09-09 00:00:00,66.93,40.81,119.16
2009-09-10 00:00:00,79.84,61.80,115.92
2009-09-11 00:00:00,82.37,76.38,94.34
2009-09-12 00:00:00,75.71,79.30,68.52
2009-09-15 00:00:00,84.01,80.69,90.64
2009-09-16 00:00:00,88.74,82.82,100.58
2009-09-17 00:00:00,94.52,89.09,105.38
2009-09-18 00:00:00,93.14,92.13,95.16
2009-09-19 00:00:00,91.10,92.92,87.47
2009-09-22 00:00:00,87.35,90.53,81.00
2009-09-23 00:00:00,86.49,88.32,82.84
2009-09-24 00:00:00,83.86,85.90,79.79
2009-09-25 00:00:00,80.19,83.51,73.54
2009-09-26 00:00:00,70.63,78.23,55.43
2009-09-29 00:00:00,68.39,73.07,59.04
2009-09-30 00:00:00,61.74,66.92,51.39
2009-10-01 00:00:00,60.10,63.41,53.47
2009-10-02 00:00:00,35.73,52.52,2.14
2009-10-03 00:00:00,35.19,43.67,18.24
2009-10-06 00:00:00,39.37,36.76,44.57
2009-10-07 00:00:00,72.05,48.87,118.41
2009-10-08 00:00:00,87.29,66.24,129.41
2009-10-09 00:00:00,92.23,83.86,108.96
2009-10-10 00:00:00,89.19,89.57,88.42
2009-10-13 00:00:00,88.04,89.82,84.49
2009-10-14 00:00:00,90.21,89.15,92.33
2009-10-15 00:00:00,90.12,89.46,91.44
2009-10-16 00:00:00,84.99,88.44,78.09
2009-10-17 00:00:00,61.23,78.78,26.13
2009-10-20 00:00:00,52.25,66.15,24.43
2009-10-21 00:00:00,53.38,55.62,48.91
2009-10-22 00:00:00,76.28,60.64,107.57
2009-10-23 00:00:00,83.34,71.00,108.02
2009-10-24 00:00:00,82.63,80.75,86.38
2009-10-27 00:00:00,79.12,81.70,73.96
2009-10-28 00:00:00,67.85,76.53,50.48
2009-10-29 00:00:00,51.24,66.07,21.58
2009-10-30 00:00:00,42.42,53.83,19.58
2009-10-31 00:00:00,28.98,40.88,5.20
2009-11-03 01:00:00,24.51,31.97,9.60
2009-11-04 01:00:00,13.73,22.41,-3.64
2009-11-05 01:00:00,18.39,18.88,17.42
2009-11-06 01:00:00,26.32,19.48,40.00
2009-11-07 01:00:00,38.52,27.74,60.07
2009-11-10 01:00:00,62.71,42.51,103.09
2009-11-11 01:00:00,79.29,60.17,117.53
2009-11-12 01:00:00,92.66,78.22,121.55
2009-11-13 01:00:00,88.40,86.78,91.63
2009-11-14 01:00:00,90.87,90.65,91.33
2009-11-17 01:00:00,91.31,90.19,93.53
2009-11-18 01:00:00,94.41,92.20,98.84
2009-11-19 01:00:00,91.01,92.24,88.55
2009-11-20 01:00:00,72.31,85.91,45.12
2009-11-21 01:00:00,48.07,70.47,3.29
2009-11-24 01:00:00,45.53,55.31,25.98
2009-11-25 01:00:00,55.21,49.60,66.42
2009-11-26 01:00:00,69.11,56.62,94.09
2009-11-28 01:00:00,51.89,58.73,38.19
2009-12-01 01:00:00,37.55,52.85,6.95
2009-12-02 01:00:00,17.07,35.50,-19.78
2009-12-03 01:00:00,9.42,21.35,-14.43
2009-12-04 01:00:00,4.39,10.30,-7.41
2009-12-05 01:00:00,10.38,8.07,15.01
2009-12-08 01:00:00,9.34,8.04,11.95
2009-12-09 01:00:00,9.31,9.68,8.57
2009-12-10 01:00:00,24.15,14.27,43.91
2009-12-11 01:00:00,41.96,25.14,75.60
2009-12-12 01:00:00,53.79,39.97,81.45
2009-12-15 01:00:00,54.22,49.99,62.68
2009-12-16 01:00:00,52.23,53.41,49.85
2009-12-17 01:00:00,56.95,54.47,61.93
2009-12-18 01:00:00,44.86,51.35,31.88
2009-12-19 01:00:00,48.91,50.24,46.25
2009-12-22 01:00:00,57.98,50.58,72.77
2009-12-23 01:00:00,80.04,62.31,115.49
2009-12-24 01:00:00,92.15,76.72,123.02
2009-12-25 01:00:00,96.96,89.72,111.44
2009-12-29 01:00:00,95.22,94.78,96.10
2009-12-30 01:00:00,88.99,93.72,79.53
2009-12-31 01:00:00,86.20,90.14,78.33
2010-01-01 01:00:00,84.58,86.59,80.55
2010-01-05 01:00:00,90.75,87.18,97.91
2010-01-06 01:00:00,91.73,89.02,97.14
2010-01-07 01:00:00,86.33,89.60,79.79
2010-01-08 01:00:00,73.55,83.87,52.92
2010-01-09 01:00:00,59.41,73.10,32.03
2010-01-12 01:00:00,44.74,59.23,15.74
2010-01-13 01:00:00,29.77,44.64,0.04
2010-01-14 01:00:00,31.97,35.49,24.92
2010-01-15 01:00:00,39.19,33.64,50.28
