time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
20061026,2.00,0.00,74.55,1.47,76.52,72.58,1.00,0.00,0.00,1.00
20061027,2.00,0.00,74.92,2.44,76.89,72.95,1.00,0.00,0.00,1.00
20061030,2.00,0.00,75.26,1.40,77.25,73.26,1.00,0.00,0.00,1.00
20061031,2.00,0.00,75.56,1.45,77.56,73.55,1.00,0.00,0.00,1.00
20061101,2.00,0.00,75.82,3.02,77.78,73.85,1.00,0.00,0.00,1.00
20061102,2.00,0.00,76.05,0.82,78.04,74.06,1.00,0.00,0.00,1.00
20061103,2.00,0.00,76.22,1.74,78.14,74.29,1.00,0.00,0.00,1.00
20061106,2.00,0.00,76.36,1.77,78.29,74.44,1.00,0.00,0.00,1.00
20061107,2.00,0.00,76.53,1.29,78.45,74.62,1.00,0.00,0.00,1.00
20061108,2.00,0.00,76.73,2.80,78.63,74.84,1.00,0.00,0.00,1.00
20061109,2.00,0.00,76.94,2.57,78.85,75.02,1.00,0.00,0.00,1.00
20061110,2.00,0.00,77.17,1.10,79.12,75.22,1.00,0.00,0.00,1.00
20061113,2.00,0.00,77.39,1.81,79.33,75.46,1.00,0.00,0.00,1.00
20061114,2.00,0.00,77.64,1.10,79.58,75.70,1.00,0.00,0.00,1.00
20061115,2.00,0.00,77.91,1.90,79.84,75.98,1.00,0.00,0.00,1.00
20061116,2.00,0.00,78.15,2.25,80.08,76.22,1.00,0.00,0.00,1.00
20061117,2.00,0.00,78.42,0.94,80.35,76.48,1.00,0.00,0.00,1.00
20061120,2.00,0.00,78.72,1.80,80.63,76.82,1.00,0.00,0.00,1.00
20061121,2.00,0.00,79.00,2.13,80.88,77.12,1.00,0.00,0.00,1.00
20061122,2.00,0.00,79.28,2.90,81.16,77.39,1.00,0.00,0.00,1.00
20061124,2.00,0.00,79.60,3.58,81.51,77.69,1.00,0.00,0.00,1.00
20061127,2.00,0.00,79.97,3.66,81.93,78.01,1.00,0.00,0.00,1.00
20061128,2.00,0.00,80.31,2.43,82.34,78.28,1.00,0.00,0.00,1.00
20061129,2.00,0.00,80.71,2.90,82.74,78.69,1.00,0.00,0.00,1.00
20061130,2.00,0.00,81.16,1.62,83.21,79.10,1.00,0.00,0.00,1.00
20061201,2.00,0.00,81.58,2.23,83.62,79.55,1.00,0.00,0.00,1.00
20061204,2.00,0.00,81.99,1.55,84.03,79.95,1.00,0.00,0.00,1.00
20061205,2.00,0.00,82.41,1.46,84.46,80.36,1.00,0.00,0.00,1.00
20061206,2.00,0.00,82.84,1.72,84.88,80.79,1.00,0.00,0.00,1.00
20061207,2.00,0.00,83.25,3.60,85.30,81.20,1.00,0.00,0.00,1.00
20061208,2.00,0.00,83.62,2.39,85.73,81.52,1.00,0.00,0.00,1.00
20061211,2.00,0.00,83.96,1.25,86.07,81.85,1.00,0.00,0.00,1.00
20061212,2.00,0.00,84.29,3.31,86.38,82.20,1.00,0.00,0.00,1.00
20061213,2.00,0.00,84.57,2.93,86.72,82.43,1.00,0.00,0.00,1.00
20061214,2.00,0.00,84.92,1.74,87.11,82.74,1.00,0.00,0.00,1.00
20061215,2.00,0.00,85.25,1.89,87.36,83.14,1.00,0.00,0.00,1.00
20061218,2.00,0.00,85.48,3.41,87.50,83.46,1.00,1.00,0.00,1.00
20061219,2.00,0.00,85.64,3.06,87.72,83.57,0.00,1.00,0.00,1.00
20061220,2.00,0.00,85.75,1.93,87.85,83.66,0.00,1.00,0.00,1.00
20061221,2.00,0.00,85.86,3.28,87.97,83.76,0.00,1.00,0.00,0.00
20061222,2.00,0.00,85.91,2.44,88.08,83.75,0.00,1.00,0.00,0.00
20061226,2.00,0.00,85.93,1.68,88.12,83.74,0.00,1.00,0.00,0.00
20061227,2.00,0.00,85.95,5.23,88.12,83.78,0.00,1.00,0.00,0.00
20061228,2.00,0.00,85.94,1.87,88.21,83.68,0.00,1.00,1.00,0.00
20061229,2.00,0.00,85.93,4.53,88.21,83.65,0.00,1.00,1.00,0.00
20070103,2.00,0.00,86.05,4.68,88.37,83.74,0.00,1.00,0.00,1.00
20070104,2.00,0.00,86.18,2.15,88.60,83.77,0.00,1.00,0.00,0.00
20070105,2.00,0.00,86.35,1.80,88.77,83.93,0.00,1.00,0.00,0.00
20070108,2.00,0.00,86.49,1.48,88.92,84.07,0.00,1.00,0.00,1.00
20070109,2.00,0.00,86.62,7.83,89.05,84.20,1.00,1.00,0.00,1.00
20070110,2.00,0.00,86.84,5.23,89.39,84.29,1.00,0.00,0.00,1.00
20070111,2.00,0.00,87.16,1.90,89.78,84.54,1.00,0.00,0.00,1.00
20070112,2.00,0.00,87.48,2.57,90.12,84.84,1.00,0.00,0.00,1.00
20070116,2.00,0.00,87.74,2.63,90.40,85.08,1.00,0.00,0.00,1.00
20070117,2.00,0.00,88.04,2.78,90.73,85.34,1.00,0.00,0.00,1.00
20070118,2.00,0.00,88.32,5.90,91.04,85.60,1.00,0.00,0.00,1.00
20070119,2.00,0.00,88.43,1.53,91.24,85.62,0.00,1.00,0.00,1.00
20070122,2.00,0.00,88.51,3.51,91.33,85.68,0.00,1.00,0.00,1.00
20070123,2.00,0.00,88.53,2.00,91.40,85.67,0.00,1.00,0.00,0.00
20070124,2.00,0.00,88.49,1.45,91.35,85.62,0.00,1.00,0.00,0.00
20070125,2.00,0.00,88.41,2.47,91.24,85.58,0.00,1.00,0.00,1.00
20070126,2.00,0.00,88.30,2.38,91.10,85.50,0.00,1.00,1.00,0.00
20070129,2.00,0.00,88.18,1.27,90.95,85.41,0.00,1.00,0.00,0.00
20070130,2.00,0.00,88.05,1.24,90.79,85.31,0.00,1.00,1.00,0.00
20070131,2.00,0.00,87.90,1.65,90.60,85.20,0.00,1.00,1.00,0.00
20070201,2.00,0.00,87.74,1.53,90.44,85.04,0.00,1.00,1.00,0.00
20070202,2.00,0.00,87.59,1.55,90.27,84.91,0.00,1.00,1.00,0.00
20070205,2.00,0.00,87.42,1.29,90.11,84.74,0.00,1.00,1.00,0.00
20070206,2.00,0.00,87.25,1.61,89.92,84.57,0.00,1.00,1.00,0.00
20070207,2.00,0.00,87.08,2.83,89.76,84.41,0.00,1.00,1.00,0.00
20070208,2.00,0.00,87.01,1.10,89.67,84.36,0.00,1.00,0.00,0.00
20070209,2.00,0.00,86.96,2.99,89.58,84.34,0.00,1.00,1.00,0.00
20070212,2.00,0.00,86.85,1.91,89.51,84.18,0.00,1.00,1.00,0.00
20070213,2.00,0.00,86.79,0.99,89.42,84.16,0.00,1.00,0.00,0.00
20070214,2.00,0.00,86.70,1.07,89.28,84.12,0.00,1.00,0.00,0.00
20070215,2.00,0.00,86.61,0.84,89.17,84.04,0.00,1.00,0.00,0.00
20070216,2.00,0.00,86.53,0.75,89.07,83.99,0.00,1.00,0.00,0.00
20070220,2.00,0.00,86.51,2.00,88.98,84.03,0.00,1.00,0.00,0.00
20070221,2.00,0.00,86.50,3.59,88.95,84.06,0.00,1.00,0.00,1.00
20070222,2.00,0.00,86.57,2.28,89.06,84.09,1.00,0.00,0.00,1.00
20070223,2.00,0.00,86.73,1.49,89.19,84.26,1.00,0.00,0.00,1.00
20070226,2.00,0.00,86.90,2.39,89.34,84.46,1.00,0.00,0.00,1.00
20070227,2.00,0.00,87.07,5.24,89.53,84.62,0.00,1.00,0.00,1.00
20070228,2.00,0.00,87.19,2.60,89.65,84.73,0.00,1.00,0.00,0.00
20070301,2.00,0.00,87.29,4.56,89.76,84.81,0.00,1.00,0.00,1.00
20070302,2.00,0.00,87.33,2.33,89.81,84.86,0.00,1.00,0.00,1.00
20070305,2.00,0.00,87.38,3.24,89.80,84.96,0.00,1.00,0.00,1.00
20070306,2.00,0.00,87.43,1.99,89.87,84.98,0.00,1.00,0.00,1.00
20070307,2.00,0.00,87.50,1.52,89.95,85.05,0.00,1.00,0.00,1.00
20070308,2.00,0.00,87.55,1.26,90.00,85.10,0.00,1.00,0.00,1.00
20070309,2.00,0.00,87.50,1.45,89.78,85.21,0.00,1.00,0.00,1.00
20070312,2.00,0.00,87.30,2.02,89.49,85.11,0.00,0.00,0.00,1.00
20070313,2.00,0.00,87.13,2.20,89.33,84.94,0.00,0.00,0.00,1.00
20070314,2.00,0.00,87.00,2.08,89.19,84.82,0.00,0.00,0.00,1.00
20070315,2.00,0.00,86.82,1.05,88.99,84.65,0.00,0.00,0.00,1.00
20070316,2.00,0.00,86.67,0.67,88.80,84.54,0.00,0.00,0.00,1.00
20070319,2.00,0.00,86.66,1.96,88.66,84.66,0.00,0.00,0.00,1.00
20070320,2.00,0.00,86.71,0.78,88.72,84.70,1.00,0.00,0.00,1.00
20070321,2.00,0.00,86.82,2.52,88.76,84.87,1.00,0.00,0.00,1.00
20070322,2.00,0.00,86.99,1.36,88.94,85.04,1.00,0.00,0.00,1.00
20070323,2.00,0.00,87.17,0.77,89.12,85.22,1.00,0.00,0.00,1.00
20070326,2.00,0.00,87.33,2.60,89.24,85.43,1.00,0.00,0.00,1.00
20070327,2.00,0.00,87.56,1.83,89.48,85.65,1.00,0.00,0.00,1.00
20070328,2.00,0.00,87.81,2.31,89.73,85.88,1.00,0.00,0.00,1.00
20070329,2.00,0.00,88.01,1.96,89.96,86.05,1.00,0.00,0.00,1.00
20070330,2.00,0.00,88.21,1.93,90.17,86.25,1.00,0.00,0.00,1.00
20070402,2.00,0.00,88.41,1.34,90.39,86.44,1.00,0.00,0.00,1.00
20070403,2.00,0.00,88.64,1.58,90.61,86.67,1.00,0.00,0.00,1.00
20070404,2.00,0.00,88.90,1.01,90.87,86.92,1.00,0.00,0.00,1.00
20070405,2.00,0.00,89.16,1.16,91.12,87.20,1.00,0.00,0.00,1.00
20070409,2.00,0.00,89.39,2.26,91.30,87.47,1.00,0.00,0.00,1.00
20070410,2.00,0.00,89.58,0.85,91.53,87.64,1.00,0.00,0.00,1.00
20070411,2.00,0.00,89.83,1.92,91.72,87.93,1.00,0.00,0.00,1.00
20070412,2.00,0.00,90.04,1.87,91.93,88.14,1.00,0.00,0.00,1.00
20070413,2.00,0.00,90.21,2.13,92.13,88.30,0.00,1.00,0.00,1.00
20070416,2.00,0.00,90.35,1.26,92.29,88.41,0.00,1.00,0.00,1.00
20070417,2.00,0.00,90.49,2.60,92.45,88.54,0.00,1.00,0.00,1.00
20070418,2.00,0.00,90.64,1.25,92.64,88.64,0.00,1.00,0.00,1.00
20070419,2.00,0.00,90.76,1.42,92.74,88.78,0.00,1.00,0.00,1.00
20070420,2.00,0.00,90.82,0.91,92.74,88.89,0.00,1.00,0.00,1.00
20070423,2.00,0.00,90.85,2.83,92.74,88.96,1.00,0.00,0.00,1.00
20070424,2.00,0.00,90.94,5.09,92.86,89.01,1.00,0.00,0.00,1.00
20070425,2.00,0.00,91.06,2.16,93.05,89.07,1.00,0.00,0.00,1.00
20070426,2.00,0.00,91.31,7.15,93.23,89.39,1.00,0.00,0.00,1.00
20070427,2.00,0.00,91.70,2.26,93.73,89.67,1.00,0.00,0.00,1.00
20070430,2.00,0.00,92.02,1.33,93.99,90.04,1.00,0.00,0.00,1.00
20070501,2.00,0.00,92.37,1.80,94.32,90.42,1.00,0.00,0.00,1.00
20070502,2.00,0.00,92.68,1.07,94.59,90.77,1.00,0.00,0.00,1.00
20070503,2.00,0.00,92.99,1.44,94.88,91.10,1.00,0.00,0.00,1.00
20070504,2.00,0.00,93.30,1.20,95.19,91.42,1.00,0.00,0.00,1.00
20070507,2.00,0.00,93.62,3.54,95.51,91.74,1.00,0.00,0.00,1.00
20070508,2.00,0.00,94.00,1.73,95.94,92.06,1.00,0.00,0.00,1.00
20070509,2.00,0.00,94.38,2.07,96.31,92.45,1.00,0.00,0.00,1.00
20070510,2.00,0.00,94.81,2.92,96.74,92.88,1.00,0.00,0.00,1.00
20070511,2.00,0.00,95.26,2.35,97.21,93.31,1.00,0.00,0.00,1.00
20070514,2.00,0.00,95.72,1.75,97.70,93.74,1.00,0.00,0.00,1.00
20070515,2.00,0.00,96.21,3.72,98.22,94.20,1.00,0.00,0.00,1.00
20070516,2.00,0.00,96.64,5.41,98.70,94.59,1.00,0.00,0.00,1.00
20070517,2.00,0.00,97.02,2.72,99.19,94.85,1.00,0.00,0.00,1.00
20070518,2.00,0.00,97.41,1.20,99.58,95.24,1.00,0.00,0.00,1.00
20070521,2.00,0.00,97.82,2.43,99.99,95.65,1.00,0.00,0.00,1.00
20070522,2.00,0.00,98.27,1.77,100.48,96.06,1.00,0.00,0.00,1.00
20070523,2.00,0.00,98.72,2.41,100.91,96.53,1.00,0.00,0.00,1.00
20070524,2.00,0.00,99.16,4.09,101.37,96.96,1.00,0.00,0.00,1.00
20070525,2.00,0.00,99.61,3.09,101.86,97.36,1.00,0.00,0.00,1.00
20070529,2.00,0.00,100.10,2.17,102.38,97.83,1.00,0.00,0.00,1.00
20070530,2.00,0.00,100.61,5.35,102.90,98.33,1.00,0.00,0.00,1.00
20070531,2.00,0.00,101.20,3.40,103.58,98.82,1.00,0.00,0.00,1.00
20070601,2.00,0.00,101.86,2.90,104.29,99.43,1.00,0.00,0.00,1.00
20070604,2.00,0.00,102.48,3.83,104.95,100.01,1.00,0.00,0.00,1.00
20070605,2.00,0.00,103.13,2.19,105.67,100.59,1.00,0.00,0.00,1.00
20070606,2.00,0.00,103.83,2.10,106.37,101.29,1.00,0.00,0.00,1.00
20070607,2.00,0.00,104.56,4.42,107.13,101.99,1.00,0.00,0.00,1.00
20070608,2.00,0.00,105.36,3.54,107.99,102.73,1.00,0.00,0.00,1.00
20070611,2.00,0.00,106.17,6.61,108.85,103.50,1.00,0.00,0.00,1.00
20070612,2.00,0.00,106.96,3.40,109.74,104.17,1.00,0.00,0.00,1.00
20070613,2.00,0.00,107.68,5.79,110.52,104.84,1.00,0.00,0.00,1.00
20070614,2.00,0.00,108.37,3.03,111.29,105.45,1.00,0.00,0.00,1.00
20070615,2.00,0.00,109.06,1.92,112.03,106.10,1.00,0.00,0.00,1.00
20070618,2.00,0.00,109.81,4.68,112.79,106.83,1.00,0.00,0.00,1.00
20070619,2.00,0.00,110.65,2.18,113.72,107.57,1.00,0.00,0.00,1.00
20070620,2.00,0.00,111.42,3.16,114.47,108.36,1.00,0.00,0.00,1.00
20070621,2.00,0.00,112.14,3.57,115.15,109.13,1.00,0.00,0.00,1.00
20070622,2.00,0.00,112.85,2.07,115.89,109.80,1.00,0.00,0.00,1.00
20070625,2.00,0.00,113.43,4.03,116.35,110.51,1.00,0.00,0.00,1.00
20070626,2.00,0.00,114.02,5.28,116.98,111.06,1.00,0.00,0.00,1.00
20070627,2.00,0.00,114.54,2.78,117.60,111.48,1.00,0.00,0.00,1.00
20070628,2.00,0.00,115.08,2.49,118.16,111.99,1.00,0.00,0.00,1.00
20070629,2.00,0.00,115.60,3.44,118.72,112.48,1.00,0.00,0.00,1.00
20070702,2.00,0.00,116.14,2.79,119.31,112.97,1.00,0.00,0.00,1.00
20070703,2.00,0.00,116.64,6.14,119.85,113.43,1.00,0.00,0.00,1.00
20070705,2.00,0.00,117.20,5.80,120.47,113.92,1.00,0.00,0.00,1.00
20070706,2.00,0.00,117.87,2.94,121.25,114.50,1.00,0.00,0.00,1.00
20070709,2.00,0.00,118.51,3.72,121.91,115.12,1.00,0.00,0.00,1.00
20070710,2.00,0.00,119.10,5.69,122.52,115.68,1.00,0.00,0.00,1.00
20070711,2.00,0.00,119.69,2.39,123.19,116.19,1.00,0.00,0.00,1.00
20070712,2.00,0.00,120.27,1.85,123.79,116.76,1.00,0.00,0.00,1.00
20070713,2.00,0.00,120.91,3.78,124.38,117.44,1.00,0.00,0.00,1.00
20070716,2.00,0.00,121.67,2.48,125.09,118.24,1.00,0.00,0.00,1.00
20070717,2.00,0.00,122.41,2.10,125.83,118.99,1.00,0.00,0.00,1.00
20070718,2.00,0.00,123.12,2.87,126.57,119.68,1.00,0.00,0.00,1.00
20070719,2.00,0.00,123.77,2.69,127.23,120.32,1.00,0.00,0.00,1.00
20070720,2.00,0.00,124.45,4.18,127.93,120.97,1.00,0.00,0.00,1.00
20070723,2.00,0.00,125.18,4.29,128.70,121.65,1.00,0.00,0.00,1.00
20070724,2.00,0.00,125.96,9.55,129.49,122.44,1.00,0.00,0.00,1.00
20070725,2.00,0.00,126.56,3.47,130.25,122.87,1.00,0.00,0.00,1.00
20070726,2.00,0.00,127.13,11.54,130.85,123.41,1.00,0.00,0.00,1.00
20070727,2.00,0.00,127.80,5.14,131.68,123.92,1.00,0.00,0.00,1.00
20070730,2.00,0.00,128.41,5.88,132.33,124.49,1.00,0.00,0.00,1.00
20070731,2.00,0.00,128.98,11.96,132.98,124.99,1.00,0.00,0.00,1.00
20070801,2.00,0.00,129.37,7.61,133.56,125.17,1.00,1.00,0.00,1.00
20070802,2.00,0.00,129.63,2.81,133.97,125.30,1.00,0.00,0.00,1.00
20070803,2.00,0.00,129.95,4.99,134.30,125.60,1.00,0.00,0.00,1.00
20070806,2.00,0.00,130.15,6.97,134.52,125.79,1.00,1.00,0.00,1.00
20070807,2.00,0.00,130.37,4.61,134.82,125.92,1.00,0.00,0.00,1.00
20070808,2.00,0.00,130.70,4.86,135.10,126.30,1.00,0.00,0.00,1.00
20070809,2.00,0.00,131.05,8.92,135.49,126.61,0.00,1.00,0.00,1.00
20070810,2.00,0.00,131.30,7.45,135.82,126.79,0.00,1.00,0.00,0.00
20070813,2.00,0.00,131.46,4.35,136.09,126.83,0.00,1.00,0.00,0.00
20070814,2.00,0.00,131.65,4.59,136.33,126.96,0.00,1.00,0.00,0.00
20070815,2.00,0.00,131.67,5.21,136.36,126.99,0.00,1.00,0.00,0.00
20070816,2.00,0.00,131.61,8.28,136.38,126.85,0.00,1.00,1.00,0.00
20070817,2.00,0.00,131.44,6.45,136.33,126.55,0.00,1.00,1.00,0.00
20070820,2.00,0.00,131.41,4.00,136.37,126.45,0.00,1.00,1.00,0.00
20070821,2.00,0.00,131.39,7.96,136.40,126.38,0.00,1.00,1.00,0.00
20070822,2.00,0.00,131.47,5.18,136.57,126.36,0.00,1.00,0.00,1.00
20070823,2.00,0.00,131.74,3.58,136.85,126.64,0.00,1.00,0.00,1.00
20070824,2.00,0.00,132.00,5.56,137.13,126.88,0.00,1.00,0.00,1.00
20070827,2.00,0.00,132.31,3.20,137.52,127.11,0.00,1.00,0.00,1.00
20070828,2.00,0.00,132.58,5.78,137.78,127.38,0.00,1.00,0.00,0.00
20070829,2.00,0.00,132.77,7.36,138.04,127.50,0.00,1.00,0.00,1.00
20070830,2.00,0.00,132.95,5.95,138.26,127.65,0.00,1.00,0.00,1.00
20070831,2.00,0.00,133.06,3.40,138.36,127.75,1.00,0.00,0.00,1.00
20070904,2.00,0.00,133.22,7.25,138.54,127.90,1.00,0.00,0.00,1.00
20070905,2.00,0.00,133.53,9.74,138.94,128.13,1.00,0.00,0.00,1.00
20070906,2.00,0.00,133.72,4.86,139.23,128.22,0.00,1.00,0.00,1.00
20070907,2.00,0.00,133.79,5.01,139.36,128.22,0.00,1.00,0.00,0.00
20070910,2.00,0.00,133.73,6.27,139.38,128.09,0.00,0.00,0.00,1.00
20070911,2.00,0.00,133.72,4.55,139.43,128.01,0.00,0.00,0.00,1.00
20070912,2.00,0.00,133.65,3.91,139.42,127.89,0.00,0.00,0.00,1.00
20070913,2.00,0.00,133.62,2.35,139.43,127.82,0.00,0.00,0.00,1.00
20070914,2.00,0.00,133.62,2.78,139.42,127.83,0.00,0.00,0.00,1.00
20070917,2.00,0.00,133.57,2.99,139.36,127.77,0.00,0.00,0.00,1.00
20070918,2.00,0.00,133.48,5.02,139.24,127.71,0.00,0.00,0.00,1.00
20070919,2.00,0.00,133.41,3.76,139.19,127.62,0.00,0.00,0.00,1.00
20070920,2.00,0.00,133.52,2.47,139.16,127.88,1.00,0.00,0.00,1.00
20070921,2.00,0.00,133.61,4.34,139.22,127.99,1.00,0.00,0.00,1.00
20070924,2.00,0.00,133.59,5.70,139.02,128.15,0.00,0.00,0.00,1.00
20070925,2.00,0.00,133.66,6.40,139.10,128.21,1.00,0.00,0.00,1.00
20070926,2.00,0.00,133.88,3.75,139.34,128.42,1.00,0.00,0.00,1.00
20070927,2.00,0.00,134.31,2.20,139.57,129.06,1.00,0.00,0.00,1.00
20070928,2.00,0.00,134.84,1.85,139.96,129.72,1.00,0.00,0.00,1.00
20071001,2.00,0.00,135.28,4.48,140.38,130.19,1.00,0.00,0.00,1.00
20071002,2.00,0.00,135.85,2.70,140.93,130.76,1.00,0.00,0.00,1.00
20071003,2.00,0.00,136.46,2.17,141.44,131.49,1.00,0.00,0.00,1.00
20071004,2.00,0.00,137.04,4.58,141.96,132.12,1.00,0.00,0.00,1.00
20071005,2.00,0.00,137.58,5.34,142.49,132.67,1.00,0.00,0.00,1.00
20071008,2.00,0.00,138.38,6.46,143.20,133.56,1.00,0.00,0.00,1.00
20071009,2.00,0.00,139.43,4.43,144.23,134.64,1.00,0.00,0.00,1.00
20071010,2.00,0.00,140.45,2.28,145.24,135.65,1.00,0.00,0.00,1.00
20071011,2.00,0.00,141.48,18.67,146.22,136.74,1.00,0.00,0.00,1.00
20071012,2.00,0.00,142.51,5.48,147.58,137.43,1.00,0.00,0.00,1.00
20071015,2.00,0.00,143.75,6.07,148.76,138.75,1.00,0.00,0.00,1.00
20071016,2.00,0.00,144.87,5.03,149.87,139.88,1.00,0.00,0.00,1.00
20071017,2.00,0.00,146.02,3.86,151.04,141.00,1.00,0.00,0.00,1.00
20071018,2.00,0.00,147.17,3.14,152.09,142.25,1.00,0.00,0.00,1.00
20071019,2.00,0.00,148.19,4.63,153.06,143.32,1.00,0.00,0.00,1.00
20071022,2.00,0.00,149.20,4.94,154.09,144.31,1.00,0.00,0.00,1.00
20071023,2.00,0.00,150.19,14.24,155.07,145.31,1.00,0.00,0.00,1.00
20071024,2.00,0.00,151.51,7.97,156.66,146.36,1.00,0.00,0.00,1.00
20071025,2.00,0.00,152.90,4.27,158.11,147.69,1.00,0.00,0.00,1.00
20071026,2.00,0.00,154.17,2.59,159.30,149.04,1.00,0.00,0.00,1.00
20071029,2.00,0.00,155.39,1.89,160.44,150.34,1.00,0.00,0.00,1.00
20071030,2.00,0.00,156.56,4.64,161.57,151.55,1.00,0.00,0.00,1.00
20071031,2.00,0.00,157.66,5.17,162.60,152.71,1.00,0.00,0.00,1.00
20071101,2.00,0.00,158.87,10.10,163.71,154.04,1.00,0.00,0.00,1.00
20071102,2.00,0.00,160.14,5.95,165.11,155.18,1.00,0.00,0.00,1.00
20071105,2.00,0.00,161.53,4.72,166.52,156.55,1.00,0.00,0.00,1.00
20071106,2.00,0.00,162.79,6.73,167.74,157.84,1.00,0.00,0.00,1.00
20071107,2.00,0.00,164.13,6.55,169.14,159.13,1.00,0.00,0.00,1.00
20071108,2.00,0.00,165.41,19.13,170.48,160.34,1.00,0.00,0.00,1.00
20071109,2.00,0.00,166.39,10.26,171.87,160.90,1.00,1.00,0.00,1.00
20071112,2.00,0.00,167.15,17.07,172.83,161.48,0.00,1.00,0.00,1.00
20071113,2.00,0.00,167.61,17.22,173.64,161.59,0.00,1.00,0.00,1.00
20071114,2.00,0.00,168.22,13.83,174.55,161.89,1.00,1.00,0.00,1.00
20071115,2.00,0.00,168.92,9.29,175.51,162.34,0.00,1.00,0.00,1.00
20071116,2.00,0.00,169.53,7.69,176.28,162.78,0.00,1.00,0.00,0.00
20071119,2.00,0.00,170.06,6.10,176.90,163.22,0.00,1.00,0.00,0.00
20071120,2.00,0.00,170.47,8.26,177.32,163.63,0.00,1.00,0.00,1.00
20071121,2.00,0.00,170.90,7.68,177.79,164.00,0.00,1.00,0.00,1.00
20071123,2.00,0.00,171.28,3.59,178.28,164.29,0.00,1.00,0.00,1.00
20071126,2.00,0.00,171.72,5.73,178.74,164.69,0.00,0.00,0.00,1.00
20071127,2.00,0.00,172.23,5.78,179.35,165.11,0.00,1.00,0.00,1.00
20071128,2.00,0.00,172.68,5.79,179.83,165.52,1.00,0.00,0.00,1.00
20071129,2.00,0.00,173.21,6.02,180.44,165.97,1.00,0.00,0.00,1.00
20071130,2.00,0.00,173.83,8.00,181.16,166.50,1.00,0.00,0.00,1.00
20071203,2.00,0.00,174.51,6.44,181.92,167.09,1.00,0.00,0.00,1.00
20071204,2.00,0.00,175.01,3.91,182.45,167.57,0.00,0.00,0.00,1.00
20071205,2.00,0.00,175.33,6.19,182.71,167.95,1.00,0.00,0.00,1.00
20071206,2.00,0.00,175.73,4.60,183.16,168.31,1.00,0.00,0.00,1.00
20071207,2.00,0.00,176.28,6.95,183.76,168.80,1.00,0.00,0.00,1.00
20071210,2.00,0.00,177.03,2.97,184.22,169.85,1.00,0.00,0.00,1.00
20071211,2.00,0.00,177.75,9.44,184.88,170.63,1.00,0.00,0.00,1.00
20071212,2.00,0.00,178.36,8.72,185.57,171.15,1.00,0.00,0.00,1.00
20071213,2.00,0.00,178.91,4.30,186.21,171.61,1.00,0.00,0.00,1.00
20071214,2.00,0.00,179.38,10.46,186.70,172.07,1.00,0.00,0.00,1.00
20071217,2.00,0.00,179.89,9.67,187.39,172.40,1.00,0.00,0.00,1.00
20071218,2.00,0.00,180.27,8.73,187.89,172.65,0.00,1.00,0.00,1.00
20071219,2.00,0.00,180.52,3.74,188.23,172.80,0.00,0.00,0.00,1.00
20071220,2.00,0.00,180.44,4.71,187.89,172.99,0.00,0.00,0.00,1.00
20071221,2.00,0.00,180.49,6.70,187.86,173.12,1.00,0.00,0.00,1.00
20071224,2.00,0.00,180.72,5.42,188.15,173.29,1.00,0.00,0.00,1.00
20071226,2.00,0.00,181.05,4.14,188.56,173.55,1.00,0.00,0.00,1.00
20071227,2.00,0.00,181.39,5.16,188.95,173.83,1.00,0.00,0.00,1.00
20071228,2.00,0.00,181.71,4.68,189.28,174.13,1.00,0.00,0.00,1.00
20071231,2.00,0.00,181.98,2.75,189.54,174.42,1.00,0.00,0.00,1.00
20080102,2.00,0.00,182.31,7.71,189.68,174.93,1.00,0.00,0.00,1.00
20080103,2.00,0.00,182.53,4.70,189.95,175.11,1.00,0.00,0.00,1.00
20080104,2.00,0.00,182.75,16.04,190.17,175.32,1.00,1.00,0.00,1.00
20080107,2.00,0.00,182.60,13.37,190.26,174.95,0.00,1.00,1.00,1.00
20080108,2.00,0.00,182.32,11.66,190.15,174.50,0.00,1.00,1.00,1.00
20080109,2.00,0.00,182.28,11.20,189.91,174.64,0.00,1.00,1.00,0.00
20080110,2.00,0.00,182.45,5.59,190.11,174.79,0.00,1.00,0.00,0.00
20080111,2.00,0.00,182.97,8.02,190.35,175.60,0.00,1.00,0.00,0.00
20080114,2.00,0.00,183.19,6.73,190.33,176.05,0.00,1.00,0.00,0.00
20080115,2.00,0.00,183.41,14.56,190.37,176.44,0.00,1.00,0.00,0.00
20080116,2.00,0.00,183.56,12.34,190.66,176.46,0.00,1.00,0.00,0.00
20080117,2.00,0.00,183.50,6.94,190.71,176.29,0.00,1.00,1.00,0.00
20080118,2.00,0.00,183.42,6.14,190.65,176.19,0.00,1.00,1.00,0.00
20080122,2.00,0.00,183.27,15.36,190.46,176.09,0.00,1.00,1.00,0.00
20080123,2.00,0.00,182.91,29.50,190.28,175.54,0.00,1.00,1.00,0.00
20080124,2.00,0.00,182.01,8.69,190.03,173.99,0.00,1.00,1.00,0.00
20080125,2.00,0.00,181.06,9.48,189.15,172.96,0.00,1.00,1.00,0.00
20080128,2.00,0.00,180.04,6.75,188.23,171.86,0.00,1.00,1.00,0.00
20080129,2.00,0.00,178.82,3.74,187.03,170.61,0.00,1.00,1.00,0.00
20080130,2.00,0.00,177.53,5.45,185.68,169.37,0.00,1.00,1.00,0.00
