time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
2000-12-22 01:00:00,1.00,21300.00,17.96,1.12,19.11,16.81,0.00,1.00,1.00,0.00
2000-12-23 01:00:00,1.00,20000.00,17.85,0.94,19.01,16.69,0.00,1.00,1.00,0.00
2000-12-27 01:00:00,1.00,20400.00,17.76,0.75,18.91,16.61,0.00,1.00,1.00,0.00
2000-12-28 01:00:00,1.00,20300.00,17.66,0.62,18.80,16.53,0.00,1.00,1.00,0.00
2000-12-29 01:00:00,1.00,20300.00,17.55,0.63,18.66,16.43,0.00,1.00,1.00,0.00
2000-12-30 01:00:00,1.00,20200.00,17.42,0.50,18.53,16.31,0.00,1.00,1.00,0.00
2001-01-03 01:00:00,1.00,20200.00,17.28,0.69,18.37,16.20,0.00,1.00,1.00,0.00
2001-01-04 01:00:00,1.00,18300.00,17.11,2.25,18.16,16.05,0.00,1.00,1.00,0.00
2001-01-05 01:00:00,1.00,17600.00,16.94,2.12,18.03,15.86,0.00,1.00,0.00,1.00
2001-01-06 01:00:00,1.00,18300.00,16.84,1.32,17.93,15.75,0.00,1.00,0.00,1.00
2001-01-09 01:00:00,1.00,18100.00,16.72,1.04,17.82,15.62,0.00,1.00,0.00,1.00
2001-01-10 01:00:00,1.00,17500.00,16.62,1.08,17.71,15.54,0.00,1.00,0.00,1.00
2001-01-11 01:00:00,1.00,18100.00,16.55,1.13,17.63,15.48,0.00,1.00,0.00,1.00
2001-01-12 01:00:00,1.00,16700.00,16.48,2.25,17.56,15.41,0.00,1.00,0.00,1.00
2001-01-13 01:00:00,1.00,17500.00,16.44,0.94,17.53,15.35,0.00,0.00,0.00,1.00
2001-01-17 01:00:00,1.00,17500.00,16.38,1.25,17.46,15.29,0.00,0.00,0.00,1.00
2001-01-18 01:00:00,1.00,17800.00,16.32,1.06,17.41,15.23,0.00,0.00,0.00,1.00
2001-01-19 01:00:00,1.00,16100.00,16.26,1.94,17.35,15.17,0.00,0.00,0.00,1.00
2001-01-20 01:00:00,1.00,15400.00,16.25,0.87,17.37,15.14,0.00,0.00,0.00,1.00
2001-01-23 01:00:00,1.00,15600.00,16.26,1.18,17.37,15.15,1.00,0.00,0.00,1.00
2001-01-24 01:00:00,1.00,14600.00,16.26,1.88,17.38,15.15,1.00,0.00,0.00,1.00
2001-01-25 01:00:00,1.00,14600.00,16.30,1.13,17.45,15.15,1.00,0.00,0.00,1.00
2001-01-26 01:00:00,1.00,15000.00,16.33,0.81,17.48,15.18,1.00,0.00,0.00,1.00
2001-01-27 01:00:00,1.00,15300.00,16.35,0.88,17.49,15.22,1.00,0.00,0.00,1.00
2001-01-30 01:00:00,1.00,13800.00,16.38,2.19,17.51,15.25,1.00,0.00,0.00,1.00
2001-01-31 01:00:00,1.00,13800.00,16.46,1.12,17.62,15.31,1.00,0.00,0.00,1.00
2001-02-01 01:00:00,1.00,13900.00,16.59,1.06,17.74,15.44,1.00,0.00,0.00,1.00
2001-02-02 01:00:00,1.00,14200.00,16.71,1.13,17.86,15.56,1.00,0.00,0.00,1.00
2001-02-03 01:00:00,1.00,14500.00,16.81,1.44,17.98,15.65,1.00,0.00,0.00,1.00
2001-02-06 01:00:00,1.00,14900.00,16.92,0.88,18.09,15.75,1.00,0.00,0.00,1.00
2001-02-07 01:00:00,1.00,14200.00,17.06,1.44,18.18,15.94,1.00,0.00,0.00,1.00
2001-02-08 01:00:00,1.00,14500.00,17.22,1.32,18.35,16.09,1.00,0.00,0.00,1.00
2001-02-09 01:00:00,1.00,14500.00,17.36,0.87,18.50,16.22,1.00,0.00,0.00,1.00
2001-02-10 01:00:00,1.00,15700.00,17.50,2.12,18.65,16.35,1.00,0.00,0.00,1.00
2001-02-13 01:00:00,1.00,15200.00,17.60,1.19,18.78,16.42,1.00,0.00,0.00,1.00
2001-02-14 01:00:00,1.00,15700.00,17.71,1.44,18.90,16.52,1.00,0.00,0.00,1.00
2001-02-15 01:00:00,1.00,15400.00,17.83,1.12,19.03,16.62,1.00,0.00,0.00,1.00
2001-02-16 01:00:00,1.00,15000.00,17.95,1.06,19.17,16.74,1.00,0.00,0.00,1.00
2001-02-17 01:00:00,1.00,15800.00,18.10,1.31,19.32,16.87,1.00,0.00,0.00,1.00
2001-02-21 01:00:00,1.00,16400.00,18.22,1.25,19.44,16.99,0.00,1.00,0.00,1.00
2001-02-22 01:00:00,1.00,15900.00,18.33,1.69,19.56,17.09,1.00,1.00,0.00,1.00
2001-02-23 01:00:00,1.00,15900.00,18.44,1.38,19.69,17.20,0.00,1.00,0.00,1.00
2001-02-24 01:00:00,1.00,15900.00,18.54,0.63,19.80,17.29,0.00,1.00,0.00,1.00
2001-02-27 01:00:00,1.00,15400.00,18.64,1.13,19.90,17.39,0.00,1.00,0.00,1.00
2001-02-28 01:00:00,1.00,15500.00,18.76,0.81,20.03,17.49,0.00,1.00,0.00,1.00
2001-03-01 01:00:00,1.00,16400.00,18.87,1.31,20.15,17.60,0.00,1.00,0.00,1.00
2001-03-02 01:00:00,1.00,16000.00,18.97,1.56,20.26,17.68,0.00,1.00,0.00,0.00
2001-03-03 01:00:00,1.00,15600.00,19.05,2.19,20.37,17.74,1.00,1.00,0.00,1.00
2001-03-06 01:00:00,1.00,14700.00,19.14,1.37,20.45,17.83,1.00,1.00,0.00,1.00
2001-03-07 01:00:00,1.00,14000.00,19.20,1.68,20.50,17.91,1.00,0.00,0.00,1.00
2001-03-08 01:00:00,1.00,14100.00,19.32,0.88,20.63,18.02,1.00,0.00,0.00,1.00
2001-03-09 01:00:00,1.00,14400.00,19.44,0.81,20.74,18.14,1.00,0.00,0.00,1.00
2001-03-10 01:00:00,1.00,14800.00,19.53,0.81,20.82,18.24,0.00,0.00,0.00,1.00
2001-03-13 01:00:00,1.00,16100.00,19.63,2.12,20.91,18.34,0.00,1.00,0.00,1.00
2001-03-14 01:00:00,1.00,15300.00,19.66,1.37,20.94,18.38,0.00,1.00,0.00,0.00
2001-03-15 01:00:00,1.00,14700.00,19.70,2.06,20.99,18.41,0.00,1.00,0.00,1.00
2001-03-16 01:00:00,1.00,15200.00,19.76,1.69,21.07,18.45,1.00,1.00,0.00,1.00
2001-03-17 01:00:00,1.00,15300.00,19.84,1.44,21.17,18.51,0.00,1.00,0.00,1.00
2001-03-20 01:00:00,1.00,14600.00,19.87,1.13,21.19,18.56,0.00,1.00,0.00,1.00
2001-03-21 01:00:00,1.00,15200.00,19.90,1.25,21.22,18.58,0.00,1.00,0.00,1.00
2001-03-22 01:00:00,1.00,14900.00,19.92,1.50,21.25,18.60,0.00,1.00,0.00,1.00
2001-03-23 01:00:00,1.00,13900.00,19.92,1.62,21.24,18.61,0.00,0.00,0.00,1.00
2001-03-24 01:00:00,1.00,13000.00,19.95,1.93,21.27,18.62,1.00,0.00,0.00,1.00
2001-03-27 01:00:00,1.00,13800.00,20.01,2.62,21.37,18.66,1.00,0.00,0.00,1.00
2001-03-28 01:00:00,1.00,13100.00,20.08,1.27,21.48,18.68,1.00,0.00,0.00,1.00
2001-03-29 01:00:00,1.00,13500.00,20.12,1.37,21.50,18.75,1.00,0.00,0.00,1.00
2001-03-30 01:00:00,1.00,13300.00,20.14,1.95,21.52,18.75,1.00,0.00,0.00,1.00
2001-03-31 01:00:00,1.00,13600.00,20.15,1.38,21.56,18.75,1.00,0.00,0.00,1.00
2001-04-03 00:00:00,1.00,13900.00,20.18,1.26,21.59,18.77,1.00,0.00,0.00,1.00
2001-04-04 00:00:00,1.00,14800.00,20.20,1.46,21.60,18.79,0.00,1.00,0.00,1.00
2001-04-05 00:00:00,1.00,15400.00,20.21,1.50,21.63,18.79,0.00,1.00,0.00,1.00
2001-04-06 00:00:00,1.00,14400.00,20.17,3.00,21.60,18.75,0.00,1.00,0.00,1.00
2001-04-07 00:00:00,1.00,14600.00,20.19,1.14,21.65,18.73,0.00,1.00,0.00,1.00
2001-04-10 00:00:00,1.00,14600.00,20.19,1.28,21.66,18.72,0.00,1.00,0.00,1.00
2001-04-11 00:00:00,1.00,13600.00,20.21,2.16,21.66,18.77,1.00,0.00,0.00,1.00
2001-04-12 00:00:00,1.00,13800.00,20.27,1.72,21.75,18.80,1.00,0.00,0.00,1.00
2001-04-13 00:00:00,1.00,13400.00,20.34,1.87,21.82,18.86,1.00,0.00,0.00,1.00
2001-04-17 00:00:00,1.00,14000.00,20.41,1.56,21.91,18.91,1.00,0.00,0.00,1.00
2001-04-18 00:00:00,1.00,14700.00,20.45,1.84,21.96,18.94,0.00,1.00,0.00,1.00
2001-04-19 00:00:00,1.00,13200.00,20.48,3.68,22.00,18.96,1.00,0.00,0.00,1.00
2001-04-20 00:00:00,1.00,11700.00,20.58,2.96,22.17,18.99,1.00,0.00,0.00,1.00
2001-04-21 00:00:00,1.00,12000.00,20.73,1.12,22.35,19.11,1.00,0.00,0.00,1.00
2001-04-24 00:00:00,1.00,12400.00,20.89,1.04,22.50,19.28,1.00,0.00,0.00,1.00
2001-04-25 00:00:00,1.00,12500.00,21.03,1.49,22.65,19.41,1.00,0.00,0.00,1.00
2001-04-26 00:00:00,1.00,12100.00,21.16,1.29,22.79,19.53,1.00,0.00,0.00,1.00
2001-04-27 00:00:00,1.00,12200.00,21.29,1.42,22.93,19.65,1.00,0.00,0.00,1.00
2001-04-28 00:00:00,1.00,11500.00,21.45,1.60,23.10,19.81,1.00,0.00,0.00,1.00
2001-05-01 00:00:00,1.00,11800.00,21.64,2.25,23.28,19.99,1.00,0.00,0.00,1.00
2001-05-02 00:00:00,1.00,11600.00,21.80,1.30,23.45,20.15,1.00,0.00,0.00,1.00
2001-05-03 00:00:00,1.00,11300.00,21.95,0.94,23.59,20.30,1.00,0.00,0.00,1.00
2001-05-04 00:00:00,1.00,12000.00,22.07,1.86,23.70,20.44,1.00,0.00,0.00,1.00
2001-05-05 00:00:00,1.00,11700.00,22.17,1.89,23.83,20.52,1.00,0.00,0.00,1.00
2001-05-08 00:00:00,1.00,12000.00,22.28,0.92,23.96,20.61,1.00,0.00,0.00,1.00
2001-05-09 00:00:00,1.00,12200.00,22.41,1.50,24.09,20.72,1.00,0.00,0.00,1.00
2001-05-10 00:00:00,1.00,12500.00,22.55,0.90,24.22,20.88,1.00,0.00,0.00,1.00
2001-05-11 00:00:00,1.00,13000.00,22.67,1.55,24.33,21.02,1.00,0.00,0.00,1.00
2001-05-12 00:00:00,1.00,13100.00,22.77,0.73,24.41,21.13,0.00,1.00,0.00,1.00
2001-05-15 00:00:00,1.00,12900.00,22.84,0.93,24.45,21.22,0.00,1.00,0.00,1.00
2001-05-16 00:00:00,1.00,12900.00,22.93,1.81,24.53,21.32,1.00,0.00,0.00,1.00
2001-05-17 00:00:00,1.00,12400.00,23.01,1.65,24.64,21.39,0.00,1.00,0.00,1.00
2001-05-18 00:00:00,1.00,12700.00,23.11,1.08,24.74,21.47,0.00,0.00,0.00,1.00
2001-05-19 00:00:00,1.00,12700.00,23.20,0.52,24.82,21.57,0.00,1.00,0.00,1.00
2001-05-22 00:00:00,1.00,12700.00,23.25,0.86,24.85,21.66,0.00,1.00,0.00,1.00
2001-05-23 00:00:00,1.00,12800.00,23.27,0.73,24.83,21.70,0.00,0.00,0.00,1.00
2001-05-24 00:00:00,1.00,12900.00,23.30,0.89,24.82,21.79,0.00,1.00,0.00,1.00
2001-05-25 00:00:00,1.00,12900.00,23.32,0.68,24.83,21.81,0.00,1.00,0.00,0.00
2001-05-26 00:00:00,1.00,13200.00,23.35,0.79,24.84,21.85,0.00,1.00,0.00,0.00
2001-05-30 00:00:00,1.00,14000.00,23.35,1.95,24.82,21.89,0.00,1.00,0.00,0.00
2001-05-31 00:00:00,1.00,15200.00,23.34,2.17,24.82,21.87,0.00,1.00,1.00,0.00
2001-06-01 00:00:00,1.00,15000.00,23.30,0.75,24.80,21.79,0.00,1.00,1.00,0.00
2001-06-02 00:00:00,1.00,14400.00,23.28,1.14,24.76,21.79,0.00,1.00,1.00,0.00
2001-06-05 00:00:00,1.00,14500.00,23.31,0.65,24.78,21.83,0.00,1.00,0.00,0.00
2001-06-06 00:00:00,1.00,14300.00,23.30,0.75,24.71,21.88,0.00,1.00,1.00,0.00
2001-06-07 00:00:00,1.00,14500.00,23.30,0.61,24.71,21.90,0.00,1.00,0.00,0.00
2001-06-08 00:00:00,1.00,13900.00,23.30,1.25,24.69,21.92,0.00,1.00,0.00,0.00
2001-06-09 00:00:00,1.00,14100.00,23.29,0.95,24.66,21.92,0.00,1.00,1.00,0.00
2001-06-12 00:00:00,1.00,15000.00,23.27,1.37,24.62,21.92,0.00,1.00,1.00,0.00
2001-06-13 00:00:00,1.00,14800.00,23.22,0.93,24.56,21.89,0.00,1.00,1.00,0.00
2001-06-14 00:00:00,1.00,14700.00,23.19,1.67,24.51,21.87,0.00,1.00,1.00,0.00
2001-06-15 00:00:00,1.00,15100.00,23.20,0.70,24.51,21.89,0.00,1.00,0.00,0.00
2001-06-16 00:00:00,1.00,14700.00,23.13,1.40,24.37,21.90,0.00,1.00,1.00,0.00
2001-06-19 00:00:00,1.00,14800.00,23.01,0.85,24.21,21.81,0.00,1.00,1.00,0.00
2001-06-20 00:00:00,1.00,14900.00,22.90,1.39,24.09,21.70,0.00,1.00,1.00,0.00
2001-06-21 00:00:00,1.00,13800.00,22.80,1.87,24.00,21.60,0.00,1.00,1.00,0.00
2001-06-22 00:00:00,1.00,13300.00,22.72,1.90,23.94,21.51,0.00,1.00,1.00,1.00
2001-06-23 00:00:00,1.00,13500.00,22.67,1.24,23.90,21.44,0.00,1.00,0.00,1.00
2001-06-26 00:00:00,1.00,12500.00,22.60,1.74,23.82,21.38,0.00,1.00,0.00,1.00
2001-06-27 00:00:00,1.00,12600.00,22.54,0.98,23.77,21.32,0.00,0.00,0.00,1.00
2001-06-28 00:00:00,1.00,12900.00,22.48,1.50,23.68,21.29,0.00,0.00,0.00,1.00
2001-06-29 00:00:00,1.00,12700.00,22.42,0.97,23.62,21.22,0.00,0.00,0.00,1.00
2001-06-30 00:00:00,1.00,12900.00,22.35,1.90,23.55,21.15,0.00,0.00,0.00,1.00
2001-07-03 00:00:00,1.00,12600.00,22.31,1.09,23.51,21.11,0.00,0.00,0.00,1.00
2001-07-04 00:00:00,1.00,12600.00,22.27,0.68,23.46,21.09,0.00,0.00,0.00,1.00
2001-07-06 00:00:00,1.00,12900.00,22.24,0.83,23.42,21.07,0.00,0.00,0.00,1.00
2001-07-07 00:00:00,1.00,13600.00,22.21,1.47,23.37,21.05,0.00,1.00,0.00,1.00
2001-07-10 00:00:00,1.00,13200.00,22.16,1.32,23.34,20.99,0.00,1.00,0.00,1.00
2001-07-11 00:00:00,1.00,14200.00,22.14,2.23,23.30,20.97,0.00,1.00,1.00,1.00
2001-07-12 00:00:00,1.00,13300.00,22.10,1.55,23.31,20.90,0.00,1.00,0.00,1.00
2001-07-13 00:00:00,1.00,12300.00,22.07,2.27,23.29,20.85,0.00,0.00,0.00,1.00
2001-07-14 00:00:00,1.00,12100.00,22.08,1.17,23.32,20.85,1.00,0.00,0.00,1.00
2001-07-17 00:00:00,1.00,12500.00,22.10,1.19,23.32,20.88,1.00,0.00,0.00,1.00
2001-07-18 00:00:00,1.00,12000.00,22.12,2.21,23.34,20.90,1.00,0.00,0.00,1.00
2001-07-19 00:00:00,1.00,14400.00,22.14,4.68,23.41,20.88,0.00,1.00,0.00,1.00
2001-07-20 00:00:00,1.00,15000.00,22.09,1.67,23.45,20.73,0.00,1.00,1.00,0.00
2001-07-21 00:00:00,1.00,15000.00,22.01,0.57,23.39,20.62,0.00,1.00,1.00,0.00
2001-07-24 00:00:00,1.00,15400.00,21.92,0.99,23.30,20.55,0.00,1.00,1.00,0.00
2001-07-25 00:00:00,1.00,15700.00,21.84,1.19,23.22,20.46,0.00,1.00,1.00,0.00
2001-07-26 00:00:00,1.00,16200.00,21.75,1.33,23.14,20.36,0.00,1.00,1.00,0.00
2001-07-27 00:00:00,1.00,16100.00,21.68,0.95,23.05,20.30,0.00,1.00,1.00,0.00
2001-07-28 00:00:00,1.00,15800.00,21.64,0.75,22.98,20.29,0.00,1.00,1.00,0.00
2001-07-31 00:00:00,1.00,15800.00,21.61,0.85,22.96,20.27,0.00,1.00,1.00,0.00
2001-08-01 00:00:00,1.00,16000.00,21.57,0.91,22.91,20.23,0.00,1.00,1.00,0.00
2001-08-02 00:00:00,1.00,15700.00,21.52,0.99,22.87,20.18,0.00,1.00,1.00,0.00
2001-08-03 00:00:00,1.00,15100.00,21.49,0.81,22.84,20.13,0.00,1.00,1.00,0.00
2001-08-04 00:00:00,1.00,15400.00,21.46,0.90,22.82,20.10,0.00,1.00,1.00,0.00
2001-08-07 00:00:00,1.00,15700.00,21.41,0.66,22.76,20.07,0.00,1.00,1.00,0.00
2001-08-08 00:00:00,1.00,15600.00,21.37,0.69,22.71,20.02,0.00,1.00,1.00,0.00
2001-08-09 00:00:00,1.00,15900.00,21.34,1.16,22.66,20.01,0.00,1.00,1.00,0.00
2001-08-10 00:00:00,1.00,15700.00,21.31,0.43,22.64,19.98,0.00,1.00,1.00,0.00
2001-08-11 00:00:00,1.00,15800.00,21.26,0.73,22.56,19.97,0.00,1.00,1.00,0.00
2001-08-14 00:00:00,1.00,15700.00,21.24,0.57,22.54,19.94,0.00,1.00,1.00,0.00
2001-08-15 00:00:00,1.00,16000.00,21.21,0.69,22.49,19.93,0.00,1.00,1.00,0.00
2001-08-16 00:00:00,1.00,16300.00,21.17,0.74,22.45,19.90,0.00,1.00,1.00,0.00
2001-08-17 00:00:00,1.00,16100.00,21.12,0.78,22.38,19.86,0.00,1.00,1.00,0.00
2001-08-18 00:00:00,1.00,16600.00,21.06,0.66,22.29,19.82,0.00,1.00,1.00,0.00
2001-08-21 00:00:00,1.00,16600.00,20.95,0.42,22.16,19.75,0.00,1.00,1.00,0.00
2001-08-22 00:00:00,1.00,16700.00,20.85,0.44,22.03,19.67,0.00,1.00,1.00,0.00
2001-08-23 00:00:00,1.00,16500.00,20.71,0.64,21.86,19.56,0.00,1.00,1.00,0.00
2001-08-24 00:00:00,1.00,16800.00,20.57,0.76,21.71,19.43,0.00,1.00,1.00,0.00
2001-08-25 00:00:00,1.00,16200.00,20.44,0.97,21.56,19.32,0.00,1.00,1.00,0.00
2001-08-28 00:00:00,1.00,15900.00,20.31,1.14,21.43,19.19,0.00,1.00,1.00,0.00
2001-08-29 00:00:00,1.00,16300.00,20.18,0.74,21.28,19.08,0.00,1.00,1.00,0.00
2001-08-30 00:00:00,1.00,16800.00,20.05,1.00,21.15,18.96,0.00,1.00,1.00,0.00
2001-08-31 00:00:00,1.00,16800.00,19.91,0.90,21.01,18.81,0.00,1.00,1.00,0.00
2001-09-01 00:00:00,1.00,16200.00,19.77,0.95,20.88,18.67,0.00,1.00,1.00,0.00
2001-09-05 00:00:00,1.00,16400.00,19.67,0.90,20.76,18.58,0.00,1.00,1.00,0.00
2001-09-06 00:00:00,1.00,16200.00,19.57,0.83,20.65,18.50,0.00,1.00,1.00,0.00
2001-09-07 00:00:00,1.00,16900.00,19.50,1.28,20.54,18.45,0.00,1.00,1.00,0.00
2001-09-08 00:00:00,1.00,17400.00,19.40,0.90,20.44,18.36,0.00,1.00,1.00,0.00
2001-09-11 00:00:00,1.00,17300.00,19.23,0.58,20.24,18.23,0.00,1.00,1.00,0.00
2001-09-18 00:00:00,1.00,17700.00,19.05,1.64,20.04,18.06,0.00,1.00,1.00,0.00
2001-09-19 00:00:00,1.00,18400.00,18.86,1.55,19.86,17.86,0.00,1.00,1.00,0.00
2001-09-20 00:00:00,1.00,17600.00,18.66,1.50,19.65,17.68,0.00,1.00,1.00,0.00
2001-09-21 00:00:00,1.00,19100.00,18.54,1.52,19.45,17.64,0.00,1.00,1.00,0.00
2001-09-22 00:00:00,1.00,19100.00,18.44,1.57,19.34,17.54,0.00,1.00,1.00,0.00
2001-09-25 00:00:00,1.00,18200.00,18.33,1.11,19.25,17.40,0.00,1.00,1.00,0.00
2001-09-26 00:00:00,1.00,19300.00,18.24,1.10,19.17,17.31,0.00,1.00,1.00,0.00
2001-09-27 00:00:00,1.00,19800.00,18.15,0.96,19.08,17.23,0.00,1.00,1.00,0.00
2001-09-28 00:00:00,1.00,19300.00,18.07,0.60,18.99,17.16,0.00,1.00,1.00,0.00
2001-09-29 00:00:00,1.00,19300.00,18.00,0.52,18.91,17.09,0.00,1.00,1.00,0.00
2001-10-02 00:00:00,1.00,19300.00,17.92,0.76,18.82,17.01,0.00,1.00,1.00,0.00
2001-10-03 00:00:00,1.00,19900.00,17.83,0.95,18.73,16.93,0.00,1.00,1.00,0.00
2001-10-04 00:00:00,1.00,20000.00,17.74,0.53,18.64,16.84,0.00,1.00,1.00,0.00
2001-10-05 00:00:00,1.00,18900.00,17.64,1.27,18.53,16.75,0.00,1.00,1.00,0.00
2001-10-06 00:00:00,1.00,18600.00,17.54,1.16,18.44,16.64,0.00,1.00,1.00,0.00
2001-10-09 00:00:00,1.00,18500.00,17.45,0.85,18.35,16.54,0.00,1.00,1.00,0.00
2001-10-10 00:00:00,1.00,18800.00,17.36,0.57,18.28,16.45,0.00,1.00,1.00,0.00
2001-10-11 00:00:00,1.00,17800.00,17.28,0.90,18.19,16.37,0.00,1.00,1.00,0.00
2001-10-12 00:00:00,1.00,16900.00,17.22,0.92,18.12,16.32,0.00,1.00,0.00,1.00
2001-10-13 00:00:00,1.00,16700.00,17.18,1.22,18.09,16.26,0.00,1.00,0.00,1.00
2001-10-16 00:00:00,1.00,16700.00,17.15,0.83,18.07,16.22,0.00,0.00,0.00,1.00
2001-10-17 00:00:00,1.00,16700.00,17.12,0.43,18.05,16.19,0.00,0.00,0.00,1.00
2001-10-18 00:00:00,1.00,17700.00,17.10,1.45,18.02,16.17,0.00,1.00,0.00,1.00
2001-10-19 00:00:00,1.00,16700.00,17.07,1.24,18.01,16.12,0.00,0.00,0.00,1.00
2001-10-20 00:00:00,1.00,16400.00,17.05,0.52,18.01,16.10,0.00,0.00,0.00,1.00
2001-10-23 00:00:00,1.00,15800.00,17.05,0.98,18.01,16.10,1.00,0.00,0.00,1.00
2001-10-24 00:00:00,1.00,16500.00,17.07,1.55,18.04,16.10,1.00,0.00,0.00,1.00
2001-10-25 00:00:00,1.00,15800.00,17.09,1.34,18.08,16.09,1.00,0.00,0.00,1.00
2001-10-26 00:00:00,1.00,15600.00,17.10,1.09,18.11,16.09,1.00,0.00,0.00,1.00
2001-10-27 00:00:00,1.00,16100.00,17.12,0.63,18.14,16.10,1.00,0.00,0.00,1.00
2001-10-30 01:00:00,1.00,17000.00,17.14,1.12,18.15,16.13,1.00,0.00,0.00,1.00
2001-10-31 01:00:00,1.00,17000.00,17.12,0.94,18.13,16.11,0.00,1.00,0.00,1.00
2001-11-01 01:00:00,1.00,17100.00,17.09,0.96,18.11,16.07,0.00,0.00,0.00,1.00
2001-11-02 01:00:00,1.00,16100.00,17.08,1.53,18.10,16.06,0.00,0.00,0.00,1.00
2001-11-03 01:00:00,1.00,16200.00,17.09,0.70,18.12,16.06,1.00,0.00,0.00,1.00
2001-11-06 01:00:00,1.00,15700.00,17.10,0.68,18.12,16.07,1.00,0.00,0.00,1.00
2001-11-07 01:00:00,1.00,15300.00,17.11,1.09,18.13,16.09,1.00,0.00,0.00,1.00
2001-11-08 01:00:00,1.00,15300.00,17.13,0.80,18.15,16.10,1.00,0.00,0.00,1.00
2001-11-09 01:00:00,1.00,16000.00,17.17,1.33,18.18,16.15,1.00,0.00,0.00,1.00
2001-11-10 01:00:00,1.00,16000.00,17.21,0.70,18.23,16.18,1.00,0.00,0.00,1.00
2001-11-13 01:00:00,1.00,16000.00,17.24,1.21,18.27,16.22,1.00,0.00,0.00,1.00
2001-11-14 01:00:00,1.00,15500.00,17.30,0.68,18.31,16.28,1.00,0.00,0.00,1.00
2001-11-15 01:00:00,1.00,15300.00,17.36,0.75,18.35,16.36,1.00,0.00,0.00,1.00
2001-11-16 01:00:00,1.00,15400.00,17.43,0.67,18.41,16.45,1.00,0.00,0.00,1.00
2001-11-17 01:00:00,1.00,15800.00,17.52,1.05,18.47,16.56,1.00,0.00,0.00,1.00
2001-11-20 01:00:00,1.00,15000.00,17.60,1.09,18.54,16.66,1.00,0.00,0.00,1.00
2001-11-21 01:00:00,1.00,15400.00,17.68,0.70,18.62,16.74,1.00,0.00,0.00,1.00
2001-11-22 01:00:00,1.00,15200.00,17.78,0.54,18.72,16.85,1.00,0.00,0.00,1.00
2001-11-24 01:00:00,1.00,15100.00,17.89,0.38,18.81,16.97,1.00,0.00,0.00,1.00
2001-11-27 01:00:00,1.00,14000.00,18.00,1.71,18.91,17.08,1.00,0.00,0.00,1.00
2001-11-28 01:00:00,1.00,14300.00,18.13,1.01,19.08,17.19,1.00,0.00,0.00,1.00
2001-11-29 01:00:00,1.00,14600.00,18.27,0.80,19.22,17.31,1.00,0.00,0.00,1.00
2001-11-30 01:00:00,1.00,14700.00,18.40,0.51,19.35,17.45,1.00,0.00,0.00,1.00
2001-12-01 01:00:00,1.00,14100.00,18.54,1.19,19.48,17.59,1.00,0.00,0.00,1.00
2001-12-04 01:00:00,1.00,14300.00,18.67,0.70,19.62,17.72,1.00,0.00,0.00,1.00
2001-12-05 01:00:00,1.00,13400.00,18.80,1.84,19.73,17.87,1.00,0.00,0.00,1.00
2001-12-06 01:00:00,1.00,12600.00,18.95,1.86,19.91,17.99,1.00,0.00,0.00,1.00
2001-12-07 01:00:00,1.00,13200.00,19.13,1.62,20.12,18.14,1.00,0.00,0.00,1.00
2001-12-08 01:00:00,1.00,13300.00,19.29,0.78,20.30,18.28,1.00,0.00,0.00,1.00
2001-12-11 01:00:00,1.00,13300.00,19.41,0.76,20.42,18.41,1.00,0.00,0.00,1.00
2001-12-12 01:00:00,1.00,13800.00,19.54,1.20,20.53,18.54,1.00,0.00,0.00,1.00
2001-12-13 01:00:00,1.00,14000.00,19.64,0.67,20.64,18.64,1.00,0.00,0.00,1.00
2001-12-14 01:00:00,1.00,14300.00,19.73,1.05,20.74,18.72,1.00,0.00,0.00,1.00
2001-12-15 01:00:00,1.00,14700.00,19.82,0.91,20.82,18.82,1.00,0.00,0.00,1.00
2001-12-18 01:00:00,1.00,14500.00,19.88,0.81,20.87,18.89,1.00,0.00,0.00,1.00
2001-12-19 01:00:00,1.00,14300.00,19.94,1.11,20.94,18.94,1.00,0.00,0.00,1.00
2001-12-20 01:00:00,1.00,13900.00,20.00,1.21,21.00,18.99,1.00,0.00,0.00,1.00
2001-12-21 01:00:00,1.00,14500.00,20.06,1.00,21.06,19.07,1.00,0.00,0.00,1.00
2001-12-22 01:00:00,1.00,14300.00,20.12,0.87,21.11,19.14,1.00,0.00,0.00,1.00
2001-12-25 01:00:00,1.00,14000.00,20.18,0.55,21.16,19.20,1.00,0.00,0.00,1.00
2001-12-27 01:00:00,1.00,14000.00,20.24,1.16,21.22,19.26,1.00,0.00,0.00,1.00
2001-12-28 01:00:00,1.00,13600.00,20.33,0.76,21.31,19.35,1.00,0.00,0.00,1.00
2001-12-29 01:00:00,1.00,13400.00,20.44,1.04,21.41,19.47,1.00,0.00,0.00,1.00
2002-01-01 01:00:00,1.00,13700.00,20.56,0.83,21.53,19.58,1.00,0.00,0.00,1.00
2002-01-03 01:00:00,1.00,12900.00,20.66,1.40,21.61,19.70,1.00,0.00,0.00,1.00
2002-01-04 01:00:00,1.00,12700.00,20.76,0.98,21.74,19.79,1.00,0.00,0.00,1.00
2002-01-05 01:00:00,1.00,12700.00,20.87,0.96,21.86,19.89,1.00,0.00,0.00,1.00
