time,rsi,ma
20080409,63.37,146.25
20080410,66.08,147.77
20080411,55.53,148.31
20080414,56.18,148.80
20080415,56.82,149.03
20080416,62.09,150.00
20080417,62.81,150.82
20080418,68.24,152.07
20080421,72.88,153.40
20080422,61.99,154.31
20080423,63.95,155.11
20080424,67.95,156.25
20080425,68.44,157.23
20080428,70.02,158.62
20080429,71.73,160.31
20080430,70.05,161.69
20080501,73.69,164.04
20080502,74.22,166.41
20080505,76.28,169.00
20080506,77.27,171.36
20080507,70.55,173.37
20080508,72.14,175.08
20080509,69.51,176.17
20080512,72.65,178.17
20080513,73.76,180.10
20080514,67.68,181.34
20080515,70.16,182.77
20080516,66.80,183.87
20080519,60.82,184.48
20080520,62.87,185.33
20080521,52.89,185.20
20080522,51.58,184.93
20080523,55.82,184.67
20080527,60.57,184.66
20080528,61.07,184.97
20080529,60.61,185.09
20080530,62.54,185.47
20080602,58.57,185.32
20080603,57.48,184.99
20080604,57.20,184.91
20080605,61.93,184.89
20080606,55.98,184.75
20080609,50.43,184.61
20080610,55.21,184.59
20080611,49.10,184.78
20080612,41.39,184.51
20080613,40.58,183.88
20080616,46.26,183.19
20080617,51.40,182.80
20080618,48.49,182.23
20080619,50.89,181.67
20080620,44.97,180.89
20080623,42.95,180.02
20080624,43.07,179.17
20080625,48.33,178.31
20080626,39.63,177.07
20080627,41.89,176.24
20080630,39.58,174.94
20080701,48.01,174.51
20080702,42.30,174.14
20080703,44.43,173.98
20080707,49.62,173.86
20080708,53.67,173.73
20080709,48.59,173.41
20080710,50.84,173.10
20080711,47.06,172.91
20080714,48.39,172.96
20080715,44.47,172.70
20080716,47.87,172.38
20080717,46.89,172.63
20080718,40.92,172.28
20080721,42.28,172.19
20080722,38.70,171.29
20080723,43.79,171.15
20080724,37.99,170.36
20080725,41.55,169.43
20080728,35.99,167.63
20080729,39.04,166.41
20080730,42.14,165.21
20080731,41.39,164.24
20080801,39.52,163.01
20080804,36.83,161.84
20080805,45.46,160.97
20080806,49.05,160.42
20080807,48.45,160.31
20080808,54.26,160.54
20080811,57.71,161.37
20080812,60.25,162.11
20080813,62.24,163.56
20080814,62.26,164.79
20080815,57.61,166.31
20080818,57.16,167.62
20080819,54.72,168.60
20080820,57.16,169.80
20080821,55.02,171.06
20080822,57.77,172.75
20080825,51.96,173.60
20080826,53.26,174.27
20080827,54.51,175.06
20080828,53.13,175.36
20080829,47.26,175.08
20080902,43.19,174.32
20080903,44.38,173.44
20080904,37.99,172.15
20080905,36.95,171.04
20080908,34.73,169.79
20080909,29.47,168.23
20080910,29.41,166.50
20080911,31.42,164.95
20080912,28.33,162.96
20080915,22.75,160.66
20080916,22.48,158.25
20080917,17.07,154.91
20080918,26.91,152.07
20080919,35.84,150.03
20080922,30.11,147.52
20080923,28.05,144.65
20080924,30.33,142.33
20080925,34.20,140.31
20080926,32.01,138.19
20080929,22.38,134.88
20080930,30.60,132.17
20081001,28.82,129.06
20081002,25.64,125.57
20081003,24.65,122.48
20081006,25.74,119.50
20081007,22.77,116.73
20081008,23.44,113.57
20081009,23.08,109.84
20081010,31.69,107.40
20081013,43.14,106.21
20081014,39.84,104.45
20081015,36.83,102.03
20081016,39.97,100.14
20081017,37.67,99.58
20081020,38.55,98.50
20081021,34.99,97.24
20081022,39.64,97.01
20081023,40.79,97.09
20081024,39.68,96.96
20081027,37.16,97.17
20081028,44.13,97.89
20081029,47.84,99.02
20081030,52.57,100.04
20081031,49.97,99.85
20081103,49.49,100.06
20081104,52.63,100.99
20081105,46.67,101.09
20081106,43.76,101.21
20081107,43.16,101.20
20081110,41.50,101.51
20081111,40.70,101.36
20081112,37.46,100.78
20081113,43.99,100.78
20081114,39.62,100.65
20081117,38.24,99.81
20081118,40.13,98.77
20081119,37.59,97.00
20081120,33.88,95.06
20081121,36.32,93.32
20081124,46.80,92.03
20081125,45.14,91.14
20081126,48.95,90.85
20081128,47.00,90.45
20081201,43.97,89.95
20081202,47.42,89.79
20081203,50.60,90.20
20081204,46.63,89.84
20081205,49.11,90.11
20081208,54.17,90.94
20081209,54.46,91.66
20081210,52.52,92.51
20081211,49.23,93.55
20081212,52.49,94.67
20081215,48.85,94.80
20081216,49.58,95.13
20081217,43.44,94.71
20081218,43.76,94.48
20081219,44.48,94.56
20081222,40.33,94.08
20081223,41.21,93.40
20081224,39.87,92.94
20081226,41.06,92.36
20081229,42.33,91.42
20081230,41.94,90.44
20081231,40.75,89.52
20090102,49.59,89.22
20090105,54.74,88.95
20090106,52.39,88.83
20090107,49.45,88.51
20090108,51.89,88.76
20090109,48.71,88.85
20090112,45.96,88.75
20090113,44.61,88.89
20090114,41.35,88.82
20090115,38.85,88.70
20090116,37.53,88.45
20090120,32.81,87.85
20090121,41.66,87.60
20090122,50.12,87.82
20090123,50.12,87.65
20090126,51.99,87.29
20090127,53.58,87.13
20090128,58.32,87.36
20090129,56.18,87.38
20090130,51.34,87.35
20090202,53.42,87.55
20090203,55.60,87.93
20090204,56.45,88.51
20090205,60.60,89.45
20090206,64.66,90.69
20090209,67.73,92.43
20090210,58.55,93.50
20090211,56.76,94.10
20090212,59.95,94.88
20090213,59.74,95.56
20090217,51.44,95.83
20090218,51.18,95.85
20090219,45.32,95.68
20090220,46.32,95.75
20090223,40.33,95.43
20090224,46.15,95.23
20090225,47.67,95.06
20090226,44.73,94.54
20090227,44.95,93.80
20090302,42.84,92.76
20090303,43.73,92.08
20090304,49.31,91.68
20090305,45.29,90.93
20090306,39.96,89.94
20090309,37.05,89.13
20090310,47.42,88.72
20090311,53.49,88.86
20090312,58.19,89.23
20090313,57.47,89.87
20090316,56.56,90.24
20090317,61.96,90.85
20090318,64.06,91.73
20090319,64.18,92.61
20090320,64.11,93.58
20090323,70.70,94.96
20090324,68.13,96.06
20090325,68.10,97.32
20090326,71.60,99.07
20090327,64.77,100.77
20090330,59.96,101.90
20090331,60.80,102.79
20090401,65.23,103.67
20090402,69.43,104.87
20090403,72.36,106.34
20090406,74.35,107.68
20090407,67.07,108.65
20090408,68.34,109.70
20090409,71.30,110.98
20090413,71.86,111.88
20090414,67.65,112.72
20090415,66.18,113.52
20090416,70.14,114.34
20090417,71.97,115.53
20090420,65.56,116.67
20090421,66.93,117.86
20090422,66.37,118.77
20090423,70.53,119.68
20090424,67.08,120.25
20090427,68.01,120.69
20090428,66.01,121.33
20090429,67.55,121.96
20090430,68.41,122.41
20090501,70.15,122.91
20090504,75.19,123.89
20090505,75.77,124.97
20090506,75.15,125.76
20090507,65.60,126.16
20090508,65.78,126.78
20090511,66.33,127.34
20090512,53.81,127.55
20090513,45.05,127.13
20090514,51.07,127.06
20090515,50.17,126.89
20090518,56.76,127.09
20090519,57.90,127.25
20090520,54.84,127.26
20090521,51.69,127.04
20090522,48.69,126.35
20090526,60.76,126.22
20090527,63.31,126.26
20090528,65.45,126.69
20090529,66.23,127.16
20090601,69.75,127.86
20090602,69.89,128.93
20090603,71.31,130.47
20090604,73.85,131.95
20090605,74.66,133.54
20090608,72.54,134.77
20090609,69.60,135.86
20090610,63.54,136.89
20090611,62.82,138.01
20090612,56.07,139.05
20090615,54.21,139.43
20090616,54.69,139.66
20090617,52.93,139.70
20090618,53.56,139.70
20090619,60.37,139.71
20090622,55.25,139.56
20090623,48.24,139.06
20090624,52.51,138.53
20090625,58.57,138.18
20090626,62.25,138.08
20090629,61.18,138.03
20090630,61.87,138.19
20090701,62.49,138.39
20090702,55.62,138.61
20090706,52.51,138.79
20090707,46.16,138.72
20090708,49.86,138.84
20090709,48.18,138.87
20090710,52.51,138.80
20090713,59.05,139.16
20090714,58.89,139.75
20090715,65.51,140.51
20090716,66.32,141.06
20090717,71.15,141.72
20090720,72.32,142.50
20090721,68.70,143.15
20090722,73.95,144.15
20090723,74.89,145.42
20090724,76.70,146.94
20090727,76.80,148.71
20090728,76.50,150.34
20090729,76.53,152.03
20090730,79.09,153.76
20090731,79.61,155.26
20090803,82.05,156.99
20090804,79.10,158.32
20090805,77.60,159.58
20090806,73.50,160.45
20090807,75.37,161.35
20090810,72.64,162.29
20090811,66.45,162.73
20090812,70.06,163.26
20090813,73.85,163.86
20090814,68.89,164.34
20090817,52.31,164.31
20090818,58.85,164.60
20090819,59.66,164.72
20090820,61.99,164.94
20090821,65.56,165.13
20090824,65.20,165.39
20090825,65.63,165.69
20090826,60.81,165.94
20090827,63.75,166.22
20090828,64.59,166.60
20090831,59.99,166.99
20090901,53.50,166.99
20090902,53.24,166.76
20090903,55.84,166.74
20090904,62.07,167.50
20090908,65.70,168.14
20090909,61.38,168.61
20090910,63.43,169.05
20090911,62.42,169.26
20090914,64.77,169.60
20090915,66.83,170.01
20090916,74.36,171.04
20090917,76.64,172.12
20090918,77.03,173.19
20090921,74.22,174.32
20090922,74.68,175.69
20090923,75.71,177.14
20090924,70.61,178.37
20090925,66.46,179.24
20090928,71.22,180.18
20090929,69.06,181.20
20090930,68.98,182.11
20091001,57.30,182.73
20091002,63.32,183.53
20091005,64.80,184.31
20091006,69.52,184.89
20091007,69.78,185.30
20091008,67.23,185.60
20091009,68.74,186.06
20091012,69.17,186.51
20091013,66.86,186.83
20091014,68.67,187.37
20091015,66.42,187.95
20091016,59.24,188.09
20091019,62.40,188.41
20091020,73.34,189.37
20091021,78.09,191.09
20091022,78.28,192.54
20091023,75.13,193.81
20091026,71.54,194.71
20091027,60.62,195.21
20091028,52.26,195.44
20091029,57.30,195.86
20091030,46.74,195.69
20091102,47.81,195.64
20091103,47.11,195.46
20091104,50.02,195.48
20091105,54.26,195.91
20091106,54.66,196.23
20091109,62.71,196.42
20091110,64.17,196.28
20091111,64.44,196.14
20091112,62.11,196.00
20091113,64.78,196.14
20091116,67.00,196.80
20091117,67.38,197.85
20091118,65.13,198.53
20091119,54.82,199.39
20091120,53.83,200.15
20091123,61.43,201.37
20091124,58.91,202.35
20091125,58.46,203.07
20091127,52.28,203.52
20091130,51.18,203.41
20091201,46.61,202.98
20091202,45.51,202.48
20091203,45.97,202.08
20091204,41.20,201.29
20091207,35.67,200.03
20091208,37.57,198.80
20091209,50.99,198.22
20091210,49.03,197.93
20091211,46.55,197.55
20091214,50.11,196.92
20091215,46.09,196.18
20091216,47.48,195.53
20091217,43.07,194.90
20091218,48.83,194.59
20091221,52.86,194.67
20091222,55.72,194.97
20091223,57.96,195.37
20091224,65.47,196.49
20091228,67.76,198.11
20091229,63.34,199.49
20091230,65.77,200.47
20091231,64.13,201.50
20100104,67.30,202.88
20100105,67.65,204.12
20100106,61.19,205.32
20100107,60.48,206.43
20100108,62.18,207.87
20100111,58.56,208.92
20100112,54.21,209.60
20100113,58.30,210.33
20100114,56.05,210.85
20100115,50.10,210.63
20100119,61.55,210.88
20100120,56.47,211.06
20100121,51.43,210.81
20100122,40.45,209.88
20100125,46.77,209.10
20100126,49.85,208.50
20100127,51.88,208.28
20100128,43.48,207.47
20100129,37.92,206.05
20100201,40.93,204.95
20100202,42.20,204.10
20100203,45.95,203.29
20100204,40.00,202.05
20100205,43.73,201.30
20100208,42.61,199.80
20100209,44.95,198.69
20100210,43.95,197.77
20100211,48.08,197.83
20100212,49.99,197.64
20100216,53.26,197.46
20100217,52.22,197.08
20100218,52.67,197.34
20100219,50.98,198.03
20100222,49.29,198.43
20100223,44.98,198.52
20100224,50.02,198.62
20100225,51.80,199.33
20100226,55.14,199.98
20100301,60.12,201.05
20100302,59.89,201.95
20100303,60.45,202.97
20100304,62.07,203.83
20100305,70.02,205.15
20100308,70.12,206.27
20100309,73.22,207.73
20100310,74.54,209.30
20100311,75.01,211.00
20100312,75.83,212.87
20100315,69.68,214.78
20100316,70.26,216.48
20100317,69.49,218.06
20100318,70.06,219.49
20100319,64.25,220.44
20100322,67.29,221.58
20100323,71.11,222.94
20100324,72.09,224.27
20100325,65.63,224.82
20100326,70.13,225.66
20100329,71.54,226.33
20100330,74.54,227.12
20100331,72.53,227.80
20100401,73.42,228.47
20100405,75.62,229.51
20100406,76.50,230.59
20100407,77.38,231.77
20100408,75.51,232.86
20100409,77.19,234.26
20100412,77.64,235.51
20100413,77.77,236.52
20100414,80.64,237.68
20100415,82.98,239.27
20100416,78.19,240.45
20100419,77.14,241.50
20100420,69.63,242.12
20100421,81.24,243.85
20100422,84.42,246.03
20100423,85.96,248.34
20100426,83.25,250.48
20100427,69.96,252.01
20100428,69.26,253.56
20100429,73.79,255.48
20100430,63.05,256.82
20100503,66.69,258.53
20100504,57.76,259.46
20100505,54.97,259.96
20100506,46.29,259.88
20100507,39.18,259.08
20100510,52.81,259.75
20100511,54.34,259.56
20100512,57.62,259.24
20100513,54.78,258.35
20100514,51.47,257.23
20100517,51.74,256.68
20100518,50.31,256.02
20100519,47.25,254.57
20100520,40.30,252.90
20100521,44.12,251.18
20100524,47.62,250.33
20100525,46.53,249.56
20100526,45.72,249.41
20100527,53.07,250.66
20100528,55.55,250.86
20100601,58.20,251.17
20100602,60.23,251.31
20100603,59.40,251.65
20100604,52.71,251.80
20100607,48.57,251.56
20100608,47.29,251.35
20100609,42.68,250.98
20100610,49.06,251.89
20100611,51.45,252.69
20100614,52.07,253.23
20100615,56.30,254.26
20100616,61.43,255.91
20100617,64.19,257.24
20100618,65.47,258.47
20100621,61.31,259.13
20100622,63.65,259.84
20100623,60.56,260.40
20100624,58.47,261.33
20100625,56.04,262.46
20100628,57.37,263.81
20100629,46.02,264.74
20100630,42.55,264.81
20100701,40.40,264.45
20100702,39.31,263.93
20100706,41.18,263.14
20100707,50.83,262.52
20100708,50.32,261.54
20100709,51.71,260.51
20100712,49.44,259.59
20100713,44.50,258.01
20100714,45.49,256.71
20100715,44.32,255.46
20100716,42.87,254.26
20100719,39.04,252.63
20100720,46.55,252.33
20100721,49.06,252.52
20100722,53.82,253.27
20100723,54.70,254.20
20100726,53.91,254.96
20100727,58.60,255.35
20100728,54.70,255.56
20100729,51.34,255.45
20100730,50.34,255.44
20100802,55.37,256.16
20100803,55.45,256.82
20100804,56.61,257.64
20100805,54.74,258.49
20100806,52.39,259.52
20100809,54.56,260.23
20100810,51.03,260.60
20100811,40.06,259.97
20100812,42.38,259.38
20100813,39.61,258.66
20100816,38.15,257.48
20100817,44.65,256.84
20100818,46.20,256.48
20100819,42.49,255.95
20100820,42.22,255.08
20100823,37.98,253.93
20100824,32.60,252.28
20100825,37.42,250.94
20100826,35.04,249.52
20100827,37.24,248.09
20100830,38.71,246.88
20100831,39.75,246.37
20100901,50.60,246.27
20100902,52.92,246.49
20100903,60.16,247.28
20100907,58.74,247.70
20100908,63.64,248.40
20100909,63.78,249.34
20100910,64.11,250.33
20100913,67.49,251.85
20100914,68.39,253.85
20100915,70.27,255.81
20100916,74.98,258.40
20100917,72.64,260.81
20100920,77.58,263.72
20100921,77.87,266.62
20100922,79.97,269.30
20100923,80.55,271.92
20100924,82.18,274.32
20100927,79.74,276.70
20100928,71.26,278.41
20100929,71.65,280.15
20100930,65.00,281.60
20101001,62.86,282.71
20101004,56.55,283.46
20101005,66.24,284.80
20101006,66.43,285.70
20101007,66.46,286.69
20101008,70.33,287.46
20101011,71.27,288.29
20101012,73.52,289.06
20101013,74.60,289.86
20101014,76.02,290.58
20101015,82.18,292.26
20101018,83.39,294.49
20101019,70.06,296.06
20101020,70.68,297.98
20101021,69.19,299.91
20101022,66.14,301.97
20101025,67.18,303.39
20101026,65.92,304.73
20101027,65.55,306.06
20101028,61.22,306.86
20101029,54.80,307.26
20101101,58.33,307.67
20101102,63.33,308.32
20101103,66.23,309.07
20101104,70.25,309.33
20101105,68.42,309.26
20101108,69.54,309.92
20101109,65.30,310.31
20101110,66.97,310.92
20101111,64.61,311.58
20101112,52.21,311.52
20101115,50.99,311.45
20101116,44.84,311.00
20101117,43.70,310.66
20101118,53.03,311.19
20101119,51.08,311.38
20101122,57.64,311.66
20101123,52.36,311.37
20101124,57.81,311.12
20101126,57.98,310.97
20101129,59.63,310.85
20101130,52.82,310.49
20101201,57.60,310.38
20101202,59.09,310.48
20101203,58.20,311.16
20101206,60.65,312.09
20101207,58.03,313.28
20101208,60.67,314.74
20101209,58.88,315.55
20101210,59.70,316.54
20101213,60.86,317.14
20101214,58.60,317.96
20101215,58.69,318.36
20101216,59.80,318.80
20101217,58.58,319.07
20101220,60.74,319.86
20101221,63.31,320.42
20101222,64.50,320.92
20101223,61.00,321.36
20101227,62.52,321.68
20101228,63.63,322.20
20101229,63.17,322.51
20101230,59.01,322.79
20101231,56.31,322.93
20110103,66.75,323.49
20110104,68.72,324.28
20110105,71.59,325.25
20110106,70.89,326.15
20110107,73.36,327.25
20110110,78.55,328.70
20110111,76.49,329.94
20110112,78.56,331.32
20110113,79.44,332.90
20110114,81.29,334.60
20110118,63.98,335.68
20110119,60.76,336.65
20110120,51.30,337.29
20110121,44.14,337.59
20110124,56.04,338.15
20110125,59.46,338.88
20110126,61.47,339.58
20110127,60.62,340.26
20110128,52.07,340.26
20110131,55.16,340.03
20110201,60.07,340.27
20110202,59.20,340.27
20110203,58.08,340.11
20110204,60.85,339.96
20110207,65.21,340.77
20110208,67.60,341.94
20110209,69.61,343.76
20110210,64.36,345.74
20110211,66.11,347.13
20110214,67.84,348.40
20110215,68.37,349.55
20110216,70.73,350.97
20110217,63.16,352.55
20110218,53.31,353.36
20110222,42.34,352.90
20110223,46.33,352.78
20110224,46.59,352.74
20110225,51.67,352.86
20110228,55.99,352.95
20110301,52.12,352.53
20110302,54.56,352.10
20110303,60.32,352.46
20110304,60.63,352.68
20110307,55.58,352.41
20110308,55.92,352.11
20110309,52.36,351.35
20110310,46.71,350.52
20110311,51.84,350.62
20110314,53.27,351.69
20110315,45.70,351.89
20110316,35.42,350.97
20110317,39.80,350.01
20110318,37.45,348.40
20110321,45.04,347.68
20110322,46.57,346.90
20110323,45.14,345.45
20110324,49.92,344.37
20110325,54.75,344.10
20110328,53.81,343.72
20110329,54.21,343.61
20110330,52.05,343.75
20110331,51.93,343.50
20110401,48.16,342.86
20110404,45.14,342.56
20110405,43.15,343.19
20110406,42.41,343.43
20110407,42.46,343.96
20110408,39.65,343.66
20110411,36.03,342.92
20110412,38.31,342.43
20110413,43.37,341.80
20110414,39.87,340.44
20110415,35.71,338.79
20110418,41.52,337.43
20110419,48.40,336.66
20110420,52.91,336.23
20110421,59.81,336.66
20110425,61.50,337.51
20110426,58.53,338.33
20110427,58.21,339.20
20110428,54.24,339.82
20110429,57.35,340.89
20110502,52.93,342.00
20110503,54.80,343.13
20110504,56.14,344.09
20110505,52.68,345.11
20110506,52.57,346.48
20110509,53.67,347.61
20110510,55.85,348.43
20110511,52.65,348.78
20110512,51.71,348.48
20110513,43.89,347.59
20110516,36.79,346.37
20110517,40.85,345.37
20110518,45.79,344.88
20110519,46.63,344.19
20110520,41.07,343.40
20110523,40.27,342.41
20110524,38.11,341.17
20110525,44.73,340.46
20110526,42.82,339.63
20110527,46.17,338.90
20110531,57.71,338.78
20110601,54.89,338.66
20110602,55.49,338.63
20110603,52.14,338.84
20110606,46.07,339.18
20110607,40.43,338.88
20110608,40.69,338.34
20110609,39.99,337.69
20110610,35.10,337.03
20110613,36.15,336.47
20110614,44.27,336.49
20110615,39.06,335.77
20110616,37.72,335.07
20110617,33.88,333.84
20110620,30.50,331.52
20110621,42.89,330.08
20110622,40.78,328.40
20110623,49.37,327.53
20110624,45.36,326.69
20110627,50.42,326.69
20110628,53.07,326.91
20110629,51.93,327.09
20110630,53.37,327.79
20110701,59.43,328.98
20110705,63.57,330.19
20110706,65.02,331.98
20110707,68.21,334.27
20110708,69.59,337.08
20110711,62.91,339.85
20110712,62.63,341.88
20110713,65.49,344.41
20110714,65.17,346.30
20110715,69.66,349.06
20110718,74.12,352.04
20110719,75.45,355.01
20110720,79.25,358.79
20110721,79.38,362.48
20110722,81.37,366.05
20110725,82.90,369.56
20110726,84.22,373.24
20110727,71.17,375.77
20110728,70.34,378.07
20110729,68.82,380.67
20110801,71.87,383.74
20110802,63.51,385.95
20110803,65.52,388.44
20110804,52.53,389.32
20110805,49.90,389.31
20110808,38.59,387.62
20110809,50.83,386.70
20110810,45.93,385.02
20110811,50.87,383.62
20110812,52.41,382.08
20110815,55.35,380.65
20110816,53.72,379.79
20110817,53.70,378.97
20110818,45.98,377.23
20110819,41.51,374.32
20110822,41.76,372.00
20110823,51.16,370.65
20110824,52.40,370.56
20110825,51.06,370.57
20110826,55.91,372.74
20110829,58.76,373.88
20110830,58.77,375.76
20110831,55.42,376.55
20110901,53.02,376.84
20110902,48.83,376.17
20110906,52.15,376.12
20110907,54.49,376.37
20110908,54.61,377.66
20110909,50.10,379.19
20110912,51.69,380.87
20110913,54.64,381.66
20110914,57.44,382.59
20110915,59.54,383.97
20110916,63.54,385.18
20110919,68.49,386.72
20110920,69.22,388.40
20110921,67.99,390.35
20110922,59.08,391.84
20110923,60.43,394.00
20110926,59.47,395.67
20110927,56.15,396.76
20110928,54.28,397.68
20110929,49.21,398.62
20110930,43.01,398.72
20111003,39.15,398.00
20111004,38.00,396.80
20111005,42.93,395.75
20111006,42.38,394.10
20111007,37.84,391.11
20111010,51.80,389.35
20111011,57.95,388.51
20111012,58.88,388.53
20111013,61.88,388.83
20111014,67.43,390.17
20111017,65.90,391.65
20111018,66.81,393.45
20111019,51.34,394.03
20111020,49.60,395.03
20111021,48.31,396.33
20111024,55.00,398.71
20111025,50.62,400.10
20111026,52.08,401.76
20111027,54.17,404.26
20111028,54.31,405.41
20111031,54.20,405.73
20111101,48.83,405.32
20111102,49.41,404.54
20111103,53.06,403.18
20111104,51.08,401.77
20111107,50.71,400.17
20111108,55.15,400.71
20111109,47.41,400.71
20111110,41.63,400.16
20111111,41.30,398.65
20111114,38.43,397.33
20111115,45.69,396.49
20111116,43.36,395.06
20111117,39.42,393.10
20111118,38.17,390.97
20111121,35.27,389.00
20111122,41.34,387.51
20111123,36.64,384.93
20111125,35.10,382.31
20111128,44.35,380.63
20111129,42.82,378.27
20111130,48.70,377.33
20111201,52.07,377.53
20111202,53.10,377.89
20111205,55.04,378.87
20111206,53.55,379.02
20111207,52.19,379.33
20111208,53.27,380.28
20111209,55.33,381.61
